,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
22130,Inflammation and atherosclerosis,2002,Peter Libby and Paul M Ridker and Attilio Maseri,105,Circulation,9,1135-1143,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:u5HHmVD_uO8C,19711,,10001867997615128574,/scholar?cites=10001867997615128574,,,0
22131,Rosuvastatin to prevent vascular events in men and women with elevated C-reactive protein,2008,Paul M Ridker and Eleanor Danielson and Francisco AH Fonseca and Jacques Genest and Antonio M Gotto Jr and John JP Kastelein and Wolfgang Koenig and Peter Libby and Alberto J Lorenzatti and Jean G MacFadyen and Børge G Nordestgaard and James Shepherd and James T Willerson and Robert J Glynn,359,New England journal of medicine,21,2195-2207,Massachusetts Medical Society,,True,1LgbXjEAAAAJ:d1gkVwhDpl0C,7164,,3393765316816773053,/scholar?cites=3393765316816773053,,,0
22132,Harrison's principles of internal medicine.,2018,J Larry Jameson,,,,,McGraw-Hill Education.,,True,1LgbXjEAAAAJ:b2v3RnpdjZkC,5831,,5862064234657805498,/scholar?cites=5862064234657805498,,,0
22133,Heart disease,1988,Eugene Braunwald,,,,,,,True,1LgbXjEAAAAJ:LYDvBi7O6RsC,4944,,350184201119468547,/scholar?cites=350184201119468547,,,0
22134,Braunwald's heart disease e-book: A textbook of cardiovascular medicine,2011,Robert O Bonow and Douglas L Mann and Douglas P Zipes and Peter Libby,,,,,Elsevier Health Sciences,,True,1LgbXjEAAAAJ:u-x6o8ySG0sC,4537,,13647185932177816683,/scholar?cites=13647185932177816683,,,0
22135,From vulnerable plaque to vulnerable patient: a call for new definitions and risk assessment strategies: Part I,2003,Morteza Naghavi and Peter Libby and Erling Falk and S Ward Casscells and Silvio Litovsky and John Rumberger and Juan Jose Badimon and Christodoulos Stefanadis and Pedro Moreno and Gerard Pasterkamp and Zahi Fayad and Peter H Stone and Sergio Waxman and Paolo Raggi and Mohammad Madjid and Alireza Zarrabi and Allen Burke and Chun Yuan and Peter J Fitzgerald and David S Siscovick and Chris L De Korte and Masanori Aikawa and KE Juhani Airaksinen and Gerd Assmann and Christoph R Becker and James H Chesebro and Andrew Farb and Zorina S Galis and Chris Jackson and Ik-Kyung Jang and Wolfgang Koenig and Robert A Lodder and Keith March and Jasenka Demirovic and Mohamad Navab and Silvia G Priori and Mark D Rekhter and Raymond Bahr and Scott M Grundy and Roxana Mehran and Antonio Colombo and Eric Boerwinkle and Christie Ballantyne and William Insull Jr and Robert S Schwartz and Robert Vogel and Patrick W Serruys and Goran K Hansson and David P Faxon and Sanjay Kaul and Helmut Drexler and Philip Greenland and James E Muller and Renu Virmani and Paul M Ridker and Douglas P Zipes and Prediman K Shah and James T Willerson,108,,14,1664-1672,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:9yKSN-GCB0IC,4226,,9457468451790135681,/scholar?cites=9457468451790135681,,,0
22136,Diabetes and atherosclerosis: epidemiology. pathophysiology. and management,2002,Joshua A Beckman and Mark A Creager and Peter Libby,287,Jama,19,2570-2581,American Medical Association,,True,1LgbXjEAAAAJ:UeHWp8X0CEIC,3434,,7966144619605863672,/scholar?cites=7966144619605863672,,,0
22137,Antiinflammatory therapy with canakinumab for atherosclerotic disease,2017,Paul M Ridker and Brendan M Everett and Tom Thuren and Jean G MacFadyen and William H Chang and Christie Ballantyne and Francisco Fonseca and Jose Nicolau and Wolfgang Koenig and Stefan D Anker and John JP Kastelein and Jan H Cornel and Prem Pais and Daniel Pella and Jacques Genest and Renata Cifkova and Alberto Lorenzatti and Tamas Forster and Zhanna Kobalava and Luminita Vida-Simiti and Marcus Flather and Hiroaki Shimokawa and Hisao Ogawa and Mikael Dellborg and Paulo RF Rossi and Roland PT Troquay and Peter Libby and Robert J Glynn,377,New England journal of medicine,12,1119-1131,Massachusetts Medical Society,,True,1LgbXjEAAAAJ:hXZnTIgIr50C,3421,,14293767128822629324,/scholar?cites=14293767128822629324,,,0
22138,Progress and challenges in translating the biology of atherosclerosis,2011,Peter Libby and Paul M Ridker and Göran K Hansson,473,Nature,7347,317-325,Nature Publishing Group,,True,1LgbXjEAAAAJ:YsMSGLbcyi4C,3376,,1734727113823678641,/scholar?cites=1734727113823678641,,,0
22139,Increased expression of matrix metalloproteinases and matrix degrading activity in vulnerable regions of human atherosclerotic plaques.,1994,Zorina S Galis and Galina K Sukhova and Michael W Lark and Peter Libby,94,The Journal of clinical investigation,6,2493-2503,American Society for Clinical Investigation,,True,1LgbXjEAAAAJ:2osOgNQ5qMEC,3057,,10719400571828847466,/scholar?cites=10719400571828847466,,,0
22140,Molecular bases of the acute coronary syndromes,1995,Peter Libby,91,Circulation,11,2844-2850,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:qjMakFHDy7sC,2967,,7500759394546752256,/scholar?cites=7500759394546752256,,,0
22141,Effect of very high-intensity statin therapy on regression of coronary atherosclerosis: the ASTEROID trial,2006,Steven E Nissen and Stephen J Nicholls and Ilke Sipahi and Peter Libby and Joel S Raichlen and Christie M Ballantyne and Jean Davignon and Raimund Erbel and Jean Charles Fruchart and Jean-Claude Tardif and Paul Schoenhagen and Tim Crowe and Valerie Cain and Kathy Wolski and Marlene Goormastic and E Murat Tuzcu and Asteroid Investigators,295,Jama,13,1556-1565,American Medical Association,,True,1LgbXjEAAAAJ:IjCSPb-OGe4C,2719,,840521280178361421,/scholar?cites=840521280178361421,,,0
22142,The immune response in atherosclerosis: a double-edged sword,2006,Göran K Hansson and Peter Libby,6,Nature reviews immunology,7,508-519,Nature Publishing Group,,True,1LgbXjEAAAAJ:Y0pCki6q_DkC,2513,,2387082508288355212,/scholar?cites=2387082508288355212,,,0
22143,Current concepts of the pathogenesis of the acute coronary syndromes,2001,Peter Libby,104,Circulation,3,365-372,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:zYLM7Y9cAGgC,2439,,17618282282722876303,/scholar?cites=17618282282722876303,,,0
