Unnamed: 0,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
30272,An integrated encyclopedia of DNA elements in the human genome,2012.0,ENCODE Project Consortium,489.0,Nature,7414,57-74,Nature Publishing Group,The human genome encodes the blueprint of life. but the function of the vast majority of its nearly three billion bases is unknown. The Encyclopedia of DNA Elements (ENCODE) project has systematically mapped regions of transcription. transcription factor association. chromatin structure and histone modification. These data enabled us to assign biochemical functions for 80% of the genome. in particular outside of the well-studied protein-coding regions. Many discovered candidate regulatory elements are physically associated with one another and with expressed genes. providing new insights into the mechanisms of gene regulation. The newly identified elements also show a statistical correspondence to sequence variants linked to human disease. and can thereby guide interpretation of this variation. Overall. the project provides new insights into the organization and regulation of our genes and genome. and is …,True,YZYne64AAAAJ:Qh5Z_vBjo80C,11344,https://www.nature.com/articles/nature11247,13001593243986802887,/scholar?cites=13001593243986802887,,https://www.nature.com/articles/nature11247,0,0,0
30273,RNA-Seq: a revolutionary tool for transcriptomics,2009.0,Zhong Wang and Mark Gerstein and Michael Snyder,10.0,Nature reviews genetics,1,57-63,Nature Publishing Group,RNA-Seq is a recently developed approach to transcriptome profiling that uses deep-sequencing technologies. Studies using this method have already altered our view of the extent and complexity of eukaryotic transcriptomes. RNA-Seq also provides a far more precise measurement of levels of transcripts and their isoforms than other methods. This article describes the RNA-Seq approach. the challenges associated with its application. and the advances made so far in characterizing several eukaryote transcriptomes.,True,YZYne64AAAAJ:2osOgNQ5qMEC,11307,https://www.nature.com/articles/nrg2484?proof\u003dtrue\u0026draft\u003dcollection,11267082028476650990,/scholar?cites=11267082028476650990,,https://www.ncbi.nlm.nih.gov/pmc/articles/pmc2949280/,0,0,0
30274,A map of human genome variation from population-scale sequencing,2010.0,1000 Genomes Project Consortium,467.0,Nature,7319,1061,Nature Publishing Group,The 1000 Genomes Project aims to provide a deep characterization of human genome sequence variation as a foundation for investigating the relationship between genotype and phenotype. Here we present results of the pilot phase of the project. designed to develop and compare different strategies for genome-wide sequencing with high-throughput platforms. We undertook three projects: low-coverage whole-genome sequencing of 179 individuals from four populations; high-coverage sequencing of two mother–father–child trios; and exon-targeted sequencing of 697 individuals from seven populations. We describe the location. allele frequency and local haplotype structure of approximately 15 million single nucleotide polymorphisms. 1 million short insertions and deletions. and 20.000 structural variants. most of which were previously undescribed. We show that. because we have catalogued the vast majority …,True,YZYne64AAAAJ:-BKJ5vZJwzMC,7249,https://www.nature.com/articles/nature09534,2802397011957847088,/scholar?cites=2802397011957847088,,https://www.nature.com/articles/nature09534,0,0,0
30275,Identification and analysis of functional elements in 1% of the human genome by the ENCODE pilot project,2007.0,ENCODE Project Consortium,447.0,nature,7146,799,Nature Publishing Group,We report the generation and analysis of functional data from multiple. diverse experiments performed on a targeted 1% of the human genome as part of the pilot phase of the ENCODE Project. These data have been further integrated and augmented by a number of evolutionary and computational analyses. Together. our results advance the collective knowledge about human genome function in several major areas. First. our studies provide convincing evidence that the genome is pervasively transcribed. such that the majority of its bases can be found in primary transcripts. including non-protein-coding transcripts. and those that extensively overlap one another. Second. systematic examination of transcriptional regulation has yielded new understanding about transcription start sites. including their relationship to specific regulatory sequences and features of chromatin accessibility and histone modification. Third. a …,True,YZYne64AAAAJ:u-x6o8ySG0sC,5254,https://www.nature.com/articles/nature05874,3133499281496043388,/scholar?cites=3133499281496043388,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2212820/?rendertype=abstract,0,0,0
30276,Functional characterization of the S. cerevisiae genome by gene deletion and parallel analysis,1999.0,Elizabeth A Winzeler and Daniel D Shoemaker and Anna Astromoff and Hong Liang and Keith Anderson and Bruno Andre and Rhonda Bangham and Rocio Benito and Jef D Boeke and Howard Bussey and Angela M Chu and Carla Connelly and Karen Davis and Fred Dietrich and Sally Whelen Dow and Mohamed El Bakkoury and Françoise Foury and Stephen H Friend and Erik Gentalen and Guri Giaever and Johannes H Hegemann and Ted Jones and Michael Laub and Hong Liao and Nicole Liebundguth and David J Lockhart and Anca Lucau-Danila and Marc Lussier and Nasiha M'Rabet and Patrice Menard and Michael Mittmann and Chai Pai and Corinne Rebischung and Jose L Revuelta and Linda Riles and Christopher J Roberts and Petra Ross-MacDonald and Bart Scherens and Michael Snyder and Sharon Sookhai-Mahadeo and Reginald K Storms and Steeve Véronneau and Marleen Voet and Guido Volckaert and Teresa R Ward and Robert Wysocki and Grace S Yen and Kexin Yu and Katja Zimmermann and Peter Philippsen and Mark Johnston and Ronald W Davis,285.0,science,5429,901-906,American Association for the Advancement of Science,The functions of many open reading frames (ORFs) identified in genome-sequencing projects are unknown. New. whole-genome approaches are required to systematically determine their function. A total of 6925 Saccharomyces cerevisiae strains were constructed. by a high-throughput strategy. each with a precise deletion of one of 2026 ORFs (more than one-third of the ORFs in the genome). Of the deleted ORFs. 17 percent were essential for viability in rich medium. The phenotypes of more than 500 deletion strains were assayed in parallel. Of the deletion strains. 40 percent showed quantitative growth defects in either rich or minimal medium.,True,YZYne64AAAAJ:u5HHmVD_uO8C,4295,https://science.sciencemag.org/content/285/5429/901.abstract,6801882108100674260,/scholar?cites=6801882108100674260,,http://biology.hunter.cuny.edu/molecularbio/Class%20Materials%20Fall%202010%20710.LC/Lecture%2015%20reading/Yeast%20KO%20genome.pdf,0,0,0
30277,Functional profiling of the Saccharomyces cerevisiae genome,2002.0,Guri Giaever and Angela M Chu and Li Ni and Carla Connelly and Linda Riles and Steeve Véronneau and Sally Dow and Ankuta Lucau-Danila and Keith Anderson and Bruno Andre and Adam P Arkin and Anna Astromoff and Mohamed El Bakkoury and Rhonda Bangham and Rocio Benito and Sophie Brachat and Stefano Campanaro and Matt Curtiss and Karen Davis and Adam Deutschbauer and Karl-Dieter Entian and Patrick Flaherty and Francoise Foury and David J Garfinkel and Mark Gerstein and Deanna Gotte and Ulrich Güldener and Johannes H Hegemann and Svenja Hempel and Zelek Herman and Daniel F Jaramillo and Diane E Kelly and Steven L Kelly and Peter Kötter and Darlene LaBonte and David C Lamb and Ning Lan and Hong Liang and Hong Liao and Lucy Liu and Chuanyun Luo and Marc Lussier and Rong Mao and Patrice Menard and Siew Loon Ooi and Jose L Revuelta and Christopher J Roberts and Matthias Rose and Petra Ross-Macdonald and Bart Scherens and Greg Schimmack and Brenda Shafer and Daniel D Shoemaker and Sharon Sookhai-Mahadeo and Reginald K Storms and Jeffrey N Strathern and Giorgio Valle and Marleen Voet and Guido Volckaert and Ching-yun Wang and Teresa R Ward and Julie Wilhelmy and Elizabeth A Winzeler and Yonghong Yang and Grace Yen and Elaine Youngman and Kexin Yu and Howard Bussey and Jef D Boeke and Michael Snyder and Peter Philippsen and Ronald W Davis and Mark Johnston,418.0,nature,6896,387-391,Nature Publishing Group,Determining the effect of gene deletion is a fundamental approach to understanding gene function. Conventional genetic screens exhibit biases. and genes contributing to a phenotype are often missed. We systematically constructed a nearly complete collection of gene-deletion mutants (96% of annotated open reading frames. or ORFs) of the yeast Saccharomyces cerevisiae. DNA sequences dubbed ‘molecular bar codes’ uniquely identify each strain. enabling their growth to be analysed in parallel and the fitness contribution of each gene to be quantitatively assessed by hybridization to high-density oligonucleotide arrays. We show that previously known and new genes are necessary for optimal growth under six well-studied conditions: high salt. sorbitol. galactose. pH 8. minimal medium and nystatin treatment. Less than 7% of genes that exhibit a significant increase in messenger RNA expression are also …,True,YZYne64AAAAJ:d1gkVwhDpl0C,4288,https://www.nature.com/articles/nature00935,13111070102599087446,/scholar?cites=13111070102599087446,,https://nyuscholars.nyu.edu/en/publications/functional-profiling-of-the-saccharomyces-cerevisiae-genome,0,0,0
30278,Global analysis of protein activities using proteome chips,2001.0,Heng Zhu and Metin Bilgin and Rhonda Bangham and David Hall and Antonio Casamayor and Paul Bertone and Ning Lan and Ronald Jansen and Scott Bidlingmaier and Thomas Houfek and Tom Mitchell and Perry Miller and Ralph A Dean and Mark Gerstein and Michael Snyder,293.0,science,5537,2101-2105,American Association for the Advancement of Science,To facilitate studies of the yeast proteome. we cloned 5800 open reading frames and overexpressed and purified their corresponding proteins. The proteins were printed onto slides at high spatial density to form a yeast proteome microarray and screened for their ability to interact with proteins and phospholipids. We identified many new calmodulin- and phospholipid-interacting proteins; a common potential binding motif was identified for many of the calmodulin-binding proteins. Thus. microarrays of an entire eukaryotic proteome can be prepared and screened for diverse biochemical activities. The microarrays can also be used to screen protein-drug interactions and to detect posttranslational modifications.,True,YZYne64AAAAJ:9yKSN-GCB0IC,2746,https://science.sciencemag.org/content/293/5537/2101.abstract,8071490726819056541,/scholar?cites=8071490726819056541,,https://www2.cs.duke.edu/courses/cps262/spring11/pdf/zhu.2001.pdf,0,0,0
30279,The transcriptional landscape of the yeast genome defined by RNA sequencing,2008.0,Ugrappa Nagalakshmi and Zhong Wang and Karl Waern and Chong Shou and Debasish Raha and Mark Gerstein and Michael Snyder,320.0,Science,5881,1344-1349,American Association for the Advancement of Science,The identification of untranslated regions. introns. and coding regions within an organism remains challenging. We developed a quantitative sequencing-based method called RNA-Seq for mapping transcribed regions. in which complementary DNA fragments are subjected to high-throughput sequencing and mapped to the genome. We applied RNA-Seq to generate a high-resolution transcriptome map of the yeast genome and demonstrated that most (74.5%) of the nonrepetitive sequence of the yeast genome is transcribed. We confirmed many known and predicted introns and demonstrated that others are not actively used. Alternative initiation codons and upstream open reading frames also were identified for many yeast genes. We also found unexpected 3′-end heterogeneity and the presence of many overlapping genes. These results indicate that the yeast transcriptome is more complex than previously …,True,YZYne64AAAAJ:Tyk-4Ss8FVUC,2577,https://science.sciencemag.org/content/320/5881/1344.abstract,13265231824879321842,/scholar?cites=13265231824879321842,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2951732/,0,0,0
30280,Annotation of functional variation in personal genomes using RegulomeDB,2012.0,Alan P Boyle and Eurie L Hong and Manoj Hariharan and Yong Cheng and Marc A Schaub and Maya Kasowski and Konrad J Karczewski and Julie Park and Benjamin C Hitz and Shuai Weng and J Michael Cherry and Michael Snyder,22.0,Genome research,9,1790-1797,Cold Spring Harbor Lab,As the sequencing of healthy and disease genomes becomes more commonplace. detailed annotation provides interpretation for individual variation responsible for normal and disease phenotypes. Current approaches focus on direct changes in protein coding genes. particularly nonsynonymous mutations that directly affect the gene product. However. most individual variation occurs outside of genes and. indeed. most markers generated from genome-wide association studies (GWAS) identify variants outside of coding segments. Identification of potential regulatory changes that perturb these sites will lead to a better localization of truly functional variants and interpretation of their effects. We have developed a novel approach and database. RegulomeDB. which guides interpretation of regulatory variants in the human genome. RegulomeDB includes high-throughput. experimental data sets from ENCODE and …,True,YZYne64AAAAJ:GtLg2Ama23sC,1900,https://genome.cshlp.org/content/22/9/1790.short,5180186544470756480,/scholar?cites=5180186544470756480,,https://genome.cshlp.org/content/22/9/1790.full.pdf,0,0,0
30281,Genome-wide profiles of STAT1 DNA association using chromatin immunoprecipitation and massively parallel sequencing,2007.0,Gordon Robertson and Martin Hirst and Matthew Bainbridge and Misha Bilenky and Yongjun Zhao and Thomas Zeng and Ghia Euskirchen and Bridget Bernier and Richard Varhol and Allen Delaney and Nina Thiessen and Obi L Griffith and Ann He and Marco Marra and Michael Snyder and Steven Jones,4.0,Nature methods,8,651-657,Nature Publishing Group,We developed a method. ChIP-sequencing (ChIP-seq). combining chromatin immunoprecipitation (ChIP) and massively parallel sequencing to identify mammalian DNA sequences bound by transcription factors in vivo. We used ChIP-seq to map STAT1 targets in interferon-γ (IFN-γ)–stimulated and unstimulated human HeLa S3 cells. and compared the method's performance to ChIP-PCR and to ChIP-chip for four chromosomes. By ChIP-seq. using 15.1 and 12.9 million uniquely mapped sequence reads. and an estimated false discovery rate of less than 0.001. we identified 41.582 and 11.004 putative STAT1-binding regions in stimulated and unstimulated cells. respectively. Of the 34 loci known to contain STAT1 interferon-responsive binding sites. ChIP-seq found 24 (71%). ChIP-seq targets were enriched in sequences similar to known STAT1 binding motifs. Comparisons with two ChIP-PCR data sets suggested …,True,YZYne64AAAAJ:W7OEmFMy1HYC,1527,https://www.nature.com/articles/nmeth1068,2722846197706231504,/scholar?cites=2722846197706231504,,http://genetique.snv.jussieu.fr/OLD%20SITE/Documents%202009/Atelier_epi_Protocoles%20ChIP_2009/RobertsonNature%20Methods2007.pdf,0,0,0
