Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
646387,Instituto de Ecología A.C. -- INECOL,,1945.0,NRpC2C8AAAAJ,{'indices'},Ecology|Evolution|Biotic Interactions,Roger Guevara,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NRpC2C8AAAAJ&citpid=4,1307.0,24,17,36,29,0,0
646388,,,327.0,vc21uA0AAAAJ,{'indices'},,Ramón Rodriguez Macias,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NRpC2C8AAAAJ&citpid=4,212.0,10,7,11,6,0,0
646389,Researcher. Universidad Autónoma de Tamaulipas,,1295.0,1uEnNikAAAAJ,{'indices'},Insectos|Hymenoptera|Ichneumonoidea|Braconidae|Ichneumonidae,Juana María Coronado-Blanco,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1uEnNikAAAAJ&citpid=4,560.0,17,9,36,9,0,0
646390,"Profesor de Entomología, Universidad Autónoma de Tamaulipas",,1926.0,GboHtEYAAAAJ,{'indices'},Taxonomía de Hymenoptera,Enrique Ruíz Cancino,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GboHtEYAAAAJ&citpid=2,698.0,21,10,56,11,0,0
646391,Universidad Distrital Francisco José de Caldas,,455.0,ySzIpy0AAAAJ,{'indices'},Entomología|Sistematica|Filogenia|Biogeografía,Oscar J. Cadena-Castañeda,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GboHtEYAAAAJ&citpid=2,287.0,13,8,17,7,0,0
646392,"Professor of Chemical Ecology, Cornell University",,9494.0,sfi5cQUAAAAJ,{'indices'},Chemical Ecology|Plant-insect interactions|plant defenses|plant-pollinator interactions,Andre Kessler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sfi5cQUAAAAJ&citpid=5,3711.0,39,33,67,60,0,0
646393,Cornell University,,19941.0,_sZsSvcAAAAJ,{'indices'},Theoretical population|community and evolutionary ecology,Stephen Ellner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_sZsSvcAAAAJ&citpid=2,6408.0,77,45,163,116,0,0
646394,University of British Columbia,,16047.0,qHUy6RMAAAAJ,{'indices'},evolution,Michael Doebeli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qHUy6RMAAAAJ&citpid=2,5986.0,56,40,125,83,0,0
646395,Talus Analytics; Georgetown University Center for Global Health Science and Security,,173.0,jivDUQcAAAAJ,{'indices'},public health|decision support|complex systems|risk modeling|risk communication,Ellie Graeden,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qHUy6RMAAAAJ&citpid=2,107.0,5,5,3,3,0,0
646396,"Senior Conservation Scientist, Royal Society for the Protection of Birds (RSPB)",,3140.0,P2bkzuMAAAAJ,{'indices'},Conservation Biology|Ecology|Ornithology|Population ecology|Isotope ecology,Steffen Oppel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P2bkzuMAAAAJ&citpid=2,2247.0,31,23,65,47,0,0
646397,"Greifswald University, partner in the Greifswald Mire Centre",,1657.0,5MEHQl8AAAAJ,{'indices'},,Franziska Tanneberger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5MEHQl8AAAAJ&citpid=1,917.0,17,14,25,20,0,0
646398,University of Freiburg,,4193.0,--eUHVgAAAAJ,{'indices'},,Judith Korb,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5MEHQl8AAAAJ&citpid=1,2218.0,37,25,73,59,0,0
646399,Jagiellonian University,,159.0,627fxX8AAAAJ,{'indices'},host-parasites interaction|evolutionary biology,Edyta Podmokła,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=627fxX8AAAAJ&citpid=4,145.0,8,8,7,7,0,0
646400,Uniwersytet Warszawski,,39.0,et9Pk5kAAAAJ,{'indices'},ecology|biogeography|spatial analysis|landscape ecology|biodiversity,Alina Gerlée,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=et9Pk5kAAAAJ&citpid=2,29.0,4,3,1,1,0,0
646401,World Travelling Birds,,45.0,urSSQOwAAAAJ,{'indices'},,Julien Foucher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=urSSQOwAAAAJ&citpid=2,28.0,5,3,1,0,0,0
646402,"Museum and Institute of Zoology, Polish Academy of Sciences",,1023.0,a7ki0DMAAAAJ,{'indices'},evolutionary biology|ecological immunology|host-parasite interactions,Anna Dubiec,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=a7ki0DMAAAAJ&citpid=2,538.0,17,12,28,21,0,0
646403,University of Oulu Finland  and Wildlife Institute of India,,111.0,QGljkKYAAAAJ,{'indices'},Conservation Genetics and Genomics,Sujeet Kumar Singh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QGljkKYAAAAJ&citpid=3,106.0,6,5,4,4,0,0
646404,"Junior Research Fellow, Zoological Survey of India",,34.0,3ODL4ZIAAAAJ,{'indices'},Conservation Biology,Tanoy Mukherjee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3ODL4ZIAAAAJ&citpid=2,32.0,4,3,0,0,0,0
646405,Zoological Survey of India,,134.0,GFbfPAQAAAAJ,{'indices'},Conservation Genetics and Wildlife Forensics,Dr. Mukesh Thakur,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GFbfPAQAAAAJ&citpid=2,73.0,8,5,6,2,0,0
646406,Zoological Survey of India,,17.0,8iJGXkIAAAAJ,{'indices'},conservation genetics|wildlife forensics|population genetics,gul jabin bhat,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GFbfPAQAAAAJ&citpid=2,17.0,3,3,0,0,0,0
646407,,,287.0,PLIjC_UAAAAJ,{'indices'},,Chun-Kai Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GFbfPAQAAAAJ&citpid=2,165.0,8,6,8,5,0,0
646408,Mississippi State University,,554.0,8xrlcBUAAAAJ,{'indices'},Veterinary medicine|Virology|Microbiology|Immunology,Zhong Lei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8xrlcBUAAAAJ&citpid=2,380.0,11,10,11,10,0,0
646409,"Post Doctoral fellow, Syracuse University",,256.0,ZuPgxkUAAAAJ,{'indices'},Evolutionary biology|Evolution|Ecology|Behavior,Zeeshan Ali Syed,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZuPgxkUAAAAJ&citpid=7,181.0,8,8,8,8,0,0
646410,"Professor of Biology, San Diego State University",,3020.0,0bLmIkAAAAAJ,{'indices'},Evolution|Ornithology,Kevin J. Burns,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0bLmIkAAAAAJ&citpid=5,1499.0,31,26,46,37,0,0
646411,"University of Colorado, Boulder",,1935.0,luOxBmgAAAAJ,{'indices'},plant biology|systematics|biodiversity|evolution|taxonomy,Erin Tripp,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0bLmIkAAAAAJ&citpid=5,1135.0,20,17,43,33,0,0
646412,"Ph.D Student, University of Colorado, Boulder",,501.0,hzeFVm4AAAAJ,{'indices'},evolution|population genomics|hybridization|genetic rescue,Kyle Keepers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hzeFVm4AAAAJ&citpid=2,438.0,9,9,9,9,0,0
646413,"PhD, University of Colorado, Boulder",,125.0,EZNEaI4AAAAJ,{'indices'},Genome evolution|symbiosis|lichens|diatoms,Cloe S. Pogoda,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EZNEaI4AAAAJ&citpid=1,125.0,7,7,4,4,0,0
646414,"Ecology and Evolutionary Biology (EBIO), University of Colorado, Boulder",,5238.0,h_BrebAAAAAJ,{'indices'},Evolutionary genomics|domestication|adaptation|sunflower|cannabis,Nolan C. Kane,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h_BrebAAAAAJ&citpid=2,3129.0,43,32,70,64,0,0
646415,University of Texas at Austin,,830.0,DYStQx8AAAAJ,{'indices'},Laser plasma physics|Polarization|iridescence|biological optics|camouflage,Parrish Brady,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h_BrebAAAAAJ&citpid=2,463.0,12,11,12,11,0,0
646416,"Section of Integrative Biology, University of Texas",,3489.0,55VV_usAAAAJ,{'indices'},Animal Cognition|Animal Behavior|Sensory Biology|Animal Communication,Molly Cummings,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h_BrebAAAAAJ&citpid=2,1737.0,33,24,58,53,0,0
646417,University of Illinois at Urbana Champaign,,3712.0,WV7XovQAAAAJ,{'indices'},image sensors|polarization imaging|fluorescence|nanofabricaiton,Viktor Gruev,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WV7XovQAAAAJ&citpid=2,2244.0,31,26,66,44,0,0
646418,"University of North Carolina, Chapel Hill",,4237.0,Pe3ZnfIAAAAJ,{'indices'},Speciation|Hybridization|Mate Choice|Sexual Selection,Karin Pfennig,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WV7XovQAAAAJ&citpid=2,2280.0,24,20,36,29,0,0
646419,"Research & Development (R&D), Incepta Vaccine Limited",,53.0,oohwYGcAAAAJ,{'indices'},Infectious disease|host-pathogen interaction|antiviral|vaccine,Abdullah Mahmud-Al-Rafat,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oohwYGcAAAAJ&citpid=2,52.0,3,3,2,2,0,0
646420,"Researcher, University of Illinois at Chicago",,44.0,c9321HkAAAAJ,{'indices'},Gastroenterology|Hepatology and Endocrinology,Apurba Majumder,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=c9321HkAAAAJ&citpid=4,44.0,2,2,2,2,0,0
646421,"Department of Biology, University of Texas Arlington",,281.0,_qLsXRYAAAAJ,{'indices'},Cell Biology | Microbiology|Genomics | Transcriptomics,"Siraje Arif Mahmud, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_qLsXRYAAAAJ&citpid=2,169.0,7,7,6,5,0,0
646422,"Cancer Research Cluster, University of Saskatchewan, Canada",,57.0,iW5HSe4AAAAJ,{'indices'},Biotechnology|Genomics|Bioinformatics & Systems Biology|Biochemistry and Molecular Biology|Immunology,Md. Fahmid Islam,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iW5HSe4AAAAJ&citpid=3,43.0,4,3,2,2,0,0
646423,South Dakota State University,,81.0,cM8-9vEAAAAJ,{'indices'},Microbiology|Systems Biology|Bioinformatics,K M Taufiqur Rahman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cM8-9vEAAAAJ&citpid=8,72.0,5,5,3,3,0,0
646424,"Principal Scientific Officer, Institute of Food and Radiation Biology, Bangladesh Atomic Energy",,348.0,Jwed7TUAAAAJ,{'indices'},Microbial Biotechnology|Food Microbiology|Proteimics|Environmental Microbiology,Abdullah-Al-Mahin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Jwed7TUAAAAJ&citpid=4,228.0,9,8,7,6,0,0
646425,Macquarie University,,9207.0,sYKGMBYAAAAJ,{'indices'},Reptile / Amphibian Ecology|Invasion Biology|Ecoimmunology,Gregory P Brown,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sYKGMBYAAAAJ&citpid=3,4418.0,51,34,145,120,0,0
