,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
586322,"ULB, Unipi, VKI, Utah",,2734,jP4eB7YAAAAJ,{'indices'},,Alessandro Parente,,1912,27,24,55,53,0,0
586323,"Professor of Fluid Dynamics, University of Pisa",,3090,VoHP6fIAAAAJ,{'indices'},,Maria Vittoria Salvetti,,1375,30,21,64,42,0,0
586324,"Honorary Professor, University College London; Emeritus Professor, KIng's College London",,6168,qdUkEMkAAAAJ,{'indices'},,Michael Yianneskis,,1525,42,22,101,52,0,0
586325,"Shahid Beheshti University, Department of Mechanical and Energy Engineering",,420,ASYOu0IAAAAJ,{'indices'},,Javad Aminian,,261,7,7,7,7,0,0
586326,,,1768,4Es-FM4AAAAJ,{'indices'},,Enrico Biagini,,736,20,16,29,18,0,0
586327,"Professor of Chemical Engineering, Iran University of Science and Technology",,1879,O1XyGmIAAAAJ,{'indices'},,shahrokh shahhosseini,,1288,25,21,58,49,0,0
586328,Università di Pisa,,2209,x5fLi4oAAAAJ,{'indices'},,Federica Barontini,,905,21,16,30,23,0,0
586329,University of Pisa,,275,hu9ZHKYAAAAJ,{'indices'},,Gianni Orsi,,213,7,7,5,5,0,0
586330,Politecnico di Milano,,8551,4SWUML8AAAAJ,{'indices'},,Alessio Frassoldati,,5609,49,40,114,102,0,0
586331,"Associate Professor, Politecnico di Milano",,5997,4UWu0NAAAAAJ,{'indices'},,Alberto Cuoci,,4405,41,37,86,78,0,0
586332,Professor of Refrigeration and Clean Energy Technologies,,4223,abU4EjAAAAAJ,{'indices'},,S S MURTHY,,1542,35,21,105,54,0,0
586333,Indian Institute of Technology Madras,,901,u6HI-qsAAAAJ,{'indices'},,Shaligram Tiwari,,572,16,13,28,19,0,0
586334,"Professor of Civil Engineering, Indian Institute of Technology Madras",,2414,lFVg7bQAAAAJ,{'indices'},,Shiva Nagendra SM,,1783,24,22,48,46,0,0
586335,Indian Institute of Technology Madras,,206,wvEx2qAAAAAJ,{'indices'},,Leo Samuel,,169,5,5,3,3,0,0
586336,"Department of Mechanical Engineering, IIT Guwahati",,2535,TQ3fiegAAAAJ,{'indices'},,"Prof. P. Muthukumar, FIE(I)",,1829,31,24,65,57,0,0
586337,"Professor of Mechanical Engineering, Anna University",,1361,QJlZQKoAAAAJ,{'indices'},,Rajagopal Saravanan,,752,21,15,29,22,0,0
586338,Associate Professor of Mechanical,,833,esQtsE4AAAAJ,{'indices'},,Anil Kumar,,729,16,15,25,22,0,0
586339,University of Saskatchewan,,69,QEPdX3oAAAAJ,{'indices'},,Dr. A Gurubalan,,69,4,4,3,3,0,0
586340,SINTEF Energi AS,,1483,xucl63oAAAAJ,{'indices'},,Krzysztof Banasiak,,1330,22,21,35,34,0,0
586341,"Chief Scientist at SINTEF and Adjunct Professor at NTNU, Norway",,2113,hj4yIpAAAAAJ,{'indices'},,Petter Nekså,,1021,21,16,45,25,0,0
586342,"Birla Institute of Technology and Science, Pilani",,16178,RAF6I7AAAAAJ,{'indices'},,Simarpreet Singh,,8385,47,34,299,174,0,0
