,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
625467,University of Southampton,,13728,uugdnvwAAAAJ,{'indices'},,John Dearing,,5442,63,39,138,82,0,0
625468,MPI for Biogeochemistry,,6267,BBTi-hIAAAAJ,{'indices'},,Axel Kleidon,,2935,42,30,93,68,0,0
625469,"School of Biological Sciences, University of Southampton UK",,6423,dtBs9qEAAAAJ,{'indices'},,C. Patrick Doncaster,,2537,43,25,90,61,0,0
625470,University of Exeter,,40245,DiCOJ64AAAAJ,{'indices'},,Timothy Lenton,,22876,74,58,204,163,0,0
625471,"Professor of Quaternary Science, Geography & Environment, University of Southampton",,5227,1tyO0XYAAAAJ,{'indices'},,Professor Peter Guy Langdon,,2599,37,27,77,60,0,0
625472,,,9701,H0mAt5EAAAAJ,{'indices'},,guy poppy,,2822,54,28,124,75,0,0
625473,University of Southampton,,94,Vtgh0DgAAAAJ,{'indices'},,Iain S. Weaver,,57,5,3,3,2,0,0
625474,"Global change researcher, Stockholm Resilience Centre at Stockholm University",,14843,GelhQFsAAAAJ,{'indices'},,Sarah E. Cornell,,11983,32,25,52,48,0,0
625475,University of Sussex,,6845,z7_EOOsAAAAJ,{'indices'},,Inman Harvey,,1024,39,13,80,22,0,0
625476,"Professor for Quantitative Biogeography, Senckenberg Research Institute & Goethe University",,17201,urOgg60AAAAJ,{'indices'},,Thomas Hickler,,10292,62,52,134,114,0,0
625477,"Department of Geography, King's College London",,19198,eVYezVAAAAAJ,{'indices'},,Terence P Dawson,,7890,51,37,84,69,0,0
625478,"Professor of Applied Spatial Ecology, Geography and Environment, University of Southampton",,6171,JVBDupYAAAAJ,{'indices'},,Felix Eigenbrod,,3975,33,31,48,48,0,0
625479,"Institute of Social Ecology, University of Natural Resources and Life Sciences, Vienna (BOKU)",,22863,SF459NAAAAAJ,{'indices'},,Helmut Haberl,,12673,78,61,166,134,0,0
625480,"Associate Professor, University of Oxford",,1120,dsm4WsAAAAAJ,{'indices'},,Elizabeth S. Jeffers,,900,14,14,16,16,0,0
625481,"Lecturer in Environmental Science & Sustainability, School of Interdisciplinary Studies, University",,922,GSE4O4YAAAAJ,{'indices'},,MD Sarwar Hossain Sohel,,855,13,13,15,15,0,0
625482,University College London,,4550,OlwhJkQAAAAJ,{'indices'},,Anson W. Mackay,,2105,39,22,78,56,0,0
625483,Professor in Marine System Management,,12062,X-ntHJ4AAAAJ,{'indices'},,Jacob Carstensen,,7110,51,41,119,96,0,0
625484,"Bournemouth University, UK",,3887,k7IIiF8AAAAJ,{'indices'},,Sally Brown,,3181,30,28,42,40,0,0
625485,University of Exeter,,1472,vARIotQAAAAJ,{'indices'},,Hywel Williams,,1050,21,15,26,19,0,0
625486,"Jet Propulsion Laboratory, California Institute of Technology",,2041,ri-kHGYAAAAJ,{'indices'},,Ryan Pavlick,,1697,21,18,22,21,0,0
625487,University of Mississippi Medical Center,,4461,G6-UEdgAAAAJ,{'indices'},,Eva Bengten,,1178,37,18,61,37,0,0
625488,"Department of Biological Sciences, University of Alberta",,2282,AlpLxqMAAAAJ,{'indices'},,James L Stafford,,984,26,17,41,34,0,0
625489,"Professor, School of Fisheries, Aquaculture, and Aquatic Sciences, Auburn University",,6694,TSfgqt8AAAAJ,{'indices'},,Eric Peatman,,3113,50,32,104,88,0,0
625490,"Associate Scientific Director, Janssen",,415,xMNTO70AAAAJ,{'indices'},,Ana Goyos,,243,13,8,13,7,0,0
625491,Associate Professor of Kyoto University,,2669,hFw1odUAAAAJ,{'indices'},,Hirokazu Toju,,2004,27,22,42,39,0,0
625492,"Graduate School of Life Sciences, Tohoku University",,2310,2EH-7ekAAAAJ,{'indices'},,Akifumi S. Tanabe,,1690,21,20,25,25,0,0
625493,Tokyo Metropolitan University,,3172,k2tf7nAAAAAJ,{'indices'},,Noriaki Murakami,,1053,29,16,72,36,0,0
625494,"Director, National Institute for Basic Biology",,11745,a8-cU30AAAAJ,{'indices'},,Kiyokazu Agata,,4051,64,35,161,113,0,0
625495,"Professor and Chair of Environmental Studies, University of California Santa Cruz",,7996,rXp07VMAAAAJ,{'indices'},,Gregory S Gilbert,,3501,41,27,66,47,0,0
625496,Kyoto University,,2096,8MZ0lroAAAAJ,{'indices'},,Satoshi Yamamoto,,1817,22,20,24,24,0,0
625497,"Professor of Plant Ecology, Center  for Ecological Research, Kyoto University",,2679,ak0sXbYAAAAJ,{'indices'},,Hiroshi Kudoh,,1511,31,20,63,46,0,0
625498,"Center for the study of CO* Design, Osaka University,",,91,Wm0aWiIAAAAJ,{'indices'},,Yosuke Otani,,73,6,6,4,3,0,0
625499,大阪市立自然史博物館,,189,V-tPWQ8AAAAJ,{'indices'},,佐久間大輔,,87,8,5,7,1,0,0
625500,Kyoto University,,417,oVA8UGcAAAAJ,{'indices'},,Kohmei Kadowaki,,274,12,7,12,7,0,0
625501,"Director, Center for Biodiversity; Carnell Professor, Temple University",,31029,tIpAgQkAAAAJ,{'indices'},,S. Blair Hedges,,9854,83,44,220,124,0,0
625502,"Assistant Professor, Muséum National d'Histoire Naturelle",,5352,IMDlHYIAAAAJ,{'indices'},,Nicolas Vidal,,1972,35,24,52,38,0,0
