,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
610514,"Professor, Harvard University",,19361,4HbER1EAAAAJ,{'indices'},,Dyann Wirth,,5722,80,41,250,140,0,0
610515,"Higgins Professor of Biology, Harvard University",,53026,h_MOIUUAAAAJ,{'indices'},,Daniel L. Hartl,,12178,114,51,392,192,0,0
610516,"Senior Computational Biologist, Broad Institute",,58776,tiovJ-EAAAAJ,{'indices'},,Stephen Schaffner,,17400,59,46,115,82,0,0
610517,"Viral Genomics, Broad Institute of Harvard and MIT",,5776,_BU33KcAAAAJ,{'indices'},,Daniel J. Park,,3880,32,29,39,37,0,0
610518,Monash University / Harvard School of Public Health,,5124,Kty5i3wAAAAJ,{'indices'},,Seth Redmond,,3107,17,14,19,18,0,0
610519,"Assistant Professor, National Tsing Hua University, Taiwan",,1125,TG3mBAkAAAAJ,{'indices'},,Hsiao-Han Chang,,969,18,17,19,19,0,0
610520,"Associate Professor, Boston University",,48503,T2UE00sAAAAJ,{'indices'},,James Galagan,,13986,56,42,79,73,0,0
610521,"Computational Biologist, Broad Institute",,282,LhdJRMQAAAAJ,{'indices'},,Angela M. Early,,237,10,9,10,9,0,0
610522,"PharmD, PhD, Institut Pasteur de la Guyane",,1966,Go5cQOUAAAAJ,{'indices'},,Lise Musset,,1461,25,20,34,33,0,0
610523,Harvard T.H. Chan School of Public Health,,424,IaJwGawAAAAJ,{'indices'},,Aimee Taylor,,417,10,10,10,10,0,0
610524,Virginia Tech,,3402,vWqS5GMAAAAJ,{'indices'},,Igor Sharakhov,,2286,27,22,65,46,0,0
610525,"Professor of Biology and Computer Science, Indiana University",,22341,ShySYTIAAAAJ,{'indices'},,Matthew W. Hahn,,11157,69,55,140,122,0,0
610526,CNRS researcher at MIVEGEC,,2699,rvFE0t4AAAAJ,{'indices'},,Michael C. Fontaine,,1845,26,21,40,37,0,0
610527,Broad Institute,,7523,jCnD0tYAAAAJ,{'indices'},,Bronwyn MacInnis,,5423,35,29,46,41,0,0
610528,"Associate Professor, University of Tennessee (EECS)",,9969,QiYAB0wAAAAJ,{'indices'},,Scott Emrich,,5410,33,24,62,46,0,0
610529,"Dept. Ecology & Evolution & Swiss Institute of Bioinformatics, University of Lausanne",,14825,4FnFU4oAAAAJ,{'indices'},,Robert M. Waterhouse,,11660,42,39,64,62,0,0
610530,"Professor, University of California, Berkeley",,147455,bMK_K2cAAAAJ,{'indices'},,John W. Taylor,,67201,127,69,715,365,0,0
610531,"Associate Professor, Oregon State University",,10695,0g2z34EAAAAJ,{'indices'},,Thomas J. Sharpton,,7770,24,24,37,37,0,0
610532,"Silver Professor; Professor of Biology, and Global Public Health, New York University",,21191,mCpDQqYAAAAJ,{'indices'},,Jane M Carlton,,6825,62,37,116,87,0,0
610533,"Professor of Biology, Temple University",,10956,nWhT1u8AAAAJ,{'indices'},,Ananias A. Escalante,,3944,55,33,125,107,0,0
610534,Lawrence Berkeley National Laboratory,,19848,lV5kfioAAAAJ,{'indices'},,Henrik V. Scheller,,8436,73,45,191,136,0,0
610535,"Professor, Newcastle University",,13899,LlEZSU4AAAAJ,{'indices'},,William Willats,,6569,55,42,143,128,0,0
610536,University of Copenhagen,,1953,6rVK0ZoAAAAJ,{'indices'},,Naomi Geshi,,767,22,17,27,19,0,0
610537,"Professor of Plant Cell Biology, University of Leeds",,20431,vsYeCHMAAAAJ,{'indices'},,Paul Knox,,6958,75,43,191,140,0,0
610538,Postdoc,,447,c05vs28AAAAJ,{'indices'},,Christian Poulsen,,348,10,10,13,11,0,0
610539,"Professor, Dept Plant Pathology and the Genome Center, UC Davis",,30981,DzHPx8IAAAAJ,{'indices'},,Pamela Ronald,,11655,88,55,207,164,0,0
610540,Fundacion Instituto Leloir (FIL)-IIBBA CONICET/ CBV-UNAB iBIO,,2931,TSIZsX8AAAAJ,{'indices'},,Jose M. Estevez,,1695,28,23,44,41,0,0
610541,"Professor of Chemical & Biomolecular Engineering and of Bioengineering, University of California",,53697,MO3BwFMAAAAJ,{'indices'},,Jay Keasling,,26953,117,81,463,377,0,0
610542,"AFINGEN® Astalake Biosystems, Inc.",,682,K9xd3nAAAAAJ,{'indices'},,Ai Oikawa,,375,10,9,10,9,0,0
610543,University of Cambridge,,16920,xzsPxXoAAAAJ,{'indices'},,Paul Dupree,,7036,73,46,140,109,0,0
610544,Postdoc at GMI,,216,8dQLTJMAAAAJ,{'indices'},,Eva Knoch,,183,7,7,6,6,0,0
610545,The University of Melbourne,,1545,jAb0JR0AAAAJ,{'indices'},,Carsten Rautengarten,,947,17,17,21,20,0,0
610546,"CEO, Fortiphyte",,1206,xHU3aJ8AAAAJ,{'indices'},,Alex Schultink,,860,13,13,13,13,0,0
610547,Westerdijk Fungal biodiversity Institute,,1062,BA7MEFMAAAAJ,{'indices'},,Adiphol Dilokpimol,,742,21,18,27,23,0,0
610548,Lawrence Berkeley National Laboratory,,23765,c-RPud4AAAAJ,{'indices'},,Blake A. Simmons,,14437,79,61,303,267,0,0
610549,Associate Professor University of Copenhagen,,1100,89EenXQAAAAJ,{'indices'},,Henrik De Fine Licht,,662,16,15,23,21,0,0
610550,"Professor of Evolutionary Biology, University of Copenhagen",,19127,QhbO4ggwbZkC,{'indices'},,Jacobus J. Boomsma,,6752,76,42,261,167,0,0
610551,The University of Melbourne,,1433,NIyr9JYAAAAJ,{'indices'},,Berit Ebert,,971,20,18,27,25,0,0
610552,University of Melbourne,,8782,2aq3NPUAAAAJ,{'indices'},,Joshua L. Heazlewood,,3151,45,31,89,75,0,0
610553,"Associate Professor of Microbiology and Plant Biology, University of Oklahoma",,4657,ymob_vsAAAAJ,{'indices'},,Laura E. Bartley,,1949,20,19,28,24,0,0
610554,"Professor of Molecular Epidemiology, University of Oxford",,40790,hRs1KjoAAAAJ,{'indices'},,Martin C. J. Maiden,,15639,97,57,301,230,0,0
610555,"The Milner Centre for Evolution, University of Bath",,1546,UQrZ-fgAAAAJ,{'indices'},,Ben Pascoe,,1358,22,21,33,33,0,0
610556,Cambridge-Baker Systems Genomics Initiative (Baker HDI) & Monash University CCS,,1853,UEDlh7kAAAAJ,{'indices'},,Guillaume Méric,,1577,24,23,37,37,0,0
610557,University of Aberdeen,,6441,23G-rRoAAAAJ,{'indices'},,Norval Strachan,,2502,45,28,109,66,0,0
610558,Professor,,8889,ldL_TBoAAAAJ,{'indices'},,Noel McCarthy,,3796,47,32,93,80,0,0
610559,University of Oxford,,12782,pcOj968AAAAJ,{'indices'},,Keith Jolley,,6932,56,40,113,101,0,0
610560,"Postdoctoral researcher, University of Oxford",,6313,GQgEOdMAAAAJ,{'indices'},,Frances Colles,,2599,31,25,38,35,0,0
610561,Institute Pasteur Shanghai,,35053,5NCWnS0AAAAJ,{'indices'},,Daniel Falush,,16217,52,38,70,61,0,0
610562,"Post Doctoral Researcher, Department of Zoology, University of Oxford",,2688,TkTgXDkAAAAJ,{'indices'},,Alison J Cody,,1333,25,19,31,28,0,0
610563,Senior Research Officer,,465,uUBNg2UAAAAJ,{'indices'},,Matthew David Hitchings,,406,14,14,17,17,0,0
610564,Professor of Microbial Evolution,,29034,7RfMGisAAAAJ,{'indices'},,E J Feil,,10277,73,43,141,116,0,0
610565,University of Cambridge,,118170,OghCU6kAAAAJ,{'indices'},,Julian Parkhill,,58450,149,110,502,463,0,0
610566,Research Associate. University of Bath,,541,CooanrUAAAAJ,{'indices'},,Sion C. Bayliss,,480,13,13,15,15,0,0
610567,University of Warwick,,12243,ouakQ4cAAAAJ,{'indices'},,Xavier Didelot,,8204,58,50,114,107,0,0
610568,"Postdoctoral Researcher, The Milner Centre for Evolution, University of Bath",,102,Bj6nzxYAAAAJ,{'indices'},,Evangelos Mourkas,,101,6,6,3,3,0,0
610569,"Biosciences, Cardiff University",,18373,TJ9EAEAAAAAJ,{'indices'},,David Lloyd,,3621,69,28,393,104,0,0
610570,Swansea University Medical School,,4127,KiBoGh0AAAAJ,{'indices'},,Llinos Harris,,1770,32,22,41,33,0,0
610571,,,1458,8DjXa14AAAAJ,{'indices'},,Richard Elson,,953,24,19,29,23,0,0
610572,Harvard T H Chan School of Public Health,,18606,9y_NmT4AAAAJ,{'indices'},,William Hanage,,9152,64,47,137,131,0,0
610573,University of Oxford,,10911,0FD9NekAAAAJ,{'indices'},,Daniel J Wilson,,7491,53,46,79,76,0,0
610574,"Emeritus Pofessor, Division of Plant Science, University of Dundee",,56166,KPp0KM0AAAAJ,{'indices'},,John Raven,,18780,117,66,519,279,0,0
610575,"School of Biological Sciences, Monash University",,16946,V_62AisAAAAJ,{'indices'},,John Beardall,,7909,70,46,211,159,0,0
610576,UW-Milwaukee,,4913,f6dxqKMAAAAJ,{'indices'},,Carol Hirschmugl,,1673,38,23,97,50,0,0
610577,Karlsruhe Institute of Technology (KIT),,1527,NzpweGwAAAAJ,{'indices'},,Michael J. Nasse,,732,21,14,28,19,0,0
610578,"Professor of Biology, Harvard University",,54710,F6mLNzoAAAAJ,{'indices'},,Andrew H Knoll,,18248,126,74,342,261,0,0
610579,Xiamen University,,17503,gEkFjwgAAAAJ,{'indices'},,Kunshan Gao,,9461,64,48,293,204,0,0
610580,Monash University,,8450,32IxaDoAAAAJ,{'indices'},,Bayden R. Wood,,4460,48,33,118,105,0,0
610581,Photothermal Spectroscopy Corp.,,935,ZJSzmTMAAAAJ,{'indices'},,Dr Mustafa Kansiz,,401,10,9,10,8,0,0
610582,"Director, RIKEN CSRS; Director, Plant Mol Sci Ctr, Chiba Univ",,50149,atV56FkAAAAJ,{'indices'},,Kazuki Saito,,20496,111,71,621,394,0,0
610583,Michigan State University,,10373,XIQ7NvsAAAAJ,{'indices'},,Hideki Takahashi,,3958,45,35,66,57,0,0
610584,University of Cologne,,9074,AFwjohEAAAAJ,{'indices'},,Stanislav Kopriva,,4074,52,35,119,87,0,0
610585,Alfred Wegener Institut; University of Bremen,,8955,IXfnN3QAAAAJ,{'indices'},,Bjoern Rost,,4224,42,34,77,75,0,0
610586,Alfred Wegener Institute,,1541,CJdGIH0AAAAJ,{'indices'},,Scarlett Trimborn,,1014,20,18,24,24,0,0
