Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
569917,,,867.0,A0dOqCQAAAAJ,{'indices'},Electrochemistry,Federico Bertasi,nan,787.0,18,17,23,23,0,0
569918,"Professor of Chemistry, Medgar Evers College and Graduate Center of the City University of New York",,1084.0,sgPQedQAAAAJ,{'indices'},energy storage and generation|nanotechnology|materials chemistry|biohybrids,Michele Vittadello,nan,378.0,20,11,29,14,0,0
569919,"Professor of Chemical and Biological Engineering, Colorado School of Mines",,7921.0,r-4fIvAAAAAJ,{'indices'},Energy|Electrochemical Engineering|Polymer Electrolytes|Chemical Engineering|Chemistry,Andrew M Herring,nan,4477.0,45,31,105,71,0,0
569920,"Professor of Chemical Engineering and Gibson Endowed Chair of Engineering, University of Tennessee",,8802.0,ILAw6sYAAAAJ,{'indices'},proton transport|simulation|computation|fuel cells|energy storage,Stephen J Paddison,nan,2878.0,47,28,88,63,0,0
569921,University of Padova,,9718.0,1YHACWsAAAAJ,{'indices'},Stem cell engineering,Nicola Elvassore,nan,5244.0,45,27,97,65,0,0
569922,Technology Development Engineer at Intel Corporation,,397.0,HUm2cekAAAAJ,{'indices'},Polymers|ion conducting membranes|fuel cells|semiconductor,Tara Pandey,nan,375.0,8,7,6,6,0,0
569923,University of Tennessee-Knoxville,,262.0,QuIai4UAAAAJ,{'indices'},Chemical Engineering|Rheology|Chemistry|Physics,Fatemeh Sepehr,nan,242.0,9,9,7,7,0,0
569924,NUS,,19233.0,_qa33qIAAAAJ,{'indices'},nan,Jishan Wu (NUS),nan,10325.0,69,47,216,187,0,0
569925,"Professor of Chemistry, Florida State University",,4299.0,CKYHbmkAAAAJ,{'indices'},Inorganic Chemistry|Materials Chemistry|Crystallography|Magnetism,Michael Shatruk,nan,2290.0,37,25,84,60,0,0
569926,National University of Singapore,,5597.0,qHGB3e4AAAAJ,{'indices'},pi-Conjugated molecules and materials,Chunyan Chi,nan,3237.0,42,30,86,68,0,0
569927,"Professor of Chemistry, Florida State University",,3661.0,QN2Fu6oAAAAJ,{'indices'},Organic Chemistry|Supramolecular Chemistry,Lei Zhu,nan,1538.0,32,23,52,39,0,0
569928,"Professor of Chemistry, Carnegie Mellon University",,3079.0,aen7xQ0AAAAJ,{'indices'},Inorganic Chemistry,Catalina Achim,nan,808.0,31,16,50,25,0,0
569929,"Iowa State University, Department of Chemistry",,6267.0,VyGD2DUAAAAJ,{'indices'},Inorganic and materials chemistry,Kirill A. Kovnir,nan,3884.0,41,31,111,92,0,0
