,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
569917,,,867,A0dOqCQAAAAJ,{'indices'},,Federico Bertasi,,787,18,17,23,23,0,0
569918,"Professor of Chemistry, Medgar Evers College and Graduate Center of the City University of New York",,1084,sgPQedQAAAAJ,{'indices'},,Michele Vittadello,,378,20,11,29,14,0,0
569919,"Professor of Chemical and Biological Engineering, Colorado School of Mines",,7921,r-4fIvAAAAAJ,{'indices'},,Andrew M Herring,,4477,45,31,105,71,0,0
569920,"Professor of Chemical Engineering and Gibson Endowed Chair of Engineering, University of Tennessee",,8802,ILAw6sYAAAAJ,{'indices'},,Stephen J Paddison,,2878,47,28,88,63,0,0
569921,University of Padova,,9718,1YHACWsAAAAJ,{'indices'},,Nicola Elvassore,,5244,45,27,97,65,0,0
569922,Technology Development Engineer at Intel Corporation,,397,HUm2cekAAAAJ,{'indices'},,Tara Pandey,,375,8,7,6,6,0,0
569923,University of Tennessee-Knoxville,,262,QuIai4UAAAAJ,{'indices'},,Fatemeh Sepehr,,242,9,9,7,7,0,0
569924,NUS,,19233,_qa33qIAAAAJ,{'indices'},,Jishan Wu (NUS),,10325,69,47,216,187,0,0
569925,"Professor of Chemistry, Florida State University",,4299,CKYHbmkAAAAJ,{'indices'},,Michael Shatruk,,2290,37,25,84,60,0,0
569926,National University of Singapore,,5597,qHGB3e4AAAAJ,{'indices'},,Chunyan Chi,,3237,42,30,86,68,0,0
569927,"Professor of Chemistry, Florida State University",,3661,QN2Fu6oAAAAJ,{'indices'},,Lei Zhu,,1538,32,23,52,39,0,0
569928,"Professor of Chemistry, Carnegie Mellon University",,3079,aen7xQ0AAAAJ,{'indices'},,Catalina Achim,,808,31,16,50,25,0,0
569929,"Iowa State University, Department of Chemistry",,6267,VyGD2DUAAAAJ,{'indices'},,Kirill A. Kovnir,,3884,41,31,111,92,0,0
569930,"University of California, Berkeley",,129786,cJ2B_K0AAAAJ,{'indices'},,Jean Frechet,,26391,185,76,787,420,0,0
569931,University of Massachusetts - Amherst,,6764,KfT2kVkAAAAJ,{'indices'},,Kenneth Carter,,1821,44,23,112,55,0,0
569932,IBM ,,41987,hp5SuP0AAAAJ,{'indices'},,James L. Hedrick,,15406,109,63,468,288,0,0
569933,,,162,wbWPupkAAAAJ,{'indices'},,Sam Hein,,144,6,6,6,6,0,0
569934,"Professor of Chemistry and Materials, UCSB",,86166,LYgV738AAAAJ,{'indices'},,Craig Hawker,,23884,148,75,591,430,0,0
569935,"Research Staff Member, IBM Almaden Research Center",,11144,6Na5lF4AAAAJ,{'indices'},,Willi Volksen,,2196,52,21,155,42,0,0
569936,"Adjunct Prof. Material Science 7 Engineering, Stanford university",,32070,WQwtNLoAAAAJ,{'indices'},,robert miller,,4777,83,29,380,105,0,0
569937,"University of Southern California, Princeton University, California Institute of Technology, Oxford University",,89041,dFdP6U0AAAAJ,{'indices'},,Mark Thompson,,26585,136,73,199,181,0,0
569938,"Development Engineer, Zeopore Technologies NV",,530,W9m4HW0AAAAJ,{'indices'},,Martin d'Halluin,,477,10,10,12,12,0,0
569939,Institut National Polytechnique de Toulouse,,13370,zKLUjn8AAAAJ,{'indices'},,Rinaldo Poli,,3918,56,30,305,114,0,0
569940,"Université de Montpellier, Laboratories Servier",,350,ZCO_liwAAAAJ,{'indices'},,JORDI RULL-BARRULL,,312,9,9,9,7,0,0
569941,"Institut des Matériaux Jean Rouxel , Nantes, France",,1787,4-BsyMAAAAAJ,{'indices'},,Michaël Paris,,1087,24,19,51,38,0,0
569942,Prof. University of Nantes,,22255,bAAdTKMAAAAJ,{'indices'},,Denis Jacquemin,,12251,70,51,392,270,0,0
569943,Chemistry Professor,,5105,FzL6HCsAAAAJ,{'indices'},,jerome claverie,,2240,36,26,77,54,0,0
569944,Université de Bourgogne,,4090,khWdMHUAAAAJ,{'indices'},,Philippe RICHARD,,1339,34,18,115,40,0,0
569945,CNRS,,2426,O0YG26EAAAAJ,{'indices'},,Jean-Luc Parrain,,620,27,13,89,17,0,0
