,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
554202,Universitas Mulawarman,,81,tV2q-yQAAAAJ,{'indices'},,Sudrajat,,69,4,3,1,1,0,0
554203,"Associate Professor in Science Education, University of Nigeria, Nsukka",,144,IZULgs8AAAAJ,{'indices'},,Ass. Prof. Ngozi Anyaegbunam,,123,7,7,4,4,0,0
554204,Max Planck Institute for Heart and Lung,,3814,vUY33gMAAAAJ,{'indices'},,Christopher M. Dooley,,2931,12,12,13,13,0,0
554205,Max Planck Institut für Entwicklungsbiologie,,1208,e4YL2-wAAAAJ,{'indices'},,Uwe Irion,,786,18,15,22,20,0,0
554206,Max Planck Institut für Enwicklungsbiologie,,92,AA6ZbRUAAAAJ,{'indices'},,Anastasia Eskova,,53,5,4,3,2,0,0
554207,"Post-Doc fellow, Tulane University, New Orleans, LA, USA",,194,y-PUK2EAAAAJ,{'indices'},,Chandrashekhar Borkar,,169,8,8,7,7,0,0
554208,"PhD Scholar (Pharmacology), R.T.M. University, Nagpur (MH), India",,,jwudyIsAAAAJ,{'indices'},,Sanjay Awathale,,,0,0,0,0,0,0
554209,"IISER, Pune",,3031,Dxz7P40AAAAJ,{'indices'},,Nishikant K. Subhedar,,1042,33,17,91,42,0,0
554210,Associate Professor of Pharmacology,,1930,nSNhzXkAAAAJ,{'indices'},,Dr. Dadasaheb M. Kokare,,1006,28,18,56,45,0,0
554211,"College of Medicine, MU- Varna",,147,ufjwKCQAAAAJ,{'indices'},,Ilko Bakardzhiev,,123,7,6,3,2,0,0
554212,,,,StTLEeAAAAAJ,{'indices'},,Balabanova Milla,,,0,0,0,0,0,0
554213,associate professor of biology,,44,7pxHI2QAAAAJ,{'indices'},,Liswara Neneng,,34,4,2,1,1,0,0
554214,Universitas Palangka Raya,,8,M0lXxJMAAAAJ,{'indices'},,yohanes edy gunawan,,8,2,2,0,0,0,0
554215,Universitas Palangka raya,,7,zw0u5PEAAAAJ,{'indices'},,Sih Winarti,,7,1,1,0,0,0,0
554216,Professor Development Biology Universitas Palangkaraya,,2,cfkbOwoAAAAJ,{'indices'},,Agus Haryono FKIP,,2,1,1,0,0,0,0
554217,Yusuf maitama Sule University Kano,,,PQRzv7kAAAAJ,{'indices'},,A.H.Dankaka,,,0,0,0,0,0,0
