,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
528380,Shanghai Jiao Tong University,,10020,soQGu18AAAAJ,{'indices'},,Changying Zhao (C. Y. Zhao),,6713,40,35,115,102,0,0
528381,Shanghai Jiao Tong University,,39,VAeFsOsAAAAJ,{'indices'},,Mengqi Liu (M. Q. Liu),,39,4,4,1,1,0,0
528382,Shanghai Jiao Tong University,,2260,KWfbGvwAAAAJ,{'indices'},,Hua Bao,,1811,25,22,44,42,0,0
528383,"Professor, School of Mechanical Engineering, Purdue University",,6319,UdzRNdAAAAAJ,{'indices'},,Xiulin Ruan,,4354,45,39,92,80,0,0
528384,Shanghai Jiao Tong University,,30,3k7BOiAAAAAJ,{'indices'},,Tiancheng Huang,,30,3,3,1,1,0,0
528385,"Associate Professor of Biology, University of Gent",,5814,SQCsQRYAAAAJ,{'indices'},,Matthew D Shawkey,,3518,44,33,85,77,0,0
528386,Harvard University / The University of Akron,,514,Qhqg62IAAAAJ,{'indices'},,Ming Xiao,,500,8,8,8,8,0,0
528387,"Professor of Chemistry, Materials Science & Engineering, Biomedical Engineering, Northwestern",,6735,QCHhvXcAAAAJ,{'indices'},,Nathan C. Gianneschi,,4802,44,38,101,97,0,0
528388,The University of Akron,,7642,fbDWTvQAAAAJ,{'indices'},,Ali Dhinojwala,,3373,47,31,132,101,0,0
528389,"Thomas Eakins Professor of Biochemistry and Molecular Biology, Thomas Jefferson University",,41742,cjyugH0AAAAJ,{'indices'},,Jeffrey Benovic,,6551,115,40,286,172,0,0
528390,"Harrington Discovery Institute, Case, Duke, Mt Sinai",,18319,KJRKngMAAAAJ,{'indices'},,Richard T Premont,,4454,64,34,124,92,0,0
528391,"Professor of Pharmacology, University of North Carolina",,14585,mYUeIl4AAAAJ,{'indices'},,Henrik Dohlman,,2272,58,26,111,63,0,0
528392,"Professor of Biochem. and Mol. Med., IRIC, Univ. de Montréal",,34699,jWcM8YoAAAAJ,{'indices'},,Michel Bouvier,,8318,103,49,266,179,0,0
528393,"Associate Professor, EMBO Young Investigator and Swarnajayanti Fellow",,5865,xIgDSCwAAAAJ,{'indices'},,Arun K. Shukla,,3551,31,27,48,38,0,0
528394,"Odysseus Professor of Receptor Pharmacology and Vice-Chair, Department of Biomedical Sciences",,16352,KQ6pwbEAAAAJ,{'indices'},,Stuart Maudsley,,6178,60,40,152,120,0,0
528395,"Division of Cardiology, Duke University Medical Center",,6325,P0yjaOIAAAAJ,{'indices'},,Sudarshan Rajagopal,,3351,31,26,48,44,0,0
528396,Directeur de recherche INRA,,6644,iza3zrUAAAAJ,{'indices'},,Eric Reiter,,2676,38,27,77,57,0,0
528397,Harvard Medical School,,1327,GwwcCYAAAAAJ,{'indices'},,Jeffrey S. Smith,,1015,12,12,13,13,0,0
528398,Senior Investigator,,59315,xU1UTz8AAAAJ,{'indices'},,Gold PW,,8733,118,43,417,159,0,0
528399,Sidra Medical and Research Center,,11966,S1xVnLYAAAAJ,{'indices'},,Tomoshige Kino,,4083,61,31,134,91,0,0
528400,"Professor in General Medicine - Endocrinology, National and Kapodistrian University of Athens",,19574,GaMVI1IAAAAJ,{'indices'},,Gregory Kaltsas,,8630,70,40,204,165,0,0
528401,"National and Kapodistrian University of Athens, Medical School",,14238,R1adZdgAAAAJ,{'indices'},,George MASTORAKOS,,4496,62,33,170,118,0,0
528402,"Professor of Pediatric and Adolescent Endocrinology, National and Kapodistrian University of Athens",,7526,QYx5Yh4AAAAJ,{'indices'},,Evangelia Charmandari,,3299,41,25,80,63,0,0
528403,"National and Kapodistrian University of Athens, Associate Professor of Dev.Beh. Pediatricss",,3900,uxw0ixUAAAAJ,{'indices'},,Panagiota Pervanidou,,2493,24,19,46,39,0,0
528404,"national institutes of health, university of virginia",,52626,QUkIgbkAAAAJ,{'indices'},,Edward Oldfield,,9490,118,47,457,242,0,0
528405,"Department of Cinical Biochemistry, ""Aghia Sophia"" Children's Hospital, Athens, Greece",,8369,AykntWcAAAAJ,{'indices'},,Ioannis Papassotiriou,,3643,48,29,180,118,0,0
