,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
632888,"Assistant professor, Biology, Université Laval",,1683,QLFiuioAAAAJ,{'indices'},,Jean-Sébastien Moore,,1175,17,16,25,23,0,0
632889,Fisheries & Oceans Canada,,7895,YQysXpQAAAAJ,{'indices'},,James Reist,,3375,47,28,143,97,0,0
632890,University of Windsor - GLIER,,16129,rPAEPykAAAAJ,{'indices'},,Aaron Thomas Fisk,,8007,65,46,202,177,0,0
632891,Researcher at University of Glasgow,,409,qwjKYtoAAAAJ,{'indices'},,Louise Chavarie,,354,11,11,11,11,0,0
632892,Professeur biologie,,38410,yA7aaLwAAAAJ,{'indices'},,Louis Bernatchez,,15237,112,61,425,348,0,0
632893,Fisheries and Oceans Canada,,703,mhT7CDgAAAAJ,{'indices'},,Ben Sutherland,,540,14,14,16,16,0,0
632894,"Biologist, Department of Fisheries and Oceans, Yellowknife, NWT",,1346,OgPcN5kAAAAJ,{'indices'},,Pete Cott,,702,17,13,27,18,0,0
632895,Montana Tech Dept of Geological Engineering,,4993,vcOBS8IAAAAJ,{'indices'},,Christopher Gammons,,1728,38,23,72,43,0,0
632896,"Dept. of Biomedical Sciences, Atlantic Veterinary College, UPEI",,2528,hIJrprcAAAAJ,{'indices'},,Spencer J Greenwood,,1484,25,19,52,33,0,0
632897,Université Laval and Ressources Aquatiques Québec (RAQ),,2359,m9F47HYAAAAJ,{'indices'},,Eric Normandeau,,1647,25,21,42,40,0,0
632898,Université Laval,,732,jfOZwAQAAAAJ,{'indices'},,Halim Maaroufi,,476,13,11,15,12,0,0
632899,University of Waterloo,,1182,dIYT-W0AAAAJ,{'indices'},,Heidi Swanson,,751,19,15,26,25,0,0
632900,,,230,C3kc6PcAAAAJ,{'indices'},,Muhammad Yamin Janjua,,111,10,6,10,3,0,0
632901,"Associate Professor, University of Calgary",,1485,9R3x_0gAAAAJ,{'indices'},,Paul Galpern,,1042,12,11,13,11,0,0
632902,Yukon Government,,287,urz5SkMAAAAJ,{'indices'},,Nathan Millar,,98,6,5,5,4,0,0
632903,"Formerly postdoctoral researcher @ Institut de Recherche pour le Développement (IRD), MERIT-UMR 216",,2011,PZKSJXIAAAAJ,{'indices'},,Friso P. Palstra,,944,15,13,15,14,0,0
632904,Natural History Museum of Denmark,,7480,z8HnNNUAAAAJ,{'indices'},,Thomas Pape,,4037,42,33,130,88,0,0
632905,"Beijing Forestry University; Natural History Museum of Denmark, University of Copenhagen",,67,CfE-fi8AAAAJ,{'indices'},,Xinyu Li,,64,5,5,2,2,0,0
632906,"Associate Professor, Natural History Museum of Denmark",,12370,bTf1p9MAAAAJ,{'indices'},,Thomas Pape,,6391,55,40,202,144,0,0
632907,LNLS/CNPEM,,898,UuSFBWMAAAAJ,{'indices'},,Douglas Galante,,760,18,15,32,28,0,0
632908,"Instituto de Química, Universidade de São Paulo",,628,DkRLaNIAAAAJ,{'indices'},,Fabio Rodrigues,,519,16,13,21,17,0,0
632909,"Professor, Departamento de Geologia, Universidade Federal de Ouro Preto",,147,s6tiHC0AAAAJ,{'indices'},,Isaac Rudnitzki,,141,5,5,5,5,0,0
632910,"Professor de Geologia e Paleontologia, Universidade Estadual Paulista/UNESP, campus de Botucatu",,3091,1cM-M6MAAAAJ,{'indices'},,Marcello Guimares Simoes,,1432,31,19,92,52,0,0
632911,Universidade de São Paulo,,5065,L8F5HMIAAAAJ,{'indices'},,Antonio Carlos Marques,,2976,33,25,113,68,0,0
632912,Professor Doutor do Instituto de Geociências da Universidade de São Paulo,,2552,_f379ZUAAAAJ,{'indices'},,Setembrino Petri,,901,26,15,68,34,0,0
632913,Technische Universität München,,3350,Rbf4wWsAAAAJ,{'indices'},,Julia Herzen,,2374,33,28,91,76,0,0
632914,"LEEH, Instituto de Biociências, Universidade de São Paulo",,508,cmv4rxMAAAAJ,{'indices'},,Artur Chahud,,357,14,12,17,14,0,0
632915,"Professor, Universidade de Sao Paulo",,6189,4zoEfmYAAAAJ,{'indices'},,Claudio Riccomini,,2801,43,28,112,72,0,0
632916,"Pesquisador do Instituto de Geociências, Universidade de São Paulo",,1047,NYYMaLgAAAAJ,{'indices'},,Lucas Veríssimo Warren,,891,18,17,36,31,0,0
632917,Unesp,,17,op6OYwwAAAAJ,{'indices'},,Filipe Batista Ribeiro,,9,2,2,1,0,0,0
632918,PhD in Biochemistry,,206,yR0PnrcAAAAJ,{'indices'},,Paloma Serrano,,151,7,5,4,3,0,0
632919,"Institute of Applied Economic Geology (GEA), University of Concepción",,126,p7US8MMAAAAJ,{'indices'},,Alexey Novoselov,,74,7,5,7,2,0,0
632920,"Beamline scientist, European Synchrotron Radiation Facility",,8276,TY2Ts-MAAAAJ,{'indices'},,Paul Tafforeau,,4468,50,34,152,120,0,0
632921,Seoul National University,,2371,Ih9vwdMAAAAJ,{'indices'},,Junpei Kimura,,700,23,13,67,20,0,0
632922,University of Zurich,,6774,taTQzw0AAAAJ,{'indices'},,Marcelo R. Sánchez-Villagra,,3355,45,30,162,114,0,0
632923,IEBR_VAST,,692,U04hIZIAAAAJ,{'indices'},,Nguyen truong son,,435,15,12,20,16,0,0
632924,Senckenberg Centre for Human Evolution and Palaeoenvironment an der Universität Tübingen  / Germany,,1272,ZBgw47UAAAAJ,{'indices'},,Ingmar Werneburg,,864,18,17,32,30,0,0
632925,"Assistant Professor, Kyoto University",,416,OTScoFkAAAAJ,{'indices'},,Naoki Morimoto,,289,10,9,10,9,0,0
632926,University of New South Wales,,63,Yoj-LhwAAAAJ,{'indices'},,Camilo López-Aguirre,,61,5,4,2,2,0,0
632927,"Professor of Biological, Earth and Environmental Sciences, University of New South Wales",,5295,MkjVrLEAAAAJ,{'indices'},,Suzanne Hand,,1775,36,20,135,68,0,0
632928,University of New South Wales,,899,GGGKEMYAAAAJ,{'indices'},,Laura A. B. Wilson,,644,17,13,26,19,0,0
