,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
576211,"Assistant Professor in Radiation Oncology, Residency Program Director, Mayo Clinic Arizona",,1496,-x7giL0AAAAJ,{'indices'},,Sujay Vora,,536,20,13,32,17,0,0
576212,Mayo Clinic,,1624,uRUPcaYAAAAJ,{'indices'},,Martin Bues,,923,18,15,27,24,0,0
576213,Mayo Clinic,,3597,OoTcgQwAAAAJ,{'indices'},,Kenneth Olivier,,2338,32,25,61,42,0,0
576214,"Executive Director, Winship Cancer Institute of Emory University and NRG Oncology Group Chairman",,52860,K2J6WVgAAAAJ,{'indices'},,Walter Curran,,21130,101,60,438,297,0,0
576215,Washington University in St. Louis,,6423,Ish3We0AAAAJ,{'indices'},,Cliff Robinson,,5666,40,37,102,97,0,0
576216,"Associate Professor of Radiation Oncology, Mayo Clinic",,8884,WwbJPwUAAAAJ,{'indices'},,Scott Stafford,,2618,50,32,76,61,0,0
576217,,,1168,3SxlnksAAAAJ,{'indices'},,Timothy Kozelsky,,270,11,8,11,8,0,0
576218,MAYO CLINIC,,3375,1F4wH0IAAAAJ,{'indices'},,MARK K. LYONS,,960,29,16,46,29,0,0
576219,Mayo Clinic,,3103,Mm3skWEAAAAJ,{'indices'},,"Carlos E Vargas, MD",,1090,27,19,52,36,0,0
576220,"The University of Hong Kong, Duke University",,4473,zbuOc4AAAAAJ,{'indices'},,Herbert Pang,,3128,32,28,65,53,0,0
576221,University of California San Diego,,2585,u8CCiKQAAAAJ,{'indices'},,James John Urbanic,,2066,24,23,45,37,0,0
576222,Department of Epidemiology and Biostatistics - Memorial Sloan-Kettering Cancer Center,,2063,hL2-neUAAAAJ,{'indices'},,Audrey Mauguen,,1214,23,19,31,27,0,0
576223,Johns Hopkins School of Medicine,,81812,ltmXIhMAAAAJ,{'indices'},,Peter Burger,,18780,129,58,491,269,0,0
576224,Mayo Clinic,,12098,H9UlchIAAAAJ,{'indices'},,"Zhen Wang, PhD",,10128,51,49,123,114,0,0
576225,Mayo Clinic,,91495,dwpGaSUAAAAJ,{'indices'},,M. Hassan Murad,,71772,137,115,555,536,0,0
576226,"Professor, Departments of Neurological Surgery and Radiation Oncology",,18583,FEyA1HQAAAAJ,{'indices'},,Bruce Pollock,,6107,75,43,182,138,0,0
576227,"Professor of Pathology, Oncology and Ophthalmology, Johns Hopkins University School of Medicine",,10681,D4XLhxcAAAAJ,{'indices'},,Fausto Rodriguez,,7367,53,41,125,104,0,0
576228,Professor of Radiation Oncology - Mayo Medical School,,7098,3-Rf22kAAAAJ,{'indices'},,"Brian J. Davis, M.D., Ph.D.",,4128,43,26,87,55,0,0
576229,استاذ مساعد في علوم الرياضيات التطبيقية في كلية التربية الاساسية,,2,L_KiVpwAAAAJ,{'indices'},,mohammed ali murad,,2,1,1,0,0,0,0
