,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
563300,University of Bath,,4608,fS7jW-YAAAAJ,{'indices'},,Matthew G. Davidson,,1591,37,21,96,42,0,0
563301,"Professor of Chemical Engineering, University of Bath, UK",,4449,Ob46qCUAAAAJ,{'indices'},,Davide Mattia,,3006,30,26,61,53,0,0
563302,UCL,,379,fKqp3C0AAAAJ,{'indices'},,Rhodri Owen,,331,10,10,10,10,0,0
563303,STFC,,479,1nDT0G4AAAAJ,{'indices'},,Justin O'Byrne,,301,14,11,16,12,0,0
563304,"Professor für Bioanorganische Chemie, RWTH Aachen University",,3613,WIRdCc0AAAAJ,{'indices'},,Sonja Herres-Pawlis,,2067,33,23,111,82,0,0
563305,University of Bath,,7601,KqmIkf0AAAAJ,{'indices'},,Professor Steven D Bull,,3395,46,28,151,75,0,0
563306,"Whorrod Research Fellow, University of Bath",,4179,DVR5gZAAAAAJ,{'indices'},,Dr Antoine Buchard,,2577,25,23,40,33,0,0
563307,"University of Aveiro, Department of Chemistry - CICECO",,11882,njgCR8gAAAAJ,{'indices'},,Filipe A. Almeida Paz,,5679,51,29,209,124,0,0
563308,Chair in Bioinorganic and Materials Chemistry,,2836,N-MINeMAAAAJ,{'indices'},,Professor Sofia Pascu,,1188,32,20,71,47,0,0
563309,"NMR Spectroscopist, University of Bath",,2394,U3mMlTAAAAAJ,{'indices'},,Timothy John Woodman,,1371,25,15,46,24,0,0
563310,"University of Paderborn, Germany",,5886,mQPzndAAAAAJ,{'indices'},,Dirk Kuckling,,1896,38,23,111,52,0,0
563311,"Professor, University of Bath",,1965,P_BL7x0AAAAJ,{'indices'},,Christopher Chuck,,1479,25,21,48,45,0,0
563312,PhD,,235,0KuUWL0AAAAJ,{'indices'},,O G Griffiths,,183,4,4,4,4,0,0
563313,University of Bath,,3271,3--HJssAAAAJ,{'indices'},,marcelle mcmanus,,2078,32,25,48,43,0,0
563314,University of Bath,,17774,rTL8MBsAAAAJ,{'indices'},,Marken F,,5484,67,30,370,164,0,0
563315,University of Strathclyde,,1776,yhnSV0gAAAAJ,{'indices'},,charles o'hara,,729,23,14,45,23,0,0
563316,"Reader in Biological and Biomedical Chemistry, University of Cambridge",,5681,oJ-TVqkAAAAJ,{'indices'},,Melinda Duer,,2359,36,23,90,47,0,0
563317,Scion,,88,4NNeWuEAAAAJ,{'indices'},,Helena Quilter,,87,4,4,4,4,0,0
563318,University of Bath,,1228,zQpEMAYAAAAJ,{'indices'},,Marianne Ellis,,613,21,14,27,19,0,0
563319,Lecturer in Drug Discovery,,1810,8u0sd2cAAAAJ,{'indices'},,James Taylor,,1180,24,20,39,30,0,0
563320,Postdoctor at Qatar University,,228,krXOHIAAAAAJ,{'indices'},,Nura Mohamed,,207,7,7,7,6,0,0
563321,Northwestern University and Argonne National Laboratory,,86146,dWUKoZUAAAAJ,{'indices'},,Joseph Hupp,,47890,149,107,585,422,0,0
563322,"Assistant Professor at California State University, Los Angeles",,3270,0Xt0NRIAAAAJ,{'indices'},,Yangyang Liu,,2999,21,21,26,26,0,0
563323,"Northwestern University, Department of Chemistry",,4621,t2Pud9YAAAAJ,{'indices'},,Timothy C Wang,,4544,32,32,39,39,0,0
563324,Concordia University,,936,xugSh1IAAAAJ,{'indices'},,Marek B Majewski,,799,15,14,16,16,0,0
563325,"Ramón y Cajal Fellow, Universidad Autónoma de Madrid",,4166,m-gaPS8AAAAJ,{'indices'},,Ana E. Platero-Prats,,3071,31,28,46,43,0,0
563326,Stony Brook University,,14062,C7636YcAAAAJ,{'indices'},,Karena W. Chapman,,9823,65,56,193,170,0,0
563327,"Professor of Chemistry, University of British Columbia",,5204,I8GfzgMAAAAJ,{'indices'},,Michael O. Wolf,,1654,41,23,99,54,0,0
563328,"Professor, Department of Chemistry, The University of Western Ontario, London, Canada",,8705,h9Nzcw8AAAAJ,{'indices'},,Lars Konermann,,3668,52,30,139,96,0,0
563329,"Emeritus Professor, Coventry University",,24702,ywiPqccAAAAJ,{'indices'},,Timothy Mason,,8980,76,52,193,123,0,0
563330,University POLITEHNICA of Bucharest,,1246,ivSyd3QAAAAJ,{'indices'},,Ioan Calinescu,,843,17,14,29,20,0,0
563331,"Romanian Academy, ""C.D. Nenitzescu"" Center of Organic Chemystry",,1450,rz13OSMAAAAJ,{'indices'},,Filip Petru Ivan,,482,16,9,17,7,0,0
563332,Research Assistance,,396,x318b7AAAAAJ,{'indices'},,Ibrahim A. Saleh,,339,9,9,8,8,0,0
563333,Dr,,618,FVmcNTUAAAAJ,{'indices'},,Jamie Beddow,,379,9,8,9,7,0,0
563334,University Politehnica of Bucharest,,58,1HGlIyoAAAAJ,{'indices'},,Petre Chipurici,,43,4,3,2,2,0,0
563335,"Professeur des Universités, Université d'Avignon",,19675,JVziSRsAAAAJ,{'indices'},,Farid CHEMAT,,13776,71,60,214,191,0,0
563336,"Highly Cited Researcher since 2017, Professor (mikaesillanpaa(at)gmail.com)",,38898,leRBmRoAAAAJ,{'indices'},,Mika Sillanpää,,28382,87,76,538,471,0,0
563337,"D.Sc. (Technol.), Postdoctoral Researcher, Forschungszentrum Jülich",,318,u5EAJZcAAAAJ,{'indices'},,Marina Shestakova,,303,10,10,11,11,0,0
