,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
603129,"Director, iGEM, Carnell Professor, Temple University",,210389,G5zYeD8AAAAJ,{'indices'},,Sudhir Kumar,,99780,77,45,150,122,0,0
603130,"Director, Professor, Research Center for Genomics and Bioinformatics, Tokyo Metropolitan University",,195620,o5f46UgAAAAJ,{'indices'},,Koichiro Tamura,,95703,34,25,48,35,0,0
603131,"Professor, National Institute of Genetics, Japan",,73234,406xy9MAAAAJ,{'indices'},,Saitou Naruya,,18662,58,27,158,72,0,0
603132,"Professor of Ecology and Evolution, University of Chicago",,73605,RFRua_AAAAAJ,{'indices'},,Wen-Hsiung Li,,14560,111,50,380,221,0,0
603133,"Professor of Genetics, Life Science Research Center, Kagawa University",,6992,XtESOY8AAAAJ,{'indices'},,Naoko Takezaki,,1401,31,16,41,26,0,0
603134,Distinguished Professor of KAUST (King Abdullah University of Science and Technology) and Project,,48201,x_OfflAAAAAJ,{'indices'},,Takashi Gojobori,,11157,95,44,349,162,0,0
603135,"Professor, University of Chicago",,16034,HXCMYLsAAAAJ,{'indices'},,andrey rzhetsky,,4090,54,30,94,63,0,0
603136,"Associate Professor of Biological Sciences, Tokyo Metropolitan University",,2257,ixygDCsAAAAJ,{'indices'},,Masafumi Nozawa,,1087,17,15,23,19,0,0
603137,"Institute Director and Associate Professor, Icahn School of Medicine at Mount Sinai",,56620,206DEM0AAAAJ,{'indices'},,Joel Dudley,,17548,57,50,143,132,0,0
603138,"Professor of Ecology and Evolutionary Biology, University of Michigan",,20740,CM2zuJkAAAAJ,{'indices'},,Jianzhi Zhang,,7579,75,47,178,140,0,0
603139,The University of Tokyo,,4668,EpCh6W8AAAAJ,{'indices'},,Yoshihito Niimura　新村芳人,,1773,24,20,29,23,0,0
603140,SOKENDAI (The Graduate University for Advanced Studies),,3251,NraZpoIAAAAJ,{'indices'},,Tatsuya Ota,,1044,27,12,33,16,0,0
603141,UAMS,,5010,QIZHj9MAAAAJ,{'indices'},,Galina Glazko,,1543,32,21,51,35,0,0
603142,University of Parma,,12679,ZdWMJlcAAAAJ,{'indices'},,menozzi paolo,,2099,36,15,73,21,0,0
603143,"Professor of Biology, California State Universiry Fullerton",,2388,qYrr0JwAAAAJ,{'indices'},,Nikolas Nikolaidis,,1015,24,16,34,23,0,0
603144,"Assistant Professor, CCIB and Biology, Rutgers University-Camden",,3611,PLGDUWAAAAAJ,{'indices'},,Jongmin Nam,,964,17,13,17,14,0,0
603145,Temple University,,406,WaxOK7UAAAAJ,{'indices'},,Sayaka Miura,,238,7,7,6,5,0,0
603146,"Associate Professor of Biological Sciences, Kent State University",,2299,fb2iQfwAAAAJ,{'indices'},,Helen Piontkivska,,822,28,17,43,26,0,0
603147,"Professor of Genetics, Federal University of Rio de Janeiro",,2940,cDqqaeUAAAAJ,{'indices'},,Claudia A.M. Russo,,949,25,16,39,24,0,0
603148,"Professor of Genetics, Fudan University",,53714,u8qmhKYAAAAJ,{'indices'},,Li Jin,,17288,99,57,572,411,0,0
603149,University of Copenhagen,,60937,zXAyIo0AAAAJ,{'indices'},,Lars Juhl Jensen,,36251,90,66,200,160,0,0
603150,"Professor of Computational Biology, University of Zurich and Swiss Institute of Bioinformatics",,53556,Av-VeeEAAAAJ,{'indices'},,Christian von Mering,,30575,69,53,111,98,0,0
603151,biobyte solutions GmbH,,46255,QqRR0osAAAAJ,{'indices'},,Ivica Letunić,,19342,52,40,63,55,0,0
603152,"staff scientist in the lab of Peer Bork, EMBL",,30301,LvfaFIIAAAAJ,{'indices'},,Michael Kuhn,,20961,34,28,41,36,0,0
603153,Utrecht University,,22109,XwAaptMAAAAJ,{'indices'},,Berend Snel,,6423,61,37,104,78,0,0
603154,"Chair of Medical Bioinformatics, University of Edinburgh",,109705,cwT02HYAAAAJ,{'indices'},,Chris Ponting,,35816,123,79,284,233,0,0
603155,"CMBI, Radboud University Medical Centre",,25602,3lT7CoMAAAAJ,{'indices'},,Martijn Huynen,,8248,78,48,194,145,0,0
603156,ETH Zürich; Swiss Institute of Bioinformatics,,26805,7cA8YgMAAAAJ,{'indices'},,Shinichi Sunagawa,,21661,56,54,90,87,0,0
603157,"Sorbonne Université, CNRS UMR 7009, Villefranche-sur-Mer",,57293,5j7V_lUAAAAJ,{'indices'},,Richard Copley,,11602,52,32,82,60,0,0
603158,"Group Leader at CBGP (UPM-INIA), Madrid, Spain",,19124,lUCR9rIAAAAJ,{'indices'},,Jaime Huerta-Cepas,,16637,38,28,50,47,0,0
603159,SIB Swiss Institute of Bioinformatics / University of Zurich,,27224,YTh64j8AAAAJ,{'indices'},,Damian Szklarczyk,,22050,26,26,31,30,0,0
603160,"Professor of Biomedical Informatics and of Medicine (BWH), Harvard Medical School",,59139,tGgctt4AAAAJ,{'indices'},,Shamil Sunyaev,,32021,78,58,133,114,0,0
603161,"Professor, Faculty of Medicine, Rega Institute, KU Leuven; Group Leader Microbiome, VIB, Belgium",,59619,Ff13MYIAAAAJ,{'indices'},,Jeroen Raes,,42359,84,71,173,161,0,0
603162,"Senior Investigator, NCBI, NIH",,199687,F4P3ghEAAAAJ,{'indices'},,Eugene Koonin,,65640,212,112,873,678,0,0
603163,"Junior Group Leader, ECRC (joint Max Delbrück Center and Charité University Hospital unit), Berlin",,23421,7wAzvKIAAAAJ,{'indices'},,Sofia K. Forslund,,14778,27,24,38,33,0,0
603164,Johannes-Gutenberg University in Mainz,,19733,hoejIlAAAAAJ,{'indices'},,Miguel Andrade,,6954,70,41,169,111,0,0
603165,"University of Geneva, Faculty of Medicine",,18840,H8YsneQAAAAJ,{'indices'},,Anne-Claude Gavin,,4964,47,35,70,59,0,0
603166,"Dana-Farber Cancer Institute, Harvard Medical School, Broad Institute, Memorial Sloan Kettering",,214952,4R7_wW8AAAAJ,{'indices'},,Chris Sander,,107995,187,126,424,314,0,0
603167,"EMBL, Heidelberg",,16198,5XdNlE8AAAAJ,{'indices'},,Georg Zeller,,10626,41,35,49,42,0,0
603168,"Asst. Professor, Amsterdam University Medical Center, University of Amsterdam",,20539,q4JtNUkAAAAJ,{'indices'},,Daniel R. Mende,,13785,25,25,29,28,0,0
603169,"Professor of Ecology, University of Milan",,15944,rGGBNJgAAAAJ,{'indices'},,Nicola Saino,,5275,69,34,234,174,0,0
603170,University of South Carolina,,20920,fzimDsYAAAAJ,{'indices'},,Timothy Mousseau,,7521,72,44,231,158,0,0
603171,"Dept. Functional and Evolutionary Ecology, Estacion Experimental de Zonas Áridas, CSIC",,8390,UMESq3MAAAAJ,{'indices'},,Juan José Soler,,3503,50,25,155,104,0,0
603172,Universidad de Granada,,8285,_3xrhMAAAAAJ,{'indices'},,Manuel Soler,,2785,50,24,165,96,0,0
603173,,,2981,X5WtxsgAAAAJ,{'indices'},,Johannes Erritzoe,,1047,30,19,44,29,0,0
603174,"Institute of Zoology, Poznan University of Life Sciences",,15885,ACE29vIAAAAJ,{'indices'},,Piotr Tryjanowski,,7358,51,34,248,159,0,0
603175,"Departamento de Ecología Evolutiva, Museo Nacional de Ciencias Naturales (CSIC)",,2363,CFZfq6AAAAAJ,{'indices'},,José Javier Cuervo,,749,26,15,53,29,0,0
603176,"Dipartimento di Scienze e Politiche Ambientali, Università di Milano",,8541,uLZ5Xl8AAAAJ,{'indices'},,Diego Rubolini,,4004,49,29,137,114,0,0
