,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
546735,Queen Mary Univeristy of London,,3561,6IyCXYAAAAAJ,{'indices'},,Elizabeth Clare,,2248,29,26,44,41,0,0
546736,"Director, Centre for Biodiversity Genomics, University of Guelph",,83156,VScbxfoAAAAJ,{'indices'},,Paul DN Hebert,,34851,120,75,462,301,0,0
546737,"Professor Emeritus of Physiogical Ecology, Ben-Gurion University of the Negev",,4527,-2orJ8MAAAAJ,{'indices'},,Berry Pinshow,,1064,37,16,118,39,0,0
546738,Ben-Gurion University of the Negev,,2671,iWten2oAAAAJ,{'indices'},,Carmi Korine,,1215,30,20,53,37,0,0
546739,Max Planck Institute for Ornithology,,774,qtgiCy0AAAAJ,{'indices'},,Holger R. Goerlitz,,497,16,13,20,16,0,0
546740,University of Waterloo,,1452,By8vI7wAAAAJ,{'indices'},,Liam McGuire,,1037,22,19,33,32,0,0
546741,"Curator of Arachnida and Myriapoda, American Museum of Natural History",,4392,fU0VpL0AAAAJ,{'indices'},,Lorenzo Prendini,,2119,34,25,76,48,0,0
546742,Michigan State University,,19382,lcaBM88AAAAJ,{'indices'},,Stephen K. Hamilton,,8177,74,48,164,136,0,0
546743,Kemin Industries,,470,rO-H_BIAAAAJ,{'indices'},,Geoff Horst,,317,10,8,10,7,0,0
546744,"Ecology and Evolutionary Biology, University of Michigan",,3596,zcIpOz8AAAAJ,{'indices'},,Vincent Denef,,1506,30,24,37,33,0,0
546745,University of Georgia,,369,o0nJHzwAAAAJ,{'indices'},,RajReni B Kaul,,259,8,8,8,8,0,0
546746,Chan Zuckerberg Biohub,,812,VII2oEQAAAAJ,{'indices'},,Sunit Jain,,661,13,13,14,14,0,0
546747,University of Michigan,,5888,76nnaMsAAAAJ,{'indices'},,Gregory J. Dick,,3764,38,34,61,59,0,0
546748,"Postdoctoral Research Fellow, University of Texas, Austin, Department of Integrative Biology",,550,XN44kAIAAAAJ,{'indices'},,Marian L. Schmidt,,425,11,11,11,11,0,0
546749,"Professor & Graduate Program Officer - School of Fisheries, Aquaculture, & Aquatic Sciences - Auburn",,3737,D1WeWugAAAAJ,{'indices'},,Alan E. Wilson,,2238,30,25,48,46,0,0
546750,"Itasca Biological Station and Labs, University of Minnesota",,2960,7seIqFkAAAAJ,{'indices'},,Lesley Knoll,,1808,17,16,22,21,0,0
546751,University of California San Diego,,282,bLQOFpUAAAAJ,{'indices'},,Sara Jackrel,,211,9,9,8,8,0,0
546752,Национальный ботанический сад им. Н.Н. Гришко НАН Украины,,187,2M2B9z8AAAAJ,{'indices'},,"Ivannikov Roman (Р. В. Иванников, Р....",,77,5,4,3,2,0,0
546753,"M.M. Gryshko National Botanic Garden, National Academy of Sciences of Ukraine",,468,8F5LqS4AAAAJ,{'indices'},,"Buyun Lyudmyla (Buyun L.I.,  Л.И. Бую...",,316,9,9,8,7,0,0
546754,M.M.Gryshko National botanical garden NАS of Ukraine,,181,YPuXVloAAAAJ,{'indices'},,"Lyudmyla Kovalska (LA Kovalska, Л.А....",,69,6,4,3,2,0,0
546755,"Leading Researcher, M.H. Kholodny Institute of Botany, National Academy of Sciences of Ukraine",,1438,-OnS3j4AAAAJ,{'indices'},,Світлана Зиман (Svitlana Ziman),,490,17,11,22,12,0,0
546756,"Visiting Professor, Northeastern University",,37644,UH4rPVMAAAAJ,{'indices'},,HeaYeon Lee,,18706,72,50,905,483,0,0
546757,"W.L. Smith Professor, Northeastern University",,4762,PrdW_2IAAAAJ,{'indices'},,Ahmed Busnaina,,1524,35,19,114,45,0,0
546758,"Materials Science and Engineering, Yonsei University",,2792,rF2bHzwAAAAJ,{'indices'},,jae-chul pyun,,1521,29,18,68,51,0,0
546759,"Associate Professor of Radiology, Harvard Medical School",,13557,ocT4qJIAAAAJ,{'indices'},,Hak Soo Choi,,7002,50,38,119,91,0,0
546760,"Professor of Materials Engineering, Hanyang University",,2558,ulppW0QAAAAJ,{'indices'},,Jin-Goo Park,,1081,26,16,72,28,0,0
546761,CNR NANOTEC - Institute of Nanotechnology,,1844,auB1Lt8AAAAJ,{'indices'},,Alessandro Polini,,1401,21,19,27,22,0,0
546762,Korea University,,445,kLhXgbAAAAAJ,{'indices'},,Geonhui Lee,,443,10,10,10,10,0,0
546763,Northeastern University,,5910,PNsfo7oAAAAJ,{'indices'},,Sandra J. Shefelbine,,3854,37,31,74,68,0,0
546764,Northeastern University,,100,pkfOmeUAAAAJ,{'indices'},,Hobin Jeong,,88,5,5,5,4,0,0
546765,"Medical Device Development Center, Osong Biomedical Innovation Foundation",,576,4Iqm3eEAAAAJ,{'indices'},,Jeong hun Kim,,514,12,12,14,13,0,0
546766,Sangmyung University,,450,3KkuadQAAAAJ,{'indices'},,Jinyoung Lee,,257,13,9,16,9,0,0
546767,"Professor of Chemistry and Chemical Biology, Harvard University",,73551,YvvpezQAAAAJ,{'indices'},,Xiaowei Zhuang,,38986,115,84,862,611,0,0
546768,"Assistant Professor, Gangneung-Wonju National University",,522,sqqssgQAAAAJ,{'indices'},,Young Lae Kim,,295,11,9,12,9,0,0
546769,"Professor of Physical Chemistry, Federal University of Minas Gerais, Brazil",,1352,FJBxYHgAAAAJ,{'indices'},,Rodrigo Lassarote Lavall,,836,21,17,31,28,0,0
546770,"""Northeastern University""",,5228,bGB1wMkAAAAJ,{'indices'},,"""Yung Joon Jung"" or ""Y. Jung"" or ""Y.J....",,1674,33,19,56,37,0,0
546771,University of Southampton,,334,I0vzlpQAAAAJ,{'indices'},,Gu Yoo,,251,10,8,11,7,0,0
546772,University of Iceland,,2648,6N4NrDUAAAAJ,{'indices'},,Alfons Ramel,,1183,28,22,39,32,0,0
546773,"Professor of Human Nutrition, Dean of the School of Health Sciences, University of Iceland",,13178,FF0MrNIAAAAJ,{'indices'},,inga thorsdottir,,5448,60,36,178,125,0,0
546774,"Assistant Professor, at Faculty of Food Science and Nutrition, University of Iceland",,548,Br01tOwAAAAJ,{'indices'},,Olof Gudny Geirsdottir,,401,12,12,12,12,0,0
546775,"Professor, School of Health Sciences, University of Iceland",,1176,UAXryeUAAAAJ,{'indices'},,Kristin Briem,,643,15,15,20,18,0,0
