,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
551655,Duke University,,5036,zUK6DGcAAAAJ,{'indices'},,Matthew Hilton,,2388,33,28,52,48,0,0
551656,University of Texas Southwestern Medical Center,,2500,nSQiO1QAAAAJ,{'indices'},,Courtney Karner,,1466,25,20,29,28,0,0
551657,Texas Scottish Rite Hospital,,569,QEVPty0AAAAJ,{'indices'},,Yinshi Ren (Rene),,477,14,13,17,16,0,0
551658,Kyoto University,,39766,0IKpOuQAAAAJ,{'indices'},,Ryoichiro Kageyama,,12032,108,59,234,191,0,0
551659,Bandung Institute of Technology,,1262,6IehtUsAAAAJ,{'indices'},,Robert Manurung,,689,17,13,23,20,0,0
551660,UIN Sunan Gunung Djati,,56,VU9D2vUAAAAJ,{'indices'},,Ana Widiana,,52,5,5,0,0,0,0
551661,Universitas Riau,,67,l_8fyQYAAAAJ,{'indices'},,Rasoel  Hamidy,,50,5,4,1,1,0,0
551662,"Biology Education, Universitas Islam Riau",,51,xet2wFkAAAAJ,{'indices'},,Sri Amnah,,31,5,4,2,0,0,0
551663,Institut Teknologi Bandung,,16,tUI9OKQAAAAJ,{'indices'},,andira rahmawati,,13,2,2,0,0,0,0
551664,"Algal Culture, Biotechnology & Engineering Expert of Universitas Gadjah Mada",,218,MvYFFTEAAAAJ,{'indices'},,Eko Agus Suyono,,203,8,8,7,6,0,0
551665,Bandung Institute of Technology,,204,tI_FL0EAAAAJ,{'indices'},,"Endra Susila, Ph.D.",,89,4,3,3,1,0,0
551666,Bogor Agricultural University,,62,8sUvPisAAAAJ,{'indices'},,Yohana C Sulistyaningsih,,50,5,4,2,1,0,0
551667,"Department of Biology, Bogor Agricultural University",,165,1XQ_wdUAAAAJ,{'indices'},,H Hamim,,147,7,6,3,3,0,0
551668,Nano Center Indonesia Research Institute,,3,qUX36_0AAAAJ,{'indices'},,Hanny Shafira,,3,1,1,0,0,0,0
551669,Institut Teknologi Bandung,,197,kZa4SKYAAAAJ,{'indices'},,Tjandra Anggraeni,,94,7,6,5,3,0,0
551670,Universitas Ahmad Dahlan,,372,tb4-rEsAAAAJ,{'indices'},,Siti Jamilatun,,319,8,8,8,8,0,0
551671,"Universitas Pembangunan Nasional ""Veteran"" Yogyakarta",,101,ogb6UIYAAAAJ,{'indices'},,Avido Yuliestyan,,101,6,6,4,4,0,0
551672,"Departemen Teknik Kimia, Universitas Gadjah Mada",,1149,F1N3A8IAAAAJ,{'indices'},,Rochmadi,,771,17,14,34,24,0,0
551673,"Professor of Chemical Engineering, Gadjah Mada University",,1014,KhtD2iwAAAAJ,{'indices'},,Arief Budiman,,897,18,16,38,31,0,0
551674,Universitas Ahmad Dahlan (UAD),,30,OsV8ICcAAAAJ,{'indices'},,suhendra suhendra,,16,4,2,0,0,0,0
551675,Institut Teknologi Bandung,,4788,uqfQVucAAAAJ,{'indices'},,I Ketut Adnyana,,1961,25,17,49,38,0,0
551676,"School of Life Sciences and Technology, Institut Teknologi Bandung",,354,LSfV3wsAAAAJ,{'indices'},,Devi Choesin,,120,8,7,7,4,0,0
551677,Institut Teknologi Bandung,,55,8lRphvkAAAAJ,{'indices'},,Trimurti Hesti Wardini,,17,2,2,2,1,0,0
551678,Hasanuddin University,,16,E9gs1YcAAAAJ,{'indices'},,sulaiman gosalam,,12,3,2,0,0,0,0
551679,"Professor, College of Agricultural Engineering Sciences,University of Sulaimani, Kurdistan Region",,412,Ku0ZRoEAAAAJ,{'indices'},,Nawroz Abdul-razzak Tahir,,204,9,8,8,6,0,0
551680,"Assistant Lecturer at University of Sulaimani, College of Agricultural Sciences, Crop Science",,12,DMWPTbsAAAAJ,{'indices'},,Dastan Ahmad,,12,2,2,0,0,0,0
551681,"University of California, Irvine",,2835,O3ojCMQAAAAJ,{'indices'},,Donovan P. German,,1877,25,22,32,30,0,0
551682,"Assistant Professor, Florida International University",,4621,qudaP1wAAAAJ,{'indices'},,Yannis Papastamatiou,,3009,38,33,71,63,0,0
551683,"Associate Professor, California State Polytechnic University, Pomona",,678,XW-dpP4AAAAJ,{'indices'},,Jayson Smith,,361,14,12,17,13,0,0
551684,"Clermont Université, Université Blaise Pascal, Institut Pascal UMR CNRS 6602, Polytech Clermont",,2818,1x2agBMAAAAJ,{'indices'},,cedric delattre,,1964,26,21,57,43,0,0
551685,Université Clermont Auvergne - Institut Pascal,,4828,GiinnroAAAAJ,{'indices'},,Christophe Vial,,2516,37,26,68,54,0,0
551686,"Associate Professor, Institut Pascal UMR CNRS 6602 Université Clermont Auvergne",,1384,6yT5yeAAAAAJ,{'indices'},,Guillaume Pierre,,1233,21,19,35,35,0,0
551687,PhD Chemical Engineering,,1202,PQBrF1YAAAAJ,{'indices'},,Alina Violeta Ursu,,948,16,15,20,18,0,0
551688,"EFS, Univ Brest, Inserm, UMR 1078, GGB, F-29200 Brest, France",,7798,wQ6SDgIAAAAJ,{'indices'},,"Jian-Min Chen, MD, PhD, Directeur de...",,2815,48,26,111,69,0,0
551689,"MD-PhD, Pharm, Professor of Genetics, INSERM and University of Brest",,23509,i54izBMAAAAJ,{'indices'},,Claude Ferec,,7459,77,39,367,177,0,0
551690,Inserm,,1600,Qaly_RcAAAAJ,{'indices'},,Le Gac Gerald,,563,23,14,38,21,0,0
551691,GenoSplice technology,,2957,JA_Q7iAAAAAJ,{'indices'},,de la Grange,,1978,31,26,52,49,0,0
551692,Institut Pasteur,,1164,U1ZqfHoAAAAJ,{'indices'},,Frédéric Lemoine,,871,14,13,16,13,0,0
551693,"Bioinformaticien, Centre Francois Baclesse, Consortium Normand de Séquençage, Plateforme SéSAME",,622,ScXEF40AAAAJ,{'indices'},,Antoine Rousselin,,455,9,9,9,9,0,0
551694,Istanbul Technical University,,5453,BxUHx00AAAAJ,{'indices'},,Umit Tunca,,1503,44,19,92,54,0,0
551695,Istanbul Technical University,,5740,pDH31KEAAAAJ,{'indices'},,Gürkan Hizal,,1423,45,19,101,55,0,0
551696,"Prof. Dr. of Chemistry, Istanbul Technical University",,3106,CiyMJFMAAAAJ,{'indices'},,Hakan Durmaz,,1018,32,18,54,42,0,0
551697,İstanbul Technical University,,228,bmB4E9QAAAAJ,{'indices'},,Ufuk Saim Gunay,,182,8,8,8,8,0,0
551698,"Vice President, OWSD. Research Director, North-West University.",,5134,rmHHG2UAAAAJ,{'indices'},,Prof. Olubukola Oluranti Babalola,,4343,34,30,78,70,0,0
551699,"North-West University,South Africa",,313,SYjeZqgAAAAJ,{'indices'},,Dr Abiodun Olusola Omotayo,,313,10,10,10,10,0,0
551700,North West University,,831,9E4aN0cAAAAJ,{'indices'},,MULUNDA MWANZA,,660,16,14,24,20,0,0
551701,"North-West University, South Africa",,83,u1dMvckAAAAJ,{'indices'},,Bukola Rhoda Aremu,,81,6,6,2,2,0,0
551702,"Associate Professor, University of Zulia",,590,1-jYN84AAAAJ,{'indices'},,Hector Barrios-Garrido,,315,11,9,11,9,0,0
