,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
188480,"Professor of Astrophysics, University of Ferrara",,42750,_9bItzkAAAAJ,{'indices'},,Piero Rosati,,14687,108,59,348,235,0,0
188481,Gemini Observatory,,29274,7w57_eQAAAAJ,{'indices'},,John P. Blakeslee,,8592,81,47,202,143,0,0
188482,"Professor of Physics and Astronomy, Michigan State University",,20502,FKIFfHYAAAAJ,{'indices'},,Megan Donahue,,8794,72,47,197,143,0,0
188483,"Ikerbasque Prof. of Astrophysics, University of the Basque Country",,27969,unjiYgQAAAAJ,{'indices'},,Tom Broadhurst,,8547,93,50,254,171,0,0
188484,Space Telescope Science Institute,,80262,mq6cQ3QAAAAJ,{'indices'},,Anton M. Koekemoer,,39310,149,99,592,514,0,0
188485,"PhD, Astronomy and Astrophysics, Ben-Gurion University",,9941,qAqDwFwAAAAJ,{'indices'},,Adi Zitrin,,7025,55,47,131,122,0,0
188486,"Institute of Astronomy and Astrophysics, Academia Sinica (ASIAA)",,10907,JHAdrV0AAAAJ,{'indices'},,Keiichi Umetsu (梅津敬一),,6417,56,43,148,125,0,0
188487,Princeton University,,6778,i2wUs3oAAAAJ,{'indices'},,Elinor Medezinski,,4657,47,37,64,61,0,0
188488,"Professor of Physics and Astronomy, Michigan State University",,11382,tbQptOgAAAAJ,{'indices'},,G. Mark Voit,,3780,58,34,110,75,0,0
188489,"Associate Research Professor of Astronomy, Research Scientist, NCSA, University of Illinois at",,19492,VA6vB64AAAAJ,{'indices'},,Felipe Menanteau,,12492,66,54,209,181,0,0
188490,"Winthrop Professor, International Centre for Radio Astronomy Research",,14244,F1cdALkAAAAJ,{'indices'},,Gerhardt Meurer,,3165,57,27,118,72,0,0
188491,Pennsylvania State University,,21156,m0BTROEAAAAJ,{'indices'},,Caryl Gronwall,,8092,62,37,163,101,0,0
188492,"Astronomical Survey Scientist, Edinburgh University",,22071,j9_1YSoAAAAJ,{'indices'},,Nicholas Cross,,9415,56,35,83,59,0,0
188493,Purdue University,,11177,OK6RNdcAAAAJ,{'indices'},,Wei Zheng,,4689,58,35,132,102,0,0
188494,,,7137,WtNfSiwAAAAJ,{'indices'},,Italo Balestra,,4817,48,41,98,89,0,0
188495,"Professor of Astronomy, University of Wisconsin-Madison",,23916,Ndhu3OEAAAAJ,{'indices'},,Alex Lazarian,,10342,83,53,309,227,0,0
188496,"Professor of Statistics, University of Wisconsin-Madison",,50520,2lPABNoAAAAJ,{'indices'},,Grace Wahba,,12246,73,32,156,81,0,0
188497,"Research Professor,  Theoretical Physics , Rome University, Sapienza",,2977,A4G84ZoAAAAJ,{'indices'},,Daniele Fargion,,505,25,12,66,13,0,0
188498,"Full Professor, Physics Department, ""Sapienza"" University of Roma, Italy",,16102,KS1VFqgAAAAJ,{'indices'},,Antonio Capone,,7133,68,38,179,101,0,0
188499,Pennsylvannia State University,,624,pvpaACQAAAAJ,{'indices'},,Craig C. Price,,367,6,6,6,6,0,0
188500,"University of Arizona, Columbia University, University Of Sydney",,6615,d67_2YcAAAAJ,{'indices'},,Sanjib Sharma,,5029,41,35,73,70,0,0
188501,Gemini Observatory,,1350,2EFYfNsAAAAJ,{'indices'},,Blair Conn,,903,25,18,31,24,0,0
188502,"Director General of the Research Centre for Astronomy and Earth Sciences, Hungarian Academy of",,9382,Ck4Nr_4AAAAJ,{'indices'},,Laszlo Kiss,,3702,49,29,179,108,0,0
188503,"Department of Statistics, The University of Auckland, New Zealand",,3018,4WVfFAoAAAAJ,{'indices'},,Brendon J. Brewer,,1944,32,23,53,44,0,0
188504,"A/Professor, Universidad Autonoma de Madrid",,8702,L-akd6cAAAAJ,{'indices'},,Alexander Knebe,,4613,50,34,129,95,0,0
188505,"Dr, Cambridge University",,32619,tK50i4oAAAAJ,{'indices'},,Vasily Belokurov,,17557,78,62,197,183,0,0
188506,University of Sydney,,24994,O81FAcMAAAAJ,{'indices'},,Tim Bedding,,11481,86,61,281,200,0,0
188507,"Director, E.A. Milne Centre for Astrophysics, University of Hull",,33444,VAL5UkEAAAAJ,{'indices'},,Brad K. Gibson,,10944,88,52,303,193,0,0
188508,ESO Director for Science,,71915,ASAI6foAAAAJ,{'indices'},,Rob Ivison,,28017,143,86,609,456,0,0
188509,Sternberg Astronomical Institute,,542,Gh_yrJoAAAAJ,{'indices'},,Artem Tuntsov,,384,13,9,13,9,0,0
188510,Associate Professor / SAIL Labs / Institute of Photonics and Optical Science / University of Sydney,,7175,NOM2YOMAAAAJ,{'indices'},,Sergio G. Leon-Saval,,3874,42,31,90,71,0,0
188511,The University of Toronto,,30408,m3bGDBYAAAAJ,{'indices'},,Bryan Gaensler,,15253,88,56,396,286,0,0
188512,"Instituto de Astrofísica de Canarias, Universidad de La Laguna",,8953,jcv3yCAAAAAJ,{'indices'},,Chris Brook,,4624,47,37,78,68,0,0
188513,"Professor of Astronomy, Yale University",,24182,9PdkBaoAAAAJ,{'indices'},,Frank van den Bosch,,9795,86,56,171,150,0,0
188514,Associate Professor. Curtin University,,12429,QY_p13gAAAAJ,{'indices'},,Randall Wayth,,9626,51,45,141,123,0,0
188515,Western Sydney University,,833,8K-JTZIAAAAJ,{'indices'},,X. Rosalind Wang,,506,14,11,18,13,0,0
188516,"Laboratoire d'Astrophysique, EPFL",,68621,EDaYupAAAAAJ,{'indices'},,Jean-Paul KNEIB,,30021,126,76,476,342,0,0
188517,"Principal Professional Staff, Applied Physics Laboratory",,22575,8C6TTR8AAAAJ,{'indices'},,Scott Murchie,,8929,83,48,240,159,0,0
188518,"Distinguished Professor of Geosciences, SUNY Stony Brook",,56512,AYFwijsAAAAJ,{'indices'},,Scott M. McLennan,,21896,92,58,204,159,0,0
188519,"Goddard Space Flight Center, emerita",,11678,Sn2eRiMAAAAJ,{'indices'},,Lucy McFadden,,4080,61,32,128,79,0,0
188520,"Professor of Biology, Harvard University",,54945,F6mLNzoAAAAJ,{'indices'},,Andrew H Knoll,,18119,127,74,342,261,0,0
188521,Space Science Institute,,15473,I8NUXKQAAAAJ,{'indices'},,Mark T. Lemmon,,7324,66,46,132,104,0,0
188522,"Senior Scientist, Dept. of Space Studies, Southwest Research Inst.",,20632,0iooKdwAAAAJ,{'indices'},,Clark R. Chapman,,4106,80,33,237,111,0,0
188523,Western Washington University,,4339,rixGXz8AAAAJ,{'indices'},,Melissa Rice,,3303,31,28,48,44,0,0
188524,Google Brain,,7927,-3zYIjQAAAAJ,{'indices'},,Jascha Sohl-Dickstein,,6459,37,34,59,55,0,0
188525,"Associate Professor of Astronomy, Cornell University",,11464,Ld5qY6IAAAAJ,{'indices'},,Alexander Hayes,,6880,53,42,124,113,0,0
188526,Malin Space Science Systems,,14399,n0lthGEAAAAJ,{'indices'},,Kenneth S. Edgett,,6891,55,42,123,85,0,0
188527,"Earth, Atmospheric, and Planetary Sciences, Purdue University",,1103,FzghC1EAAAAJ,{'indices'},,Briony Horgan,,888,16,15,22,21,0,0
188528,"Principal Research Scientist, Toyota Motor North America",,10497,Kg7xqnQAAAAJ,{'indices'},,Miles J. Johnson,,2680,54,26,154,75,0,0
188529,"Professor of Planetary Science, Caltech",,13999,lW18W_UAAAAJ,{'indices'},,Bethany L. Ehlmann,,8673,60,49,136,119,0,0
188530,"Latchmoor Services, LLC; Williamsburg, VA",,3584,jTYw2qkAAAAJ,{'indices'},,Brian T. Carcich,,1403,27,19,39,29,0,0
188531,University of Tennessee,,10645,bBvh6K4AAAAJ,{'indices'},,Jeffrey Moersch,,5016,45,32,89,61,0,0
188532,"Professor of Planetary Sciences, Washington University in St. louis",,9130,dEH4ZtIAAAAJ,{'indices'},,Alian Wang,,3410,50,32,126,83,0,0
188533,"Department of MIneral Sciences, National Museum of Natural History, Smithsonian Institution",,13997,19lQ_EoAAAAJ,{'indices'},,Timothy J McCoy,,5496,67,40,173,124,0,0
188534,Arizona State University,,14503,xUri77YAAAAJ,{'indices'},,Jack D. Farmer,,6864,63,45,122,89,0,0
188535,SETI Institute,,12341,T-QqQNQAAAAJ,{'indices'},,Janice L Bishop,,4783,53,32,143,95,0,0
188536,U.S. Geological Survey - Astrogeology Branch,,528,0ATuQv8AAAAJ,{'indices'},,Ryan B. Anderson,,292,8,7,8,7,0,0
188537,"Professor of Physics and Astronomy, University of Delaware",,27727,rGLuKDYAAAAJ,{'indices'},,John Gizis,,8822,62,35,122,79,0,0
188538,"Hunter College, CUNY; Center for Computational Astrophysics, Flatiron Institute",,10065,IH4YZaoAAAAJ,{'indices'},,Kelle Cruz,,5287,49,33,73,61,0,0
188539,American Museum of Natural History,,4415,TEw8EvwAAAAJ,{'indices'},,Jacqueline K Faherty,,3149,38,33,74,71,0,0
188540,Rider University,,27657,FajiwyIAAAAJ,{'indices'},,John Bochanski,,11402,52,37,82,70,0,0
188541,"Caltech, Institute for Astronomy, NYU",,3727,7ZME9csAAAAJ,{'indices'},,Dagny Looper,,1593,24,18,27,26,0,0
188542,American Museum of Natural History,,1256,cb3rppYAAAAJ,{'indices'},,Daniella Bardalez Gagliuffi,,1019,14,12,15,15,0,0
188543,NASA Ames Research Center,,25177,pVkgjqIAAAAJ,{'indices'},,Mark Marley,,11806,79,60,233,196,0,0
188544,"Professor of Physics and Astronomy, University of Toledo",,11323,2nR3tpUAAAAJ,{'indices'},,Michael Cushing,,4647,51,34,94,81,0,0
188545,The University of Arizona,,8975,2SCIYjIAAAAJ,{'indices'},,Daniel Apai,,5289,57,41,130,103,0,0
188546,"University of Liege, Belgium",,21672,wYhWmfsAAAAJ,{'indices'},,michael Gillon,,12687,81,56,269,241,0,0
188547,"Associate Professor of Astronomy, Boston University",,26462,aXABD4wAAAAJ,{'indices'},,Andrew A. West,,9422,64,38,123,101,0,0
188548,"Associate Professor, Western University, Canada",,4482,zIKqllEAAAAJ,{'indices'},,Stanimir Metchev,,3032,39,32,80,70,0,0
188549,University of Cambridge,,4311,-Xjd9pgAAAAJ,{'indices'},,L. Delrez,,4112,33,31,63,63,0,0
188550,Massachusetts Institute of Technology,,3500,0hZ7bFMAAAAJ,{'indices'},,Julien de Wit,,3293,21,21,26,26,0,0
188551,University of Bern,,9423,-klav54AAAAJ,{'indices'},,Brice-Olivier Demory,,6208,48,40,72,69,0,0
188552,UNSW Sydney,,17486,xscoItwAAAAJ,{'indices'},,Chris Tinney,,5019,72,34,197,134,0,0
188553,University of Liege,,5852,HOxieOkAAAAJ,{'indices'},,Valerie Van Grootel,,4545,38,31,59,51,0,0
188554,"Banting Postdoctoral Researcher, Institute for Research on Exoplanets, Université de Montréal",,2893,hmVdLH8AAAAJ,{'indices'},,Jonathan Gagné,,2429,28,27,52,52,0,0
188555,"Professor of Planetary Astronomy, California Institute of Technology",,34620,6Z9Fo7sAAAAJ,{'indices'},,Michael E. Brown,,12047,85,49,569,308,0,0
188556,,,5640,3mZOmO4AAAAJ,{'indices'},,Étienne Artigau,,3511,36,28,76,63,0,0
188557,"Associate professor of Astrophysics, Milan University",,7737,yQQ5hi4AAAAJ,{'indices'},,Marco Lombardi,,3579,48,34,104,78,0,0
188558,Smithsonian Astrophysical Observatory,,5585,3FJpMmMAAAAJ,{'indices'},,August Muench,,1147,35,19,45,37,0,0
188559,CENTRA/SIM & FEUP,,812,GBSKaIUAAAAJ,{'indices'},,Joana Ascenso,,384,13,12,14,13,0,0
188560,"Investigador Titular, Instituto de Astronomía, Universidad Nacional Autónoma de México",,3843,A49XqFYAAAAJ,{'indices'},,Carlos G. Román-Zúñiga,,2969,27,20,52,43,0,0
188561,University of Bordeaux,,12453,7dUdu90AAAAJ,{'indices'},,Herve Bouy,,9731,48,34,124,90,0,0
188562,Harvard-Smithsonian Center for Astrophysics,,12984,0LoCGasAAAAJ,{'indices'},,Alyssa Goodman,,4831,64,40,137,106,0,0
188563,Max Planck Institute for Astronomy,,20315,wPxAfh8AAAAJ,{'indices'},,Wolfgang Brandner,,8275,77,42,300,182,0,0
188564,CAB,,4993,gw2cQf8AAAAJ,{'indices'},,Nuria Huelamo,,2310,37,22,78,47,0,0
188565,Chalmers University of Technology,,2733,lxmSu2EAAAAJ,{'indices'},,Jouni Kainulainen,,1826,28,24,53,44,0,0
188566,University of Lisbon,,12738,kok7YX8AAAAJ,{'indices'},,Andre Moitinho,,10751,34,28,61,39,0,0
