,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
188947,"Professor of Physics, University of Maryland",,9477,5L3LfOYAAAAJ,{'indices'},,Jonathan C. McKinney,,4760,47,39,61,57,0,0
188948,Los Alamos National Laboratory,,2149,znZemloAAAAJ,{'indices'},,Josh Dolence,,1538,27,24,31,30,0,0
188949,University of Virginia,,21437,gU_YYxwAAAAJ,{'indices'},,John Hawley,,5089,58,32,83,59,0,0
188950,"Rakuten Institute of Technology, Boston MA, USA",,2495,20M9rvwAAAAJ,{'indices'},,Hotaka Shiokawa,,2202,15,15,17,17,0,0
188951,"Research Astrophysicist, Gravitational Astrophysics Lab, NASA Goddard Space Flight Center",,1954,K2THAaMAAAAJ,{'indices'},,Scott C Noble,,1242,22,19,29,27,0,0
188952,University of Nevada Las Vegas,,7202,JSFuns8AAAAJ,{'indices'},,zhaohuan zhu,,5833,46,43,91,88,0,0
188953,"Associate Professor of Physics, McGill University",,10469,Ov73SNQAAAAJ,{'indices'},,Daryl Haggard,,7583,35,27,59,48,0,0
188954,"Research Division, Quazar Technologies",,375,zkBNungAAAAJ,{'indices'},,Mani Chandra,,326,9,8,9,8,0,0
188955,"Professor of Astroparticle Physics and Radio Astronomy, Radboud University, Nijmegen",,49387,bWgc6xMAAAAJ,{'indices'},,Heino Falcke,,23775,104,73,407,308,0,0
188956,"Assistant Professor, Northwestern University",,6252,UooLslwAAAAJ,{'indices'},,Alexander Tchekhovskoy,,4237,40,36,58,56,0,0
188957,"Dipartimento di Fisica e Astronomia, Universita' di Firenze",,5077,kj08KTEAAAAJ,{'indices'},,Luca Del Zanna,,2363,39,31,71,54,0,0
188958,"Research Professor, University of Michigan",,12519,B0vk2ZcAAAAJ,{'indices'},,Gabor Toth,,5508,57,39,167,124,0,0
188959,Smithsonian Astrophysical Observatory,,14176,Sdtw1BkAAAAJ,{'indices'},,Robert Wilson,,2520,48,19,103,28,0,0
188960,College of Charleston,,4862,4V8oYz8AAAAJ,{'indices'},,P. Chris Fragile,,2143,39,23,67,55,0,0
188961,MPE Garching,,7501,3HX2DFAAAAAJ,{'indices'},,Jason Dexter,,6643,46,42,84,81,0,0
188962,University of New Hampshire,,3269,kVAo0uYAAAAJ,{'indices'},,Francois Foucart,,2534,34,30,55,54,0,0
188963,University of Washington,,22792,VTE0fokAAAAJ,{'indices'},,Eric Agol,,12724,74,54,170,135,0,0
188964,University of Toronto,,10565,TMPpkVMAAAAJ,{'indices'},,Kristen Menou,,3018,53,30,102,73,0,0
188965,"Professor Emerita of Astrophysical Sciences, Princeton University",,111095,ZyH3HIAAAAAJ,{'indices'},,Gillian Knapp,,31895,130,71,370,224,0,0
188966,researcher,,9922,RH1p6rkAAAAJ,{'indices'},,Isabella Maria Gioia,,694,52,14,108,18,0,0
188967,INAF osservatorio astronomico di brera,,10344,qbwjMvIAAAAJ,{'indices'},,Tommaso Maccacaro,,958,50,15,108,23,0,0
