,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
639922,"Professor of Biology, Macquarie University",,65739,lc5qpkUAAAAJ,{'indices'},,Richard Shine,,21147,123,59,884,600,0,0
639923,Macquarie University,,9207,sYKGMBYAAAAJ,{'indices'},,Gregory P Brown,,4418,51,34,145,120,0,0
639924,"Associate Professor in Integrative Biology, University of Guelph",,3222,asAmsGYAAAAJ,{'indices'},,Jinzhong Fu,,1258,35,19,76,48,0,0
639925,"Associate Professor, University of Melbourne",,9318,Kk1JhPwAAAAJ,{'indices'},,Ben Phillips,,4921,51,39,110,91,0,0
639926,"Professor of Biology, Queen's University",,6133,F1Nh9xgAAAAJ,{'indices'},,Stephen C. Lougheed,,2336,41,24,92,59,0,0
639927,"Postdoctoral Researcher, University of Amsterdam",,353,be2CcIYAAAAJ,{'indices'},,Kathryn Stewart,,254,9,9,9,8,0,0
639928,The Australian Museum,,407,OlrgNwUAAAAJ,{'indices'},,Matthew R. McCurry,,332,12,11,13,13,0,0
639929,Monash University,,2808,A4gowUUAAAAJ,{'indices'},,Colin McHenry,,1581,27,23,39,36,0,0
639930,Smithsonian Tropical Research Institute,,891,QhyMGRUAAAAJ,{'indices'},,Crystal Kelehear,,551,16,13,22,17,0,0
639931,"Microbial Systems Ecology, ETH Zurich and Eawag, Switzerland",,6945,kk5lwecAAAAJ,{'indices'},,Martin Ackermann,,4635,43,36,78,70,0,0
639932,Harvard University,,284,WZldRLMAAAAJ,{'indices'},,Alma Dal Co,,283,7,7,7,7,0,0
639933,University of British Columbia,,16047,qHUy6RMAAAAJ,{'indices'},,Michael Doebeli,,5986,56,40,125,83,0,0
639934,"Professor of Microbiology, Ludwig-Maximilians-University Munich",,10854,b1DLxQUAAAAJ,{'indices'},,Bärbel Stecher,,6529,45,39,63,61,0,0
639935,"Zuckerberg Institute for Water Research, Blaustein Institutes for Desert Research, Ben Gurion",,2824,DbhGPtMAAAAJ,{'indices'},,Osnat Gillor,,1494,30,24,47,38,0,0
639936,University of Missouri - St. Louis,,735,X2pZpy0AAAAJ,{'indices'},,R Fredrik Inglis,,497,14,12,16,16,0,0
639937,"Department of Physics, Bar-Ilan University",,2918,2jY4aysAAAAJ,{'indices'},,Nadav Shnerb,,1174,28,19,67,39,0,0
639938,,,671,SZyOnEkAAAAJ,{'indices'},,David Toubiana,,552,14,14,18,18,0,0
639939,University of Aysen,,3029,YDqfmQoAAAAJ,{'indices'},,Juan Keymer,,1244,20,17,25,21,0,0
639940,Biological Research Centre of the Hungarian Academy of Sciences,,2425,I2NQO8UAAAAJ,{'indices'},,Peter Galajda,,898,19,14,22,18,0,0
639941,Stanford University,,602,Kib_WzkAAAAJ,{'indices'},,Felix Hol,,466,10,10,11,10,0,0
639942,"Group leader, Eawag",,2845,1jDBiQ0AAAAJ,{'indices'},,David R. Johnson,,1943,27,23,39,35,0,0
639943,University of Missouri,,1710,KgKkoMkAAAAJ,{'indices'},,Casey M Holliday,,1066,23,19,31,27,0,0
639944,"Professor of Anatomy, Ohio University Heritage College of Osteopathic Medicine",,10670,6H1ool4AAAAJ,{'indices'},,Lawrence Witmer,,4029,49,33,95,80,0,0
639945,University of Missouri,,2177,Ziha7x8AAAAJ,{'indices'},,Kevin M. Middleton,,848,22,18,29,26,0,0
639946,University of Missouri,,48,sutVs3kAAAAJ,{'indices'},,Kaleb Sellers,,47,3,3,1,1,0,0
639947,University of Texas,,5371,US55pAsAAAAJ,{'indices'},,Julia Clarke,,2599,38,26,82,71,0,0
639948,Washington University School of Medicine in St. Louis,,240,kSdSgGQAAAAJ,{'indices'},,Ashley Morhardt,,231,4,3,1,1,0,0
639949,Sam Houston State University,,1209,VPVRi20AAAAJ,{'indices'},,Juan D. Daza,,881,18,14,32,26,0,0
639950,University of Florida,,400,hs0Te3AAAAAJ,{'indices'},,Daniel J Paluh,,385,8,8,7,7,0,0
639951,University of York,,1398,yzEF4p4AAAAJ,{'indices'},,Philip G Cox,,1055,17,16,24,21,0,0
639952,Sickkids,,41623,fO2McaEAAAAJ,{'indices'},,Mark Henkelman,,12419,103,52,334,198,0,0
639953,"General Surgery Resident, University of Washington",,386,2VuEbq8AAAAJ,{'indices'},,Courtney Peterson Orsbon,,351,6,6,5,5,0,0
639954,"Postdoc, Medical University of Vienna, Division of Clinical Virology",,347,VJPkerYAAAAJ,{'indices'},,Anna Nele Herdina,,331,6,6,5,5,0,0
639955,"PhD candidate, Ohio University",,224,wGXFMd4AAAAJ,{'indices'},,Donald Cerio,,224,3,3,1,1,0,0
639956,Oklahoma State University Center for Health Sciences,,922,WWP8r_4AAAAJ,{'indices'},,Paul Gignac,,785,15,13,20,19,0,0
639957,The University of Texas at Austin,,2308,Feyuc9QAAAAJ,{'indices'},,Matthew Colbert,,1137,27,18,42,33,0,0
639958,"Curator of Ornithology, Science Museum of Minnesota",,229,xniCP1wAAAAJ,{'indices'},,Catherine M. Early,,229,3,3,1,1,0,0
639959,Institute of Vertebrate Paleontology and Paleoanthropology Chinese Academy of Sciences,,274,Yn4PuWMAAAAJ,{'indices'},,Alida M. Bailleul,,262,11,11,13,13,0,0
