,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
184066,"Director, Professor, Research Center for Genomics and Bioinformatics, Tokyo Metropolitan University",,194687,o5f46UgAAAAJ,{'indices'},,Koichiro Tamura,,94418,34,25,47,34,0,0
184067,"Laura Carnell Professor of Biology, Temple University",,370497,VxOmZDgAAAAJ,{'indices'},,Masatoshi Nei,,103505,127,58,296,169,0,0
184068,Artizona State University,,40371,qiMGuC4AAAAJ,{'indices'},,Alan Filipski,,32012,14,12,16,12,0,0
184069,"Institute Director and Associate Professor, Icahn School of Medicine at Mount Sinai",,55850,206DEM0AAAAJ,{'indices'},,Joel Dudley,,16726,57,49,141,129,0,0
184070,"Director, Center for Biodiversity; Carnell Professor, Temple University",,30964,tIpAgQkAAAAJ,{'indices'},,S. Blair Hedges,,9664,83,44,219,123,0,0
184071,University of Michigan,,23151,T9AzhwcAAAAJ,{'indices'},,"Jieping Ye, IEEE Fellow",,14375,81,66,256,222,0,0
184072,University of the Sunshine Coast,,6280,ELUUlB4AAAAJ,{'indices'},,Sankar Subramanian,,2778,23,19,34,25,0,0
184073,Oakland University,,2131,6mr6eWQAAAAJ,{'indices'},,Fabia Ursula Battistuzzi,,1242,14,13,17,15,0,0
184074,"Department of Computer Science & Engineering, Texas A&M University",,11742,BZGj6sAAAAAJ,{'indices'},,"Shuiwang Ji, ACM Distinguished Mem...",,8944,42,35,87,74,0,0
184075,Virginia Commonwealth University,,10241,exyen9EAAAAJ,{'indices'},,Michael S. Rosenberg,,3350,38,25,53,42,0,0
184076,Midwestern University,,1154,JvQXCy8AAAAJ,{'indices'},,Sudhindra Gadagkar,,460,9,8,9,8,0,0
184077,Temple University,,1529,2mV4jaIAAAAJ,{'indices'},,Michael Suleski,,1470,4,4,4,4,0,0
184078,"Institute for Genomics and Evolutionary Medicine, Temple University",,149,vB4n-e0AAAAJ,{'indices'},,Qiqing Tao,,145,7,7,5,4,0,0
184079,,,161,BfrQYskAAAAJ,{'indices'},,Maxwell Sanderford,,114,6,6,5,5,0,0
184080,"Scientist, Fred Hutchinson Cancer Research Center",,620,ZPmdLwcAAAAJ,{'indices'},,Oscar Murillo,,558,8,8,8,8,0,0
184081,"Professor of Computer Science and Engineering, Arizona State University",,9322,GKTKZ8kAAAAJ,{'indices'},,Sethuraman Panchanathan,,3151,48,27,174,66,0,0
184082,Flathead Lake Biological Station of the U of Montana,,43698,4FVc21wAAAAJ,{'indices'},,James Elser,,19443,94,61,249,188,0,0
184083,Scientist I at Bristol Myers Squibb,,778,9kC4WR8AAAAJ,{'indices'},,Vanessa (Gray) Hasle,,699,10,9,10,9,0,0
184084,"RA Fisher Professor of Statistical Genetics, University College London",,72678,Ke7yUWEAAAAJ,{'indices'},,Ziheng Yang,,22936,92,64,211,150,0,0
184085,Temple University,,396,WaxOK7UAAAAJ,{'indices'},,Sayaka Miura,,227,7,7,6,5,0,0
184086,"Research Manager at Turku PET Centre, University of Turku",,4871,H46g3dwAAAAJ,{'indices'},,Kari Kalliokoski,,2310,42,26,105,80,0,0
184087,Turku PET Centre,,9571,1uRrhUIAAAAJ,{'indices'},,Vesa Oikonen,,3198,52,28,111,82,0,0
184088,Cardiocentro Ticino,,87687,Px-XBoEAAAAJ,{'indices'},,Marco Valgimigli,,61834,111,79,404,325,0,0
184089,Deutsches Herzzentrum München,,114642,QOklaeQAAAAJ,{'indices'},,Adnan Kastrati,,53930,146,79,601,419,0,0
184090,"Kardiologian professori, Turun yliopisto",,27308,SWOt4ksAAAAJ,{'indices'},,juhani airaksinen,,9722,74,44,278,186,0,0
184091,"Centro Nacional de Investigaciones Cardiovasculares (CNIC). Hospital 12 de Octubre, Madrid",,132392,Dkww48EAAAAJ,{'indices'},,"Héctor Bueno, MD, PhD",,103468,85,70,286,235,0,0
184092,"Director, AHRC, St. Michael's Hospital, and Professor of Medicine, University of Toronto",,116972,9CS0ysIAAAAJ,{'indices'},,Peter Jüni,,80369,126,102,381,340,0,0
184093,"University of Eastern Finland, Kuopio and Turku PET Centre, Turku",,10817,n0XTfAcAAAAJ,{'indices'},,Kirsi Virtanen,,6357,38,31,79,69,0,0
184094,"Professor of Cardiology, Sorbonne Université_Inserm 1166, Institut de Cardiologie, Groupe",,305078,ZDT5QYEAAAAJ,{'indices'},,jean-philippe COLLET,,191534,185,134,1061,826,0,0
184095,,,135175,I2-yU3IAAAAJ,{'indices'},,PER ANTON SIRNES,,71195,47,40,72,61,0,0
184096,Uppsala University,,92317,V577MRQAAAAJ,{'indices'},,Stefan James,,52389,104,83,358,308,0,0
184097,"Kliinisen kemian professori, Tampereen yliopisto",,140546,bSU8pFkAAAAJ,{'indices'},,Lehtimaki T,,94543,132,105,812,582,0,0
184098,"Professeur de Physiologie et de Biochimie, Université de Liège",,175099,jfRSKJ4AAAAJ,{'indices'},,Kolh p,,117622,69,60,169,121,0,0
184099,Tampere University,,9462,9yNmEzoAAAAJ,{'indices'},,Ulla Ruotsalainen,,1360,53,19,107,47,0,0
184100,National and Kapodistrian University of Athens,,115682,j4nTm0EAAAAJ,{'indices'},,Petros Nihoyannopoulos,,68802,96,60,290,184,0,0
184101,"Professor & Chair, Department of Nuclear Medicine, University Hospital Zurich, University of Zurich",,34528,ij1fVaQAAAAJ,{'indices'},,"Philipp A Kaufmann, MD",,12556,85,52,325,255,0,0
184102,University of Liege,,164994,4NwFa6wAAAAJ,{'indices'},,Patrizio Lancellotti,,126283,111,96,360,314,0,0
184103,"Bispebjerg Hospital, University of Copenhagen",,51446,GyhjPPEAAAAJ,{'indices'},,eva prescott,,33488,77,56,213,187,0,0
