,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
599674,Universidad de Antioquia,,1278,hDTpla8AAAAJ,{'indices'},,Franklin Jaramillo,,1025,18,16,40,35,0,0
599675,Universidad de Antioquia,,205,ASLU6UwAAAAJ,{'indices'},,John Ciro,,205,6,6,6,6,0,0
599676,"Centro de investigación, innovación y desarrollo de materiales CIDEMAT. Universidad de Antioquia",,1036,uzyokgoAAAAJ,{'indices'},,Rafael Betancur,,704,16,13,19,13,0,0
599677,Technical University of Denmark,,4203,k7pIUY0AAAAJ,{'indices'},,Francisco C Pereira,,2793,37,30,93,65,0,0
599678,University College London,,5077,r2DRMfMAAAAJ,{'indices'},,Ian Hamilton,,4120,29,27,42,41,0,0
599679,University of Salford,,886,eo4MsloAAAAJ,{'indices'},,Antonio J. Torija,,641,20,17,30,24,0,0
599680,UCL,,7359,mG0RhMAAAAAJ,{'indices'},,Tadj Oreszczyn,,5044,36,28,82,58,0,0
599681,"Full Professor, Technical University of Munich (TUM)",,5323,0rDCk00AAAAJ,{'indices'},,Constantinos Antoniou,,3586,39,32,99,81,0,0
599682,University of Sharjah,,1674,sLPEf0MAAAAJ,{'indices'},,"Mamdouh El Haj Assad, DSc.",,1230,21,20,36,26,0,0
599683,"Australian College of Kuwait, University of Guelph-Canada",,9528,VrmY3eEAAAAJ,{'indices'},,Khalil Khanafer,,5017,42,30,90,66,0,0
599684,"Materials Science and Engineering, Khalifa University",,61,deVDYt4AAAAJ,{'indices'},,Malathe Khalil,,59,3,3,3,2,0,0
599685,"Chemical Engineering Department, University of Jordan",,256,pK-V6EwAAAAJ,{'indices'},,Ali Al-Matar,,167,8,8,8,7,0,0
599686,prof.  in mechanical engineering at the university of jordan,,1205,QWc-VtEAAAAJ,{'indices'},,"Dr. Mahmoud Hammad,    Dean of Eng...",,594,19,13,27,18,0,0
599687,OSUN STATE UNIVERSITY,,222,D9jx020AAAAJ,{'indices'},,Luqman Kolawole  Abidoye,,198,8,8,7,7,0,0
599688,Professor of Sustainable and Renewable Energy Engineering,,562,wdXqHeUAAAAJ,{'indices'},,Muhammad Tawalbeh,,542,13,13,21,21,0,0
