,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
210825,InterSystems,,11831,mK-RWy4AAAAJ,{'indices'},,Eduardo Anglada,,10998,22,17,25,20,0,0
210826,"Senior researcher, Leiden Observatory, Leiden University",,21417,9vsUnfoAAAAJ,{'indices'},,Anthony G.A. Brown,,16253,46,41,101,80,0,0
210827,INAF Osservatorio Astronomico di Palermo,,25100,OAcHSMYAAAAJ,{'indices'},,Giuseppina Micela,,10640,79,49,349,214,0,0
210828,"Ricercatore Astonomo, INAF-Oss. Astronomico di Palermo",,9102,rdNcAXMAAAAJ,{'indices'},,Ettore Flaccomio,,4917,55,38,121,105,0,0
210829,Ricercatore astronomo INAF - Osservatorio Astronomico di Palermo,,6580,bW51LIEAAAAJ,{'indices'},,Francesco Damiani,,3390,40,29,101,78,0,0
210830,"Professor, Depts. of Astrophysics and Physics and Harris School of Public Policy",,24643,vOIziFYAAAAJ,{'indices'},,Robert Rosner,,3875,73,23,202,63,0,0
210831,Harvard-Smithsonian Center fot Astrophysics,,7365,QwcUxx0AAAAJ,{'indices'},,Scott J. Wolk,,2627,47,27,126,75,0,0
210832,"Professor of Astrophysics, University of Palermo",,7384,3vO-e4sAAAAJ,{'indices'},,giovanni peres,,1761,46,22,142,48,0,0
210833,INAF,,3420,hwyKDAUAAAAJ,{'indices'},,Ignazio Pillitteri,,1828,28,18,50,33,0,0
210834,"Professor of Astronomy and Astrophysics, Università degli Studi di Palermo",,5467,vXA3NZEAAAAJ,{'indices'},,Marco Barbera,,1746,25,15,70,26,0,0
210835,University of Palermo,,6539,8_Ic6qIAAAAJ,{'indices'},,Fabio Reale,,1998,47,24,131,63,0,0
210836,Astronomer at INAF-Osservatorio Astronomico di Palermo,,3257,Suz0liAAAAAJ,{'indices'},,Fabrizio Bocchino,,1340,30,18,72,39,0,0
210837,INAF - Osservatorio Astronomico di Roma,,10553,suTl2OwAAAAJ,{'indices'},,Paolo Ventura,,5206,56,36,118,95,0,0
