Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
578429,Georgia Institute of Technology,,22042,nvMAHY8AAAAJ,{'indices'},Materials|Nanotechnology|Energy|Environment|Health,Nian Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nvMAHY8AAAAJ&citpid=5,17633,56,53,77,72,1,0
578430,"Columbia University, MIT, Stanford",,24984,aThDZTcAAAAJ,{'indices'},Batteries|Energy storage|Thermal Management,Yuan Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nvMAHY8AAAAJ&citpid=5,15414,44,41,76,71,1,0
578431,Stanford University,,21593,E8dHXg0AAAAJ,{'indices'},Lithium metal anode|Sulfur cathode|Lithium Ion Batteries|Electric Vehicle,Wesley G Zheng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E8dHXg0AAAAJ&citpid=8,17828,53,53,61,61,1,0
578432,"Massachusetts Institute of Technology (Postdoc), Stanford University (PhD)",,13264,K2XdY4oAAAAJ,{'indices'},Electrochemistry|Energy Storage and Conversion|Carbon Capture|Nanomaterials,Yayuan Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=K2XdY4oAAAAJ&citpid=32,13019,48,48,64,64,1,0
578433,Harvard University,,11505,toi3rhQAAAAJ,{'indices'},Neurotechnology|Translational medicine|Electrochemistry|Energy storage|Nanotechnology,Dingchang Lin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=toi3rhQAAAAJ&citpid=5,11431,41,41,50,49,1,0
578434,"Associate Professor, Mechanical Engineering and Materials Science, Yale University",,19013,elDD9BwAAAAJ,{'indices'},Electron Microscopy|Tomography|and Spectroscopy|Topological Insulator Nanomaterials|2D Layered Chalcogenides,judy j. cha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=elDD9BwAAAAJ&citpid=7,13420,52,45,82,77,1,0
578435,Duke University,,12898,cRvvT10AAAAJ,{'indices'},Smart textile|Radiative heat transfer|Electrochromic devices|Nanophotonics,Po-Chun Hsu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cRvvT10AAAAJ&citpid=2,11584,40,39,49,49,1,0
578436,Tsinghua University,,22186,61DNIX0AAAAJ,{'indices'},Materials for Clean Energy|Flexible Electronics|Nanofibers,Hui Wu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=61DNIX0AAAAJ&citpid=5,14968,56,50,144,139,1,0
578437,"Assistant Professor, Georgia Institute of Technology",,19859,VRZVDH8AAAAJ,{'indices'},Energy Storage and Conversion|Electrochemistry|Electron Microscopy|In Situ Characterization|Chemo-Mechanics,Matthew T. McDowell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VRZVDH8AAAAJ&citpid=3,14199,49,44,69,68,1,0
578438,"Energy and Chemical Engineering, UNIST",,15555,g4wKRv4AAAAJ,{'indices'},Energy storage|Batteries|Nanomaterials|TEM|In-situ TEM,Hyun-Wook Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g4wKRv4AAAAJ&citpid=6,14060,46,45,69,69,1,0
