Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
578429,Georgia Institute of Technology,,22042,nvMAHY8AAAAJ,{'indices'},Materials|Nanotechnology|Energy|Environment|Health,Nian Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nvMAHY8AAAAJ&citpid=5,17633,56,53,77,72,0,0
578430,"Columbia University, MIT, Stanford",,24984,aThDZTcAAAAJ,{'indices'},Batteries|Energy storage|Thermal Management,Yuan Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nvMAHY8AAAAJ&citpid=5,15414,44,41,76,71,0,0
578431,Stanford University,,21593,E8dHXg0AAAAJ,{'indices'},Lithium metal anode|Sulfur cathode|Lithium Ion Batteries|Electric Vehicle,Wesley G Zheng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E8dHXg0AAAAJ&citpid=8,17828,53,53,61,61,0,0
578432,"Massachusetts Institute of Technology (Postdoc), Stanford University (PhD)",,13264,K2XdY4oAAAAJ,{'indices'},Electrochemistry|Energy Storage and Conversion|Carbon Capture|Nanomaterials,Yayuan Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=K2XdY4oAAAAJ&citpid=32,13019,48,48,64,64,0,0
578433,Harvard University,,11505,toi3rhQAAAAJ,{'indices'},Neurotechnology|Translational medicine|Electrochemistry|Energy storage|Nanotechnology,Dingchang Lin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=toi3rhQAAAAJ&citpid=5,11431,41,41,50,49,0,0
578434,"Associate Professor, Mechanical Engineering and Materials Science, Yale University",,19013,elDD9BwAAAAJ,{'indices'},nan,judy j. cha,nan,13420,52,45,82,77,0,0
578435,Duke University,,12898,cRvvT10AAAAJ,{'indices'},nan,Po-Chun Hsu,nan,11584,40,39,49,49,0,0
578436,Tsinghua University,,22186,61DNIX0AAAAJ,{'indices'},nan,Hui Wu,nan,14968,56,50,144,139,0,0
578437,"Assistant Professor, Georgia Institute of Technology",,19859,VRZVDH8AAAAJ,{'indices'},nan,Matthew T. McDowell,nan,14199,49,44,69,68,0,0
578438,"Energy and Chemical Engineering, UNIST",,15555,g4wKRv4AAAAJ,{'indices'},nan,Hyun-Wook Lee,nan,14060,46,45,69,69,0,0
578439,Rice University,,17858,dC4j6AMAAAAJ,{'indices'},nan,Haotian Wang,nan,16379,48,48,60,59,0,0
578440,"Professor, College of Engineering and Applied Sciences, Nanjing University",,14503,aGZhbJQAAAAJ,{'indices'},nan,DESHENG KONG,nan,10442,42,39,51,48,0,0
578441,"Professor at Physical Chemistry, Peking University",,22864,IIaj7-AAAAAJ,{'indices'},nan,Hailin Peng,nan,13917,67,56,154,141,0,0
578442,"University of California, Los Angeles",,7105,rMplp0oAAAAJ,{'indices'},nan,Yuzhang Li,nan,7042,33,33,41,41,0,0
578443,"Peking University (Ph. D.), Stanford University (PostDoc)",,14774,Srh1tmoAAAAJ,{'indices'},nan,Kai Yan(剡剀),nan,12835,44,42,51,49,0,0
578444,University of Oxford,,9611,H0f4GhwAAAAJ,{'indices'},nan,Mauro Pasta,nan,7198,31,29,40,36,0,0
578445,Arizona State University,,16279,_e74zU4AAAAJ,{'indices'},nan,Candace Chan,nan,8056,31,28,63,56,0,0
578446,"Institute of Materials Research and Engineering, A*STAR",,16049,XD0inMQAAAAJ,{'indices'},nan,Zhi Wei Seh,nan,14316,41,41,56,56,0,0
578447,Huazhong University of Science and Technology,,11672,ifNYX2QAAAAJ,{'indices'},nan,Yongming Sun/孙永明,nan,10205,46,44,67,66,0,0
578448,"Professor of Electrical Engineering, Stanford University",,95841,BECu7wYAAAAJ,{'indices'},nan,Shanhui Fan,nan,40546,132,95,511,422,0,0
578449,Pacific Northwest national laboratory/University of Arkansas,,26173,PBTF0iQAAAAJ,{'indices'},nan,Jie Xiao,nan,18669,81,70,150,145,0,0
578450,Pacific Northwest National Laboratory (US Department of Energy),,30102,MiWlmAwAAAAJ,{'indices'},nan,Yuyan Shao,nan,18878,74,64,126,118,0,0
578451,Pacific Northwest National Lab,,24620,GGVrafoAAAAJ,{'indices'},nan,"Zhenguo ""Gary"" Yang",nan,12344,68,47,140,109,0,0
578452,Pacific Northwest National Laboratory,,41193,x8wrusoAAAAJ,{'indices'},nan,Mark Engelhard,nan,24771,100,76,392,306,0,0
578453,Pacific Northwest National Laboratory,,29635,7qva07sAAAAJ,{'indices'},nan,Wu Xu （许武）,nan,19803,81,69,182,158,0,0
578454,"Argonne National Laboratory , Imam Abdelrahman Ben Faisal University &  Stanford University",,60540,aHUXXmwAAAAJ,{'indices'},nan,Khalil Amine,nan,38466,131,104,588,505,0,0
578455,Pacific Northwest National Lab,,15413,ZRov8lgAAAAJ,{'indices'},nan,Daiwon Choi,nan,8040,44,35,65,59,0,0
578456,"Washington State University, Pacific Northwest National Laboratory",,28557,743sy1MAAAAJ,{'indices'},nan,Yong Wang,nan,15228,78,52,292,222,0,0
578457,"Kyocera Professor of Materials Science and Engineering, University of Washington",,16736,XRgd2zcAAAAJ,{'indices'},nan,Jihui Yang,nan,10394,63,51,170,143,0,0
578458,Professor of Chemistry and Materials Science and Engineering,,68477,UKtotoAAAAAJ,{'indices'},nan,Christopher B. Murray,nan,23567,93,72,283,236,0,0
578459,University at Buffalo,,18362,BT95LeMAAAAJ,{'indices'},nan,Hao Zeng,nan,6030,50,31,92,68,0,0
578460,Johns Hopkins University,,12346,NRX7E9wAAAAJ,{'indices'},nan,chao wang,nan,6876,49,43,74,71,0,0
578461,City University of Hong Kong,,11677,yN_OPicAAAAJ,{'indices'},nan,CHENJIE XU,nan,5810,47,41,93,90,0,0
578462,Peking University,,42721,9MRznZ0AAAAJ,{'indices'},nan,Professor Shaojun GUO,nan,31112,110,96,310,286,0,0
578463,"Assistant Professor, Department of Chemistry, University of Virginia",,6006,u6tJUFwAAAAJ,{'indices'},nan,Sen Zhang,nan,4584,34,32,45,43,0,0
578464,"Associate Professor of Chemistry, University of Georgia",,13571,IxBIczUAAAAJ,{'indices'},nan,Jin Xie,nan,7574,52,43,113,102,0,0
578465,"Institute of Physics, CAS; Pre: Brookhaven National Lab/BNL；Stony Brook Univ.; ASU; EPFL",,27158,zjIl8yQAAAAJ,{'indices'},nan,Dong Su (苏东),nan,21266,76,72,272,244,0,0
