Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
210375,Smithsonian Astrophysical Observatory,,28334,E4cgK1cAAAAJ,{'indices'},astrophysics|cosmology|X-ray astronomy,Alexey Vikhlinin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E4cgK1cAAAAJ&citpid=3,9570,82,48,218,150,0,0
210376,"Associate Professor of Physics, McGill University",,9579,Ov73SNQAAAAJ,{'indices'},Astronomy|Astrophysics,Daryl Haggard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ov73SNQAAAAJ&citpid=9,7204,35,28,62,52,0,0
210377,"School of Physics and Astronomy, Monash University",,17057,npUHvbwAAAAJ,{'indices'},Astronomy|Astrophysics|Galaxy Evolution|AGNs|Climate Change,Michael J. I. Brown,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=npUHvbwAAAAJ&citpid=7,8457,70,51,179,141,0,0
210378,University of Illinois at Urbana-Champaign,,16812,k7ePzaoAAAAJ,{'indices'},Astrophysics,Yue Shen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=npUHvbwAAAAJ&citpid=7,10818,60,51,116,106,0,0
210379,"Astrophysicist, JPL/Caltech",,64955,QVbokjsAAAAJ,{'indices'},astronomy & astrophysics,Daniel Stern,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=npUHvbwAAAAJ&citpid=7,31293,116,77,564,471,0,0
210380,Airbus Defence and Space,,9423,XZwSIl0AAAAJ,{'indices'},Space Missions Systems Engineering,Markos Trichas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=npUHvbwAAAAJ&citpid=7,3891,42,27,59,46,0,0
210381,Georgia State University,,13169,U_RjS0EAAAAJ,{'indices'},Astronomy,D.M. Crenshaw,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=npUHvbwAAAAJ&citpid=7,3719,65,33,176,103,0,0
210382,"Associate Professor, Department of Physics and Astronomy, UMKC",,20817,FnAGOfcAAAAJ,{'indices'},Galaxy Clusters|Galaxy Formation and Evolution|Observational Cosmology,Mark Brodwin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FnAGOfcAAAAJ&citpid=2,9913,75,53,186,158,0,0
210383,South African Astronomical Observatory/Southern African Large Telescope,,4542,J7gEs_wAAAAJ,{'indices'},error,Encarni Romero Colmenero,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FnAGOfcAAAAJ&citpid=2,3126,31,18,51,31,0,0
210384,"Department of Physics, Durham University",,8764,CR_u3r8AAAAJ,{'indices'},Astrophysics|Astronomy,John Lucey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CR_u3r8AAAAJ&citpid=2,2800,48,26,86,52,0,0
210385,"Professor of Astronomy, Leiden University",,28161,VZHGYrYAAAAJ,{'indices'},cosmology|gravitational lensing|dark matter|dark energy,Henk Hoekstra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CR_u3r8AAAAJ&citpid=2,15797,91,65,228,194,0,0
210386,University of British Columbia,,20074,pFSxhPMAAAAJ,{'indices'},Theoretical and observational cosmology|dark matter|early universe|gravitational lensing,Ludovic Van Waerbeke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pFSxhPMAAAAJ&citpid=2,8809,73,49,162,126,0,0
210387,"Department of Physics, Durham University",,3918,3C7MvkwAAAAJ,{'indices'},galaxy evolution|stellar populations|gravitational lensing|elliptical galaxies|galaxy clusters,Russell J. Smith,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3C7MvkwAAAAJ&citpid=5,1428,36,23,58,38,0,0
210388,University of Geneva,,11478,WDeMWTwAAAAJ,{'indices'},Cosmology|galaxy evolution,Jean Coupon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WDeMWTwAAAAJ&citpid=2,8934,53,52,102,97,0,0
210389,"Professor of Astrophysics, University College London",,12505,YoFoNiAAAAAJ,{'indices'},Physics|Cosmology,Thomas David Kitching,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YoFoNiAAAAAJ&citpid=3,8494,55,43,119,109,0,0
210390,Ruhr-Universität Bochum,,13006,kUDCLXAAAAAJ,{'indices'},astronomy,Hendrik Hildebrandt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kUDCLXAAAAAJ&citpid=1,9532,59,51,134,129,0,0
210391,"Research/academic staff, Argelander Institute for Astronomy, Bonn University",,11469,1JpU9yQAAAAJ,{'indices'},Observational cosmology|weak gravitational lensing|galaxy clusters,Tim Schrabback,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kUDCLXAAAAAJ&citpid=1,6850,48,40,93,87,0,0
210392,Fidelity International,,6363,_hYIdFUAAAAJ,{'indices'},Statistics|Astrophysics|Machine Learning,Barnaby Rowe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_hYIdFUAAAAJ&citpid=4,4465,36,31,45,44,0,0
210393,LOGE Lund Combustion Engineering,,4745,7daxEs0AAAAJ,{'indices'},error,Malin Velander,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_hYIdFUAAAAJ&citpid=4,3015,23,21,23,23,0,0
210394,"CEA Saclay, Department of Astrophysics (DAp)",,10691,sGji1TsAAAAJ,{'indices'},cosmology|weak gravitational lensing|statistical inference,Martin Kilbinger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_hYIdFUAAAAJ&citpid=4,5529,44,31,70,57,0,0
210395,"Senior Scientist, Lawrence Berkeley National Lab",,136458,-BynFYEAAAAJ,{'indices'},Cosmology|Dark Energy|Spectroscopy,David Schlegel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_hYIdFUAAAAJ&citpid=4,50564,143,96,294,253,0,0
210396,"Professor and Chair, Department of Physics and Astronomy, University of Kansas",,7628,ujPqZCAAAAAJ,{'indices'},Cosmology|Large-Scale-Structure of the Universe|Astrophysics,Hume A. Feldman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ujPqZCAAAAAJ&citpid=5,2154,29,17,48,24,0,0
210397,"Professor of Physics, Willamette University",,3791,5VIbXD4AAAAJ,{'indices'},Cosmology|Astrophysics|Particle Physics,Richard Watkins,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5VIbXD4AAAAJ&citpid=1,1246,29,17,37,20,0,0
210398,PROWLER.io,,3362,c5nCaXEAAAAJ,{'indices'},Cosmology|Astrobiology|Gaussian Processes|Bayesian Inference,Fergus Simpson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=c5nCaXEAAAAJ&citpid=2,2296,18,15,26,21,0,0
