,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
585608,"Senior Lecturer,Department of Mathematical Statistics and Actuarial Science, University of Free",,405,sq3IpLYAAAAJ,{'indices'},,Dr Delson Chikobvu,,317,12,10,12,11,0,0
585609,University of Limpopo,,138,zpfpYBIAAAAJ,{'indices'},,Daniel Maposa,,107,7,6,5,4,0,0
585610,University of Limpopo,,292,BS5K3I4AAAAJ,{'indices'},,Maseka Lesaoana,,167,8,8,6,4,0,0
585611,National University of Science and Technology,,115,_bhHo9oAAAAJ,{'indices'},,Philimon Nyamugure,,99,7,6,3,2,0,0
585612,Statistics South Africa,,28,VYRl44wAAAAJ,{'indices'},,Makhwiting Rhoda,,20,3,3,1,1,0,0
585613,"Centre for Marketing Analytics and Forecasting, Lancaster University",,8695,B3o74TgAAAAJ,{'indices'},,Robert Fildes,,3179,48,32,92,60,0,0
585614,"Professor of Business Analytics,  Lancaster University",,4167,r0mZkPQAAAAJ,{'indices'},,John Boylan,,2234,31,25,48,39,0,0
585615,"Associate Professor of Statistics, University of South Africa",,34,RhgvOt4AAAAJ,{'indices'},,edmore ranganai,,34,4,4,0,0,0,0
585616,Lecturer of Operations Research,,192,4Npmpr0AAAAJ,{'indices'},,Elias Munapo,,153,7,7,4,1,0,0
585617,The University of Alabama,,6381,Chh5ZssAAAAJ,{'indices'},,James J Cochran,,2637,27,20,45,34,0,0
585618,"Senior Lecturer in Supply Chain Management, SBL, University of South Africa",,16,q6EbUsMAAAAJ,{'indices'},,Ozias Ncube,,7,2,2,1,0,0,0
585619,"CSIR, Built Environment, Spatial Planning and Systems",,914,RvuFUsYAAAAJ,{'indices'},,Pravesh Debba,,439,11,9,11,9,0,0
585620,University of Limpopo,,177,GdXF5AoAAAAJ,{'indices'},,Timotheus Brian Darikwa,,106,6,5,5,3,0,0
585621,"School of Mathematics, Statistics and Computer Science, University of KwaZulu-Natal",,18,mUXEzJEAAAAJ,{'indices'},,Murendeni Maurel Nemukula,,18,2,2,1,1,0,0
585622,Kent State University,,261,3WbWBsUAAAAJ,{'indices'},,Edward T. Chiyaka,,238,8,8,7,7,0,0
585623,"Professor of Artificial Intelligence, University of Johannesburg",,7311,BTVVLk0AAAAJ,{'indices'},,Tshilidzi Marwala,,3459,40,28,177,83,0,0
585624,American University of the Middle East,,310,Syy1V1AAAAAJ,{'indices'},,Ilyes Boulkaibet,,282,9,8,8,8,0,0
585625,KTH Royal Institute of Technology,,1714,usAxvpcAAAAJ,{'indices'},,Pawel Andrzej Herman,,1237,16,13,23,17,0,0
585626,KTH Royal Institute of Technology,,32,Jx6dNkQAAAAJ,{'indices'},,Ludvig Ericson,,32,2,2,1,1,0,0
585627,"Senior Lecturer, University of Venda",,445,OKgPPJAAAAAJ,{'indices'},,Caston Sigauke,,361,12,12,15,15,0,0
585628,PhD Candidate,,1,PYJl6b0AAAAJ,{'indices'},,Lucky O. Daniel,,1,1,1,0,0,0,0
585629,University College London,,7284,GDabimYAAAAJ,{'indices'},,Marc Deisenroth,,6046,36,31,63,59,0,0
585630,University College London,,5,CmdjfTsAAAAJ,{'indices'},,Samuel Cohen,,5,1,1,0,0,0,0
