,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
184383,The University of Newcastle,,8938,B8ExfA8AAAAJ,{'indices'},,Ajay S. Karakoti,,4972,40,35,63,53,0,0
184384,"Professor, Burnett School of Biomedical Science, University of Central Florida",,8848,Gf365eQAAAAJ,{'indices'},,William T. Self,,5125,41,31,63,51,0,0
184385,Principal Scientist,,7490,3M0sbFoAAAAJ,{'indices'},,Soumen Das,,4983,31,28,44,41,0,0
184386,"Distinguished University Professor and Chair, Mech & Mater Engineering, Florida International",,12552,l8bhxd0AAAAJ,{'indices'},,Arvind Agarwal,,7137,58,41,185,152,0,0
184387,"Co-Founder, Parisodhana Technologies Pvt. Ltd.",,3353,_tG6ccEAAAAJ,{'indices'},,Satyanarayana VNT Kuchibhatla,,1558,21,14,30,19,0,0
184388,"UCF, BRIDG, BSI",,2716,CCEbzLYAAAAJ,{'indices'},,Amit Kumar,,1712,21,18,26,23,0,0
184389,"Associate Professor, Division of Biological and Life Sciences, Ahmedabad University, Gujarat, India",,4840,sQr5shUAAAAJ,{'indices'},,Sanjay Singh,,3406,34,31,50,47,0,0
184390,University of Central Florida,,15358,LCkw0hQAAAAJ,{'indices'},,Lei Zhai,,8121,51,35,89,79,0,0
184391,Virginia Commonwealth University,,4947,sq3UWUdynmsC,{'indices'},,Daeha Joung,,3137,17,15,21,21,0,0
184392,University of Central Florida,,8597,dQ7QCvoAAAAJ,{'indices'},,saiful I khondaker,,4751,38,27,68,48,0,0
184393,"Assistant Professor, Materials Science and Engineering, Indian Institute of Technology, Patna",,2047,4hrHGWsAAAAJ,{'indices'},,Anup Kumar Keshri,,1329,26,22,43,40,0,0
184394,Associate Professor at University of Central Florida,,5505,p1Q3peAAAAAJ,{'indices'},,Artem Masunov,,2500,43,25,106,82,0,0
184395,"CIIRC, Jyothy Insitute of Technology Campus, Bengaluru",,1046,vcuI5skAAAAJ,{'indices'},,Umananda Bhatta,,554,17,15,25,18,0,0
184396,"Professor of Materials Science and Chemical Engineering, The University of Tennessee",,2774,sTlBKLUAAAAJ,{'indices'},,ramki kalyanaraman,,949,29,18,60,29,0,0
184397,"Professor, North Dakota State University",,3924,OwUWmU0AAAAJ,{'indices'},,Sanku Mallik,,1890,37,26,93,55,0,0
184398,"Full Professor, Faculty of Foundry Engineering, AGH University of Science and Technology, Krakow",,1580,6LODBb8AAAAJ,{'indices'},,Jerzy Jozef Sobczak,,576,21,10,45,10,0,0
184399,Clarkson University,,7074,rHq05n8AAAAJ,{'indices'},,S.V. Babu,,1698,47,19,168,67,0,0
184400,"Principal Scientist (CSIR-IICT), Associate Professor of Biological Sciences (AcSIR), Chemical",,6062,uyaWkGQAAAAJ,{'indices'},,"Chitta Ranjan Patra, Ph.D.",,3600,44,32,94,80,0,0
184401,University of North Texas,,690,zIrqtYcAAAAJ,{'indices'},,Huseyin Bostanci,,399,12,11,16,12,0,0
184402,University of California San Diego,,816,f2ljn-QAAAAJ,{'indices'},,Abhishek Saha,,560,19,15,26,24,0,0
