,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
581421,"PhD, Doc., Faculty of Chemistry, Taras Shevchenko National University of Kyiv",,500,C6UfiPcAAAAJ,{'indices'},,Vitaliy Diyuk,,263,11,10,12,10,0,0
581422,"DSc., PhD., Faculty of Chemistry, Taras Shevchenko National University of Kyiv",,886,OjDTB8sAAAAJ,{'indices'},,Vladyslav Lisnyak,,433,16,11,32,13,0,0
581423,Taras Shevchenko National University of Kyiv,,481,ZWegMo4AAAAJ,{'indices'},,Alexander N. Zaderko,,184,6,6,6,6,0,0
581424,Інститут хімії поверхні їм. О. О. Чуйка,,221,-iZtbX0AAAAJ,{'indices'},,Oleksandr Mischanchuk / Олександр...,,78,5,5,4,4,0,0
581425,"Doz., PhD., Taras Shevchenko National University of Kyiv, Ukraine",,110,AnScbCUAAAAJ,{'indices'},,Olga Boldyrieva,,81,6,5,4,4,0,0
581426,Presov University,,282,tO5UdMoAAAAJ,{'indices'},,Ruslan Mariychuk / Руслан Марійчук,,241,9,8,9,8,0,0
581427,Institute of Physics  NAS of Ukraine,,859,YNxXHaIOhq0C,{'indices'},,"Volodymyr Gayvoronsky, Vladimir Gay...",,368,15,11,34,13,0,0
581428,,,142,OnhQ-oAAAAAJ,{'indices'},,Volodymyr Multian,,141,9,9,9,9,0,0
581429,"Professor of Catalysis, Applied Chemistry and Environmental Science, School of Science, RMIT",,15842,pt4w-Y4AAAAJ,{'indices'},,Karen Wilson,,8918,68,49,211,164,0,0
581430,"Senior Researcher, Taras Shevchenko National University of Kyiv",,194,TfVtjUgAAAAJ,{'indices'},,"Matushko, Igor P.",,141,8,6,7,5,0,0
581431,"Department of Chemstry, La Trobe University",,2117,cldt95gAAAAJ,{'indices'},,Jason L. Dutton,,1293,29,22,52,43,0,0
581432,La Trobe University,,3059,6mUuAL4AAAAJ,{'indices'},,David J D Wilson,,2311,27,24,64,56,0,0
581433,"Professor and Associate Dean, RMIT University",,2215,fDMYbSMAAAAJ,{'indices'},,Michelle Spencer,,1411,26,20,56,40,0,0
581434,La Trobe University,,465,MKOw848AAAAJ,{'indices'},,Shannon A. Couchman,,353,8,8,8,8,0,0
581435,Australian National University,,526,V5Yr4qwAAAAJ,{'indices'},,Annie L. Colebatch,,453,13,13,15,14,0,0
