Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
1315,"Senior Lecturer, University of Venda",,436,OKgPPJAAAAAJ,{'indices'},Exploratory data analysis|Forecasting|Statistics of extremes|Statistical learning and modeling|Time series,Caston Sigauke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OKgPPJAAAAAJ&citpid=12,351,12,11,16,15,0,1
1316,Lecturer in Statistics and Actuarial Science University of Witwatersrand,,32,dH6F0y8AAAAJ,{'indices'},Applied Machine Learning|Bayesian Statistics|Actuarial Science|Healthcare Modelling,Rendani Mbuvha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dH6F0y8AAAAJ&citpid=4,32,4,4,1,1,0,1
1317,Google Brain,,8531,20Y73oIAAAAJ,{'indices'},Recommendation System|Deep Learning|Social Computing|Visualization,Lichan Hong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=20Y73oIAAAAJ&citpid=1,3902,37,23,72,41,0,1
1318,Seoul National University,,8191,-nlhtEkAAAAJ,{'indices'},Human Computer Interaction|Social Computing|Data Analytics,Bongwon Suh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-nlhtEkAAAAJ&citpid=1,3430,26,19,41,31,0,1
1319,,,13854,jYHJAagAAAAJ,{'indices'},human computer interaction|information retrieval|machine learning|infectious disease modeling|ad targeting,Jim Pitkow,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jYHJAagAAAAJ&citpid=3,2243,49,24,63,42,0,1
1320,"Staff Research Scientist, Google",,3425,zEYMVR0AAAAJ,{'indices'},Data Mining|Machine Learning,Alex Beutel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zEYMVR0AAAAJ&citpid=3,3129,32,30,44,43,0,1
1321,"Adjunct Professor, Computer Science Dept., Stanford University",,51440,ccCNF08AAAAJ,{'indices'},Human Computer Interaction,Stuart K. Card,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zEYMVR0AAAAJ&citpid=3,9629,91,41,170,103,0,1
1322,"Professor, Carnegie Mellon University",,11967,2vZ5zRQAAAAJ,{'indices'},Human-Computer Interaction|Social Computing|Crowdsourcing|Sensemaking|Visualization,Aniket Kittur,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2vZ5zRQAAAAJ&citpid=2,6183,41,35,76,61,0,1
1323,Google,,2808,x9NyDZ0AAAAJ,{'indices'},Human Computer Interaction|User Experience Design|Visualizations|Collaborative Computing|Social Computing,Gregorio Convertino,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x9NyDZ0AAAAJ&citpid=1,1174,26,18,48,29,0,1
1324,"Associate Professor, Stanford University",,33887,zkhHirIAAAAJ,{'indices'},Human-computer interaction|social computing|crowdsourcing,Michael S. Bernstein,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zkhHirIAAAAJ&citpid=9,29412,47,42,105,92,0,1
