,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
576211,Professor of Chemistry,,121767,Zs9227oAAAAJ,{'indices'},,C. N. R. Rao,,33819,156,82,1332,542,0,0
576212,Sevengenes,,1903,YQKxrqEAAAAJ,{'indices'},,Ayyappan Subbiah,,511,25,13,34,16,0,0
576213,"JNCASR, UCSB, Mitsubishi Chemicals, 3M Company",,4031,0Ir4q5AAAAAJ,{'indices'},,Neeraj Sharma,,654,30,10,56,11,0,0
576214,UCSF,,17676,FIxYwZwAAAAJ,{'indices'},,Edward Murphy,,5744,68,41,214,133,0,0
576215,"Professor, Technical University of Denmark",,11159,1HmlZ2UAAAAJ,{'indices'},,Thomas L. Andresen,,6590,46,36,133,112,0,0
576216,"Associate Professor of Medical Radiation Physics, Lund University",,2809,qTvBpJ0AAAAJ,{'indices'},,Per Munck af Rosenschold,,1792,29,24,67,49,0,0
576217,"Senior Researcher, DTU DTU Health Tech",,974,epsSqIgAAAAJ,{'indices'},,Anders E Hansen,,737,18,15,24,21,0,0
576218,Herlev-Gentofte Hospital,,1070,LmtdqScAAAAJ,{'indices'},,Gitte Fredberg Persson,,686,18,16,33,27,0,0
576219,"Associate Professor, DTU Health Technology, The Technical University of Denmark",,2365,RnhcFe8AAAAJ,{'indices'},,Jonas R. Henriksen,,1438,24,21,29,24,0,0
576220,"Medical physicist PhD, Rigshospitalet, Denmark",,983,2IyuSxoAAAAJ,{'indices'},,Mirjana Josipovic,,691,18,15,23,21,0,0
576221,"Department of radiation physics, Skånes universitetssjukhus",,419,L5ffsgsAAAAJ,{'indices'},,Jonas Scherman,,322,9,8,9,8,0,0
576222,"Professor i onkologi, Københavns Universitet",,22002,0d1cfdsAAAAJ,{'indices'},,Lena Specht,,9638,66,47,183,139,0,0
576223,"Professor, Acting Head of Division, DTU Health Tech, Technical University of Denmark",,15020,1y_stdoAAAAJ,{'indices'},,Rolf Henrik Berg,,2574,36,18,59,29,0,0
576224,"Senior Scientist, The Hevesy Laboratory (Technical University of Denmark)",,261,_5bPsgQAAAAJ,{'indices'},,Andreas Ingemann Jensen,,222,9,9,9,8,0,0
576225,"University of Manchester, University of Oxford",,4176,A5X5-nkAAAAJ,{'indices'},,Marianne Aznar,,2564,34,27,76,60,0,0
