,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
593200,"Assoc. Prof., PhD. Eng., Technical University of Cluj-Napoca",,626,qCmQ54UAAAAJ,{'indices'},,Adrian Todorut,,446,10,8,10,6,0,0
593201,Lecturer,,85,hI_k9vsAAAAJ,{'indices'},,Nicolae Cordos,,66,4,4,1,1,0,0
593202,"Șef l. Dr. ing., Universitatea Tehnică din Cluj-Napoca",,34,Idm6sIMAAAAJ,{'indices'},,Monica Bălcău,,21,3,2,0,0,0,0
593203,"Universitatea Tehnica din Cluj-Napoca, Technical University of Cluj-Napoca",,138,cDJC4IoAAAAJ,{'indices'},,Andreia Molea,,111,5,5,4,3,0,0
593204,Sen. Res. Scientist III,,382,I5N06lMAAAAJ,{'indices'},,Ramona - Crina Suciu,,243,12,10,14,10,0,0
593205,"Kutató, BME",,443,TFdMRYkAAAAJ,{'indices'},,"ZÖLDY, Máté",,250,11,8,13,7,0,0
593206,"Lecturer, TU of Cluj Napoca",,76,9mnPvjoAAAAJ,{'indices'},,Levente Kocsis,,72,5,5,2,2,0,0
593207,"Technical University of Cluj-Napoca Romania, Automotive Department",,172,HC8qL4IAAAAJ,{'indices'},,Calin Iclodean,,165,6,6,5,4,0,0
593208,Associate Prifessir,,6182,jNGtny0AAAAJ,{'indices'},,karen lucas,,4132,34,28,73,57,0,0
593209,University of Leeds,,6755,bqLLtSkAAAAJ,{'indices'},,Jillian Anable,,3945,35,29,70,52,0,0
593210,University of Leeds,,4096,tMmm7JcAAAAJ,{'indices'},,Greg Marsden,,2557,30,24,63,43,0,0
593211,"Institute of Geography and Sustainability, Faculty of Geosciences & Environment, University of",,7057,c8Ar3N4AAAAJ,{'indices'},,Professor Julia K. Steinberger,,4841,39,34,55,47,0,0
593212,University of Leeds,,2045,fKb4eOYAAAAJ,{'indices'},,Zia Wadud,,1587,21,18,34,27,0,0
593213,"Research Associate, University of Oxford - Senior Research Fellow, University of Westminster",,407,m1uhxrAAAAAJ,{'indices'},,Ersilia Verlinghieri,,406,7,7,6,6,0,0
593214,University of Leeds,,3012,PHOkgrgAAAAJ,{'indices'},,Eva Heinen,,2237,24,22,32,30,0,0
593215,Linköping University,,552,DrLZ3O4AAAAJ,{'indices'},,Katerina Vrotsou,,346,13,10,16,11,0,0
593216,"Senior Research Fellow, Institute for Transport Studies, University of Leeds",,141,Ho9lLcgAAAAJ,{'indices'},,Ian PHILIPS,,132,6,6,5,5,0,0
593217,"Mercator Research Institute on Global Commons and Climate Change & TUB, Berlin",,13445,JArbMQcAAAAJ,{'indices'},,Felix Creutzig,,11207,51,44,90,84,0,0
593218,Mercator Research Institute on Global Commons and Climate Change (MCC),,1902,2MMJ6MgAAAAJ,{'indices'},,William F. Lamb,,1856,14,14,16,16,0,0
593219,"Research Fellow, School of Oriental and African Studies, London",,1836,TJA02M8AAAAJ,{'indices'},,Kate Bayliss,,774,24,13,39,15,0,0
593220,"Professor of Sociology, Lancaster University",,25756,w-t6aYYAAAAJ,{'indices'},,"Shove, Elizabeth",,14030,64,48,122,85,0,0
593221,"Professor of Energy Economics and Policy, University of Reading",,2935,yJ6sVuoAAAAJ,{'indices'},,Jacopo Torriti,,1917,23,19,38,31,0,0
593222,Loughborough University,,456,ZjcYu9YAAAAJ,{'indices'},,Craig Morton,,436,12,12,13,13,0,0
