,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
184403,University of Tokyo,,10574,0EUNV2cAAAAJ,{'indices'},,moriya kyoji,,2674,47,26,116,73,0,0
184404,"Professor, Department of Gastroenterology & Hepatology, Nagoya University Graduate School of Medicine",,13340,vOvIq5gAAAAJ,{'indices'},,Mitsuhiro Fujishiro,,6317,63,43,190,142,0,0
184405,"Department of Gastroenterology, The University of Tokyo Graduate School of Medicine",,13043,SCro9G4AAAAJ,{'indices'},,Ryosuke TATEISHI,,6600,49,39,136,96,0,0
184406,"The University of Tokyo, Department of Gastroenterology",,5380,ScdhC3AAAAAJ,{'indices'},,Hayato Nakagawa,,3677,38,32,69,62,0,0
184407,"Department of Gastroenterology,  Chiba-Nishi General Hospital.",,4645,yencwCsAAAAJ,{'indices'},,Satoshi Ono,,2086,31,26,59,44,0,0
184408,"Department of Gastroenterological Imaging and Interventional Oncology,  Juntendo University",,16215,N66D1UMAAAAJ,{'indices'},,Shuichiro Shiina,,5219,61,35,163,76,0,0
184409,The University of Tokyo,,4233,L_GmuYIAAAAJ,{'indices'},,Yoku Hayakawa,,3418,36,32,64,63,0,0
184410,"Department of Gastroenterology, The University of Tokyo",,5999,4bFpdCcAAAAJ,{'indices'},,Motoyuki Otsuka,,1705,41,24,71,44,0,0
184411,UT Southwestern Medical Center,,1536,FaKugmUAAAAJ,{'indices'},,Naoto Fujiwara,,1468,19,18,28,25,0,0
184412,"Department of Gastroenterology, graduate school of medicine, the University of Tokyo",,773,TF15lU8AAAAJ,{'indices'},,Yu Takahashi,,618,15,13,16,15,0,0
184413,"Professor of Pharmacology and Pathology,UCSD,School of Medicine",,284778,xVvyb1gAAAAJ,{'indices'},,Michael Karin,,66201,258,125,644,488,0,0
184414,"Professor of Graduate school of Frontier Sciences, The University of Tokyo",,15204,4C4p5C8AAAAJ,{'indices'},,Koichi Matsuda,,7847,60,46,154,142,0,0
184415,Osaka University,,2247,ENNYq-QAAAAJ,{'indices'},,Takasuke Fukuhara,,1236,25,19,47,31,0,0
184416,National Cancer Institute,,152408,Fy2BVk4AAAAJ,{'indices'},,Frank J. Gonzalez,,37586,189,90,1218,771,0,0
184417,"Prof. of Medicine - Director M Sinai Liver Cancer Prog/ Prof of Research ICREA, BCLC group",,92112,edKya1YAAAAJ,{'indices'},,Josep M Llovet,,41370,120,92,283,217,0,0
184418,EPFL,,3317,O_HhJUEAAAAJ,{'indices'},,Anne-Sophie Chauvin,,1253,29,17,47,23,0,0
184419,EPFL,,27154,3QmheXUAAAAJ,{'indices'},,Rosario Scopelliti,,10131,89,47,439,278,0,0
184420,Chercheur CEA,,5462,O3hcyEAAAAAJ,{'indices'},,daniel imbert,,1690,41,25,96,59,0,0
184421,Trinity College Dublin,,2581,ejB6DzMAAAAJ,{'indices'},,Steve Comby,,1027,25,18,30,27,0,0
184422,Center for Molecular Biophysics - CNRS - INSERM - Orléans- France,,6402,568Rw94AAAAJ,{'indices'},,Stephane Petoud,,3086,41,29,92,68,0,0
184423,"Professeur de physique et cristallographie, EPFL Lausanne",,9435,wZM9il0AAAAJ,{'indices'},,Gervais Chapuis,,3195,38,16,148,33,0,0
184424,Korea University,,9490,VNqKOtsAAAAJ,{'indices'},,Kim Hwan Kyu,,3947,58,34,161,85,0,0
184425,"Associate Professor, Inorganic Chemistry, University of A Coruña",,7218,S4Im-uYAAAAJ,{'indices'},,Carlos  Platas-Iglesias,,3646,43,28,165,125,0,0
184426,CNRS Université de Strasbourg,,11821,UJR63tAAAAAJ,{'indices'},,Bertrand Donnio,,3968,59,31,214,117,0,0
184427,Marie Skłodowska-Curie Individual Fellow,,1798,alh8_E8AAAAJ,{'indices'},,Silvanose Biju,,698,24,16,30,24,0,0
184428,cnrs,,942,WVCeLG4AAAAJ,{'indices'},,gael Zucchi,,277,16,9,21,8,0,0
184429,Université de Bourgogne Franche-Comté,,1551,_875iqQAAAAJ,{'indices'},,Nicolas Fatin-Rouge,,609,20,13,26,17,0,0
184430,"Professor of Microsystems, Ecole Polytechnique Fédérale de Lausanne",,12626,HclNUnwAAAAJ,{'indices'},,Martin Gijs,,4334,57,33,203,95,0,0
184431,"МГУ им. М.В. Ломоносова, химический факультет",,12692,JkW9h2QAAAAJ,{'indices'},,Lyssenko Konstantin,,5037,48,27,358,138,0,0
184432,"Departamento de Química, Facultade de Ciencias; Universidade da Coruña",,3037,Ne3gURAAAAAJ,{'indices'},,Andres de Blas,,1034,35,20,80,38,0,0
184433,Profesor Titular de Universidad. Universidade da Coruña,,3232,eGGTrCYAAAAJ,{'indices'},,Fernando Avecilla,,1586,33,22,85,61,0,0
