,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors1,"Department of Software Engineering and Theoretical Computer Science, TU Berlin",@ni.tu-berlin.de,54,tAjtMvUAAAAJ,{'indices'},Reinforcement Learning|(deep|meta|risk-sensitive),Rong Guo,https://scholar.google.com/citations?view_op=medium_photo&user=tAjtMvUAAAAJ,44,4,4,2,2,0,0
2,"Lecturer in Communications & Signal Processing, Ninevah University; MSc, PhD, MIEEE …",@ncl.ac.uk,37,RQyU-dgAAAAJ,{'indices'},Wireless Communications|Architectures for Full-Duplex Communication …|Intelligent Signal & Information Processing|Deep,Bilal A. Jebur,https://scholar.google.com/citations?view_op=medium_photo&user=RQyU-dgAAAAJ,37,4,4,1,1,0,0
3,"University of Basrah,College of Engineering,Department of civil Engineering",@uobasrah.edu.iq,11,thEtzvsAAAAJ,{'indices'},Beams|Concrete Behavior Piles foundation|composite columns|Offshore Structures|Deep,fadhil Kamel,https://scholar.google.com/citations?view_op=medium_photo&user=thEtzvsAAAAJ,10,2,2,0,0,0,0
4,PhD Candidate,@students.wits.ac.za,1,PYJl6b0AAAAJ,{'indices'},Forecasting|Algorithms|Deep|Machine and Statistical learning Data Science,Lucky O. Daniel,https://scholar.google.com/citations?view_op=medium_photo&user=PYJl6b0AAAAJ,1,1,1,0,0,0,0
5,Universitat Autònoma de Barcelona,@uab.cat,5718,rN2tDIgAAAAJ,{'indices'},Behavioral Neuroscience|exercise|anxiety|leaning|rats,Rosa M Escorihuela,https://scholar.google.com/citations?view_op=medium_photo&user=rN2tDIgAAAAJ,1392,42,23,67,38,0,0
6,Google Research / Google Brain,@acm.org,20130,VuWl-KUAAAAJ,{'indices'},Recommender|Machine Learning|Crowdsourcing|Human-Computer Interaction|Social Computing,Ed H. Chi,https://scholar.google.com/citations?view_op=medium_photo&user=VuWl-KUAAAAJ,7975,69,44,168,116,0,0
7,"Professor of Human Media Interaction, Twente University",@utwente.nl,4875,f-F4yywAAAAJ,{'indices'},clture|hci|human robot interaction|recommender|environmental agents,Vanessa Evers,https://scholar.google.com/citations?view_op=medium_photo&user=f-F4yywAAAAJ,2794,33,28,89,58,0,0
8,"Faculty of Computer Science and Information Technology, University of Malaya",@um.edu.my,1585,-qXTI0QAAAAJ,{'indices'},Data Mining|Educational Technology|Recommender,Liyana Shuib,https://scholar.google.com/citations?view_op=medium_photo&user=-qXTI0QAAAAJ,1457,23,22,38,36,0,0
9,"Professor of Databases / Data Mining, University of Applied Science Zittau/Goerlitz",@HSZG.de,991,HINV9ZIAAAAJ,{'indices'},Data Mining|Recommender|Presence Analytics|Predictive Maintenance,Klaus ten Hagen,https://scholar.google.com/citations?view_op=medium_photo&user=HINV9ZIAAAAJ,296,15,8,17,7,0,0
10,"Google, Northeastern University, Institute for Creative Technologies (USC)",@google.com,728,CwHkgE4AAAAJ,{'indices'},artificial Intelligence|machine learning|computer graphics|recommender,Yuyu Xu,https://scholar.google.com/citations?view_op=medium_photo&user=CwHkgE4AAAAJ,541,10,8,10,8,0,0
11,​National Pingtung University of Science and Technology,@mail.npust.edu.tw,727,QQOLNPUAAAAJ,{'indices'},knowledge management|electronic commerce|recommender|text mining|machine learning,Deng-Neng Chen,https://scholar.google.com/citations?view_op=medium_photo&user=QQOLNPUAAAAJ,302,12,9,13,9,0,0
12,"Associate Professor, Department of IT, Chaitanya Bharathi Institute of Technology …",@cbit.ac.in,39,SzHy4M8AAAAJ,{'indices'},web mining|information retrieval|recommender|big data analytics,Dr M Venu Gopalachari,https://scholar.google.com/citations?view_op=medium_photo&user=SzHy4M8AAAAJ,24,4,3,1,1,0,0
13,"Sorbonne Universités, UPMC Univ Paris 06, CNRS, LIP6 UMR 7606, 4 place Jussieu 75005 …",@poleia.lip6.fr,27,GRgqq1kAAAAJ,{'indices'},datamining|classification|multi-label|recommender|big data,Laghmari Khalil,https://scholar.google.com/citations?view_op=medium_photo&user=GRgqq1kAAAAJ,27,3,3,1,1,0,0
14,"Institute of Software Technology, Graz University of Technology",@ist.tugraz.at,27,f5mn-CoAAAAJ,{'indices'},AI|Chatbots|Recommender|Testing of AI,Oliver A. Tazl,https://scholar.google.com/citations?view_op=medium_photo&user=f5mn-CoAAAAJ,27,2,2,2,2,0,0
15,"Professor, Dept. of Management Studies, Sri Sairam Engineering College",@sairam.edu.in,10411,-AOlxRAAAAAJ,{'indices'},Human resource management|Marketing|psychology|advertisement|system,Dr. V. Hemanth Kumar,https://scholar.google.com/citations?view_op=medium_photo&user=-AOlxRAAAAAJ,4773,46,29,211,109,0,0
16,JNJT,@jnjt.co.kr,3143,_9U5qXwAAAAJ,{'indices'},video|image|system,Ja-Cheon Yoon,https://scholar.google.com/citations?view_op=medium_photo&user=_9U5qXwAAAAJ,1133,10,8,10,8,0,0
