,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
696727,Director at Bytedance Inc.,,30673,HWFvq_wAAAAJ,{'indices'},,Yang Jianchao,,20415,65,55,207,164,0,0
696728,Lenovo Research and previously Microsoft Research,,29095,rCGsLtcAAAAJ,{'indices'},,"Yong Rui, Fellow of ACM, IEEE, IAPR,...",,10630,82,51,233,173,0,0
696729,"NEU, Professor; FIEEE, FSPIE, FOSA, FIAPR",,20329,h-JEcQ8AAAAJ,{'indices'},,Yun Raymond Fu,,15350,71,60,269,238,0,0
696730,Director@Sea AI Labs (SAIL); Group Chief Scientist@Sea; National University of Singapore,,73364,DNuiPHwAAAAJ,{'indices'},,"Shuicheng Yan, Fellow of ACM, SAEn...",,47623,117,100,773,565,0,0
696731,UII,,15138,-bp44DoAAAAJ,{'indices'},,Xiang Sean Zhou,,5278,50,30,213,94,0,0
696732,"Professor of Electrical Engineering and Computer Science, Northwestern University",,17718,zAlz89wAAAAJ,{'indices'},,Ying Wu,,7614,66,38,137,95,0,0
696733,"Professor of Electrical and Computer Engineering, University of Illinois",,11903,18O0OAwAAAAJ,{'indices'},,Mark Hasegawa-Johnson,,6214,43,32,233,111,0,0
696734,Startup nation,,7977,yuXLVPEAAAAJ,{'indices'},,Ira Cohen,,2630,37,27,67,45,0,0
696735,Huawei Cloud & AI,,27624,61b6eYkAAAAJ,{'indices'},,"Qi Tian, IEEE Fellow, Chief Scientist in...",,21428,80,65,388,325,0,0
696736,MIT-IBM Watson AI Lab,,5074,r21asW4AAAAJ,{'indices'},,SHIYU CHANG,,4818,35,34,63,58,0,0
696737,"Univ. of California, Irvine",,24685,MTZaRW4AAAAJ,{'indices'},,sharad mehrotra,,6084,66,35,205,94,0,0
696738,"Donald Biggar Willet Professor, University of Illinois at Urbana-Champagn",,36102,dY7OSl0AAAAJ,{'indices'},,Narendra Ahuja,,11164,82,46,313,132,0,0
696739,Google NYC,,6519,S-hBSfIAAAAJ,{'indices'},,Liangliang Cao,,3661,40,32,82,59,0,0
696740,Michigan State University,,15747,HnQ2gqMAAAAJ,{'indices'},,Juyang Weng,,2616,52,20,147,42,0,0
696741,Leiden University,,11235,q6Aq5XMAAAAJ,{'indices'},,Michael Lew,,4382,40,19,82,39,0,0
696742,Xi'an Jiaotong University,,26437,x2xdU7gAAAAJ,{'indices'},,Yihong Gong,,11923,67,44,210,137,0,0
