Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
269265,Michigan State University,@cse.msu.edu,218911,g-_ZXGsAAAAJ,{'indices'},Biometrics|Computer vision|Pattern recognition|Machine learning|Image processing,Anil K. Jain,https://scholar.google.com/citations?view_op=medium_photo&user=g-_ZXGsAAAAJ,64750,194,111,711,476,0,1
269266,"University of Illinois, Urbana-Champaign",@ifp.uiuc.edu,169300,rGF6-WkAAAAJ,{'indices'},Computer Vision|Image Processing|Pattern Recognition|Multimedia|AI,Thomas S. Huang,https://scholar.google.com/citations?view_op=medium_photo&user=rGF6-WkAAAAJ,52094,162,85,978,439,0,1
269267,"Cockrell Family Regents Endowed Chair Professor, The University of Texas at Austin",@ece.utexas.edu,109128,p-PC50wAAAAJ,{'indices'},Electrical Engineering|Digital Television|Digital Photography|Social Media|Image Processing,Alan Bovik,https://scholar.google.com/citations?view_op=medium_photo&user=p-PC50wAAAAJ,53074,120,75,488,292,0,1
269268,"IBM Fellow, Chief Scientist",@us.ibm.com,87603,bMHnycYAAAAJ,{'indices'},Image Processing|Computer Vision|Machine Learning|Medical Imaging,Dr. Mohamed Nooman Ahmed,https://scholar.google.com/citations?view_op=medium_photo&user=bMHnycYAAAAJ,30557,62,41,529,305,0,1
269269,"President, King Abdullah University of Science & Technology",@kaust.edu.sa,84670,UO7McmEAAAAJ,{'indices'},mathematics|computer science|image processing,TF Chan,https://scholar.google.com/citations?view_op=medium_photo&user=UO7McmEAAAAJ,23171,99,54,381,184,0,1
269270,"Software Engineer, Intel",@intel.com,76145,L1if3T8AAAAJ,{'indices'},Mobile computing|pattern recognition|image processing,Jun Li,https://scholar.google.com/citations?view_op=medium_photo&user=L1if3T8AAAAJ,41152,114,81,1014,772,0,1
269271,"CEA, Département d'Astrophysique",@cea.fr,73215,IAaAiXgAAAAJ,{'indices'},Cosmology (CMB|weak-lensing|large scale structure)|Statistics|Image Processing,Jean-Luc Starck,https://scholar.google.com/citations?view_op=medium_photo&user=IAaAiXgAAAAJ,29811,117,74,351,257,0,1
269272,"Silver Professor of Neural Science, Mathematics, Data Science, and Psychology, NYU",@nyu.edu,72684,MplR7_cAAAAJ,{'indices'},Computational Neuroscience|Computational Vision|Image Processing|Vision Science,Eero P Simoncelli,https://scholar.google.com/citations?view_op=medium_photo&user=MplR7_cAAAAJ,33441,86,56,177,121,0,1
269273,Harbin Institute of Technology,@hit.edu.cn,72206,M2dHb-4AAAAJ,{'indices'},Image Processing|Spacecraft Design|Autonomous Navigation and Control,Zhang Zexu,https://scholar.google.com/citations?view_op=medium_photo&user=M2dHb-4AAAAJ,34713,112,79,992,695,0,1
269274,"Distinguished Professor of Computer Science, Graduate Center, City University of New York",@gc.cuny.edu,71318,HMnF6i0AAAAJ,{'indices'},Pattern Recognition|Image Processing|Computer Vision|Document Image Analysis|Artificial Intelligence,Robert M. Haralick,https://scholar.google.com/citations?view_op=medium_photo&user=HMnF6i0AAAAJ,15934,76,27,339,70,0,1
269275,"Presidential Chair Prof., Chinese Univ Hong Kong (SZ); Emeritus Prof., Hong Kong Polytech …",@cuhk.edu.cn,68821,IOagLnEAAAAJ,{'indices'},Biometrics|Pattern Recognition|Image Processing,"David Zhang, Dapeng",https://scholar.google.com/citations?view_op=medium_photo&user=IOagLnEAAAAJ,32385,118,82,662,448,0,1
269276,Sourcecode Capital,@sourcecodecap.com,68687,u6wmNbQAAAAJ,{'indices'},Multimedia Computing|Pattern Recognition|Computer Vision|Image Processing|Video Processing ..,HongJiang Zhang (张宏江）,https://scholar.google.com/citations?view_op=medium_photo&user=u6wmNbQAAAAJ,15033,132,59,486,233,0,1
269277,"Pr, Directeur de Recherche",@ceremade.dauphine.fr,68458,lphQnvMAAAAJ,{'indices'},Image Processing|Partial Differential Equations|Computer Vision|Medical Imaging,Laurent D. Cohen,https://scholar.google.com/citations?view_op=medium_photo&user=lphQnvMAAAAJ,37329,134,108,716,540,0,1
269278,"Professor, Electrical and Computer Engineering, University of Waterloo",@uwaterloo.ca,68157,O0PjM4QAAAAJ,{'indices'},image processing|video processing|image quality assessment|video quality assessment|video coding,Zhou Wang,https://scholar.google.com/citations?view_op=medium_photo&user=O0PjM4QAAAAJ,35523,67,55,167,130,0,1
269279,University of Wisconsin-Madison,@wisc.edu,66610,VqKfxYcAAAAJ,{'indices'},Software Architecture|Image Processing|Visualization|Computational Biology,Curtis Rueden,https://scholar.google.com/citations?view_op=medium_photo&user=VqKfxYcAAAAJ,56270,18,14,21,15,0,1
269280,"Professor of Computer Science, Technion, Israel",@cs.technion.ac.il,65951,UpZbV44AAAAJ,{'indices'},Machine Learning|Image Processing|Signal Processing|Inverse Problems|Sparse Representations,Michael Elad,https://scholar.google.com/citations?view_op=medium_photo&user=UpZbV44AAAAJ,30639,88,67,214,167,0,1
269281,Ph.D Wakayama University,@sys.wakayama-u.ac.jp,64526,sYoITQ8AAAAJ,{'indices'},Computer Vision|Image Processing|Computer Graphics|Virtual Reality,Ｑian Chen,https://scholar.google.com/citations?view_op=medium_photo&user=sYoITQ8AAAAJ,31271,88,61,738,430,0,1
269282,"Victor E. Cameron Professor, Electrical & Computer Engineering, Rice University",@rice.edu,64158,N-BBA20AAAAJ,{'indices'},Signal Processing|Image Processing|Machine Learning|Open Education|Learning Technologies,Richard Baraniuk,https://scholar.google.com/citations?view_op=medium_photo&user=N-BBA20AAAAJ,23735,110,72,417,252,0,1
269283,"Professor, TU Berlin and Fraunhofer HHI, Berlin, Germany",@tu-berlin.de,63282,VnF9QNgAAAAJ,{'indices'},Image and Video Coding|Data Compression|Image Processing|Machine Learning|Communications,Thomas Wiegand,https://scholar.google.com/citations?view_op=medium_photo&user=VnF9QNgAAAAJ,22851,93,57,427,244,0,1
269284,"Chair Professor, Dept. of Computing, The Hong Kong Polytechnic University",@comp.polyu.edu.hk,59218,tAK5l1IAAAAJ,{'indices'},Computer Vision|Image Processing|Pattern Recognition|Machine Learning|Biometrics,Lei Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=tAK5l1IAAAAJ,40788,117,97,305,268,0,1
