Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
641457,"Professor of Management, Hamburg University of Technology, Technische Universität Hamburg, TUHH",,89362.0,y5F176wAAAAJ,{'indices'},Management|Structural Equation Modeling|Partial Least Squares|PLS|SmartPLS,Christian M. Ringle,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y5F176wAAAAJ&citpid=3,73156.0,73,64,118,101,0,0
641458,Otto-von-Guericke Universität Magdeburg,,78967.0,KnnmEP4AAAAJ,{'indices'},Marketing|Structural Equation Modeling|Consumer Behavior|PLS|Research Methods,Marko Sarstedt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KnnmEP4AAAAJ&citpid=9,69610.0,70,66,120,113,0,0
641459,The University of Houston,,65643.0,SykbscsAAAAJ,{'indices'},Diffusion/Implementation/Acceptance of IT|Measuring Satisfaction|Structural Equation Modeling|Partial Least Squares Analyses,Wynne Chin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SykbscsAAAAJ&citpid=3,32207.0,64,47,97,78,0,0
641460,Technische Universität Kaiserslautern,,5586.0,ZaVrhs8AAAAJ,{'indices'},Entrepreneurial Marketing|Partial Least Squares|Digital Marketing,Georg Fassott,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZaVrhs8AAAAJ&citpid=1,2310.0,24,14,31,16,0,0
641461,Beihang University,,3454.0,rC-FHA4AAAAJ,{'indices'},,Huiwen Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZaVrhs8AAAAJ&citpid=1,2339.0,19,18,35,31,0,0
641462,"Professor of Statistics, ESSEC Business School",,13999.0,Pn7LTYIAAAAJ,{'indices'},Statistics in Business and Industry,Vincenzo ESPOSITO VINZI,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Pn7LTYIAAAAJ&citpid=4,8249.0,28,22,50,35,0,0
641463,"Associate Professor of Communication, Brand and Urban Creative Cultures, Universidad de Los Andes",,1597.0,Bhp3eugAAAAJ,{'indices'},Communication|Branding|Brand Image|Sponsorship|Methodology,Bradley Wilson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Pn7LTYIAAAAJ&citpid=4,930.0,16,14,22,18,0,0
641464,University of Twente,,445.0,ZPXMVcIAAAAJ,{'indices'},Structural equation modeling|Partial Least Squares Path Modeling|Composite modeling|Confirmatory Composite Analysis,Florian Schuberth,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZPXMVcIAAAAJ&citpid=3,444.0,9,9,9,9,0,0
641465,"University of South Alabama, Cleverdon Chair of Business",,257623.0,jMVuQpsAAAAJ,{'indices'},multivariate analysis|research methods|marketing|structural equation modeling|PLS,"Joseph F. Hair, Jr.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jMVuQpsAAAAJ&citpid=1,149121.0,94,80,402,267,0,0
641466,"Professor of International Business, The University of Auckland",,19529.0,-4ljMwcAAAAJ,{'indices'},International Business,Rudolf R. Sinkovics,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-4ljMwcAAAAJ&citpid=3,13071.0,47,39,92,77,0,0
641467,"Chaired Professor of International Marketing, University of Vienna",,41593.0,f1xBBqUAAAAJ,{'indices'},International Marketing|Measurement Theory|Quantitative Methods,Adamantios Diamantopoulos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f1xBBqUAAAAJ&citpid=3,19365.0,84,58,170,131,0,0
641468,"Professor, Temple University's Fox School of Business",,76709.0,YMWhx1gAAAAJ,{'indices'},Computer Security|Research Methods|Cross-cultural Research|Neuro-physiological tools,Detmar Straub,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YMWhx1gAAAAJ&citpid=3,30449.0,77,53,158,110,0,0
641469,Professor of Management and Sport Management (Universidad de Sevilla). www.us.es,,6511.0,dmuLAOkAAAAJ,{'indices'},Dynamic capabilities|knowledge management|partial least squares|PLS-SEM|sport management,Gabriel Cepeda Carrion,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dmuLAOkAAAAJ&citpid=8,4563.0,35,29,60,54,0,0
641470,Professor of Marketing,,19577.0,QANMWK4AAAAJ,{'indices'},Marketing strategy|CRM|digital transformation|retailing|advertising effectiveness,Werner J. Reinartz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QANMWK4AAAAJ&citpid=1,8979.0,39,31,57,48,0,0
641471,Associate Professor of MIS,,6248.0,z0fu7_4AAAAJ,{'indices'},Research Methods|Cross-cultural Research|Technology Acceptance,Geoffrey Hubona,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QANMWK4AAAAJ&citpid=1,4057.0,21,13,30,17,0,0
641472,"Professor of Business and Services Marketing, Freie Universitaet Berlin",,11578.0,5M0nX6kAAAAJ,{'indices'},Marketing,Andreas Eggert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5M0nX6kAAAAJ&citpid=1,4843.0,41,31,63,49,0,0
641473,HWR Berlin - Berlin School of Economics and Law,,4739.0,QLiZ9ooAAAAJ,{'indices'},Brand Management|Arts and Cultural Management|B2B marketing|Empirical Research Methods.CSR brands,Prof. Dr. Carsten Baumgarth,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QLiZ9ooAAAAJ&citpid=5,2014.0,28,18,76,30,0,0
641474,"Full Professor of Marketing, Hasselt University",,11057.0,_0ToN-gAAAAJ,{'indices'},Innovation|Service Operations,Allard VAN RIEL,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_0ToN-gAAAAJ&citpid=1,5938.0,36,30,47,42,0,0
